word,class,sentence,word_mean
absolutely,adverb,Absolutely out of the question.,completely
access,noun,Captioned by Media Access Group at WGBH access.wgbh.org,the method or possibility of getting near to a place or person
account,noun,How do you account for that?,an arrangement with a bank to keep your money there and to allow you to take it out when you need to: | an official record of all the money a person or company has spent and received
act,noun,"If you act like an adult and give up,",to behave in the stated way
ad,noun,"Ad hoc, ad loc and quid pro quo.",abbreviation for American Depositary Share : a share in a foreign company bought and sold in US dollars in US financial markets . Each ADS is equal to one or more real shares in the company : | informal for an advertisement
addition,noun,"In addition, the library district has generously responded with a donation of used books and sundries.",the process of adding numbers or amounts together
admire,verb,"By the way, I admire your pictures very much.",to find someone or something attractive and pleasant to look at
admit,verb,Why don't you admit it?,"to agree that something is true , especially unwillingly"
advanced,adjective,My scouts tell me that he has not advanced.,modern and well developed
advise,verb,I advise you to do the same.,to give someone advice
afford,verb,We can't afford to let one of those bastards in here.,to be able to buy or do something because you have enough money or time
agent,noun,This is Special Agent Johnson.,a person who acts for or represents another
agreement,noun,I thought we had an agreement.,"the situation in which people have the same opinion , or in which they approve of or accept something"
ahead,adverb,Go ahead and say it.,in front
aim,noun,Aim for the heart or you'll never stop me.,a result that your plans or actions are intended to achieve
alarm,noun,There is no cause for alarm.,"a warning of danger , usually a loud noise or flashing light"
alcohol,noun,All of us reek of alcohol.,drinks such as beer and wine that contain a substance that can make people drunk
analysis,noun,"I'll check on Gorman, continue my analysis.","the act of studying or examining something in detail , in order to discover or understand more about it, or your opinion and judgment after doing this"
announce,verb,Some way to announce myself.,to make something known or tell people about something officially
announcement,noun,I have an announcement to make.,"something that someone says officially , giving information about something"
apart,adverb,The camp started falling apart.,separated by a distance or by time
apologize,verb,You don't have to apologize.,to tell someone that you are sorry for having done something that has caused problems or unhappiness for them
appointment,noun,Do you have an appointment?,a formal arrangement to meet or visit someone at a particular time and place
appreciate,verb,I think you can appreciate that.,to recognize how good someone or something is and to value them or it
arrest,verb,You're all under arrest.,"If the police arrest someone, they take them away to ask them about a crime that they might have committed"
arrival,noun,Did Tony's first appearance happen to coincide with your arrival here?,the fact of arriving somewhere
assignment,noun,How did you get this wonderful assignment?,"a piece of work given to someone, typically as part of their studies or job"
assist,verb,I doubt there's any danger in just having him assist.,to help
atmosphere,noun,Set off a nuclear device in the upper atmosphere.,the mixture of gases around the earth
attitude,noun,What kind of attitude is that?,"a feeling or opinion about something or someone, or a way of behaving that is caused by this"
authority,noun,You got no authority here.,"the group of people with official legal power to make decisions or make people obey the laws in a particular area , such as the police or a local government department : | the moral or legal right or ability to control"
aware,adjective,Are you aware of that?,"knowing that something exists , or having knowledge or experience of a particular thing"
backwards,adverb,Now you play it backwards!,towards the direction that is opposite to the one in which you are facing or opposite to the usual direction
balance,noun,The balance of the 50 million sesterces we owe you.,"the ability to remain standing , especially because your weight is equally distributed (= spread )"
base,noun,"Rampart Base, this is Rescue 51.","the bottom part of an object , on which it rests , or the lowest part of something"
basis,noun,"That's on a monthly basis, same thing every month.","the most important facts , ideas , etc. from which something is developed"
basic,adjective,"Look, it's pretty basic here.","simple and not complicated , so able to provide the base or starting point from which something can develop"
battery,noun,"This is battery acid, you slime!","a device that produces electricity to provide power for electronic devices , cars , etc"
battle,noun,All hands to battle stations.,a fight between armed forces
beauty,noun,That's the beauty of it.,"the quality of being pleasing and attractive , especially to look at"
bee,noun,Subtitles by Red Bee Media Ltd,a yellow and black flying insect that makes honey and can sting you
belief,noun,"It's the best part of each one of us, the belief that anything is possible.",the feeling of being certain that something exists or is true
bell,noun,IT'S...  Sousa's Liberty Bell March playing,an electrical device that makes a ringing sound when you press a button
bend,noun,Just around the river bend,to ( cause to) curve
benefit,verb,Not that you'll benefit much from it.,"money given by the government to people who need financial help , for example because they do not have a job : | a helpful or good effect , or something intended to help"
bite,verb,Don't let the bedbugs bite.,to use your teeth to cut into something or someone
block,noun,Everybody on the whole cell block,"the distance along a street from where one road crosses it to the place where the next road crosses it, or one part of a street like this, especially in a town or city"
board,verb,You know how hard it is to find a board you like.,"the wooden fence surrounding the ice surface in ice hockey : | a thin , flat piece of cut wood or other hard material , often used for a particular purpose"
bomb,noun,There's a bomb on your bus!,a weapon that explodes and is used to kill or hurt people or to damage buildings
border,noun,I hope I can make it across the border.,a line that has been agreed to divide one country from another: | an area of southern Scotland that was one of nine local government regions until 1996
bother,verb,Don't let it bother you.,to make the effort to do something
branch,noun,"So on Thursdays, the command branch has got a full whack.","a group of nerves that work together for a specific purpose , for example , the facial nerve branches that control the muscles used to make different expressions with the face | a part of something larger"
brand,noun,Can't you feel a brand-new day,a type of product made by a particular company and sold under a particular name
brave,adjective,"Arise, people free and brave!",showing no fear of dangerous or difficult things
breath,noun,You're wasting your breath.,the air that goes into and out of your lungs
breathe,verb,Give me some room to breathe!,to move air or something else into and out of the lungs
breathing,noun,"Father, is he still breathing?",the act or process of taking air into your lungs and releasing it
bride,noun,You may kiss the bride.,a woman who is about to get married or has just got married
bury,verb,We're not gonna bury them.,to put a dead body into the ground
by,adverb,What do you mean by that?,used to show the person or thing that does something
calm,adjective,How can you be so calm?,"peaceful , quiet , and without worry"
campaign,noun,Major Lawrence will campaign this winter.,"a planned group of especially political , business , or military activities that are intended to achieve a particular aim"
