word,class,sentence,word_mean
abandon,verb,You now have one minute to abandon ship.,"to leave a place , thing, or person , usually for ever"
absolute,adjective,An old claim that was settled under terms of absolute secrecy.,very great or to the largest degree possible
accompany,verb,Major Iceborg will accompany you as your wife.,to go with someone or to be provided or exist at the same time as something
accuse,verb,What do you call it when the assassins accuse the assassin?,"to say that someone has done something morally wrong , illegal , or unkind"
actual,adjective,"Hotel One Actual, this is Cowboy.",existing in fact
advance,adjective,Would sir care to pay for his bill in advance?,"to go or move something forward , or to develop or improve something"
affair,noun,I think you must have had a love affair with her.,a situation or subject that is being dealt with or considered
afterwards,adverb,Can you move the ice afterwards?,after the time mentioned
agency,noun,There is a fire at the travel agency.,a business that represents one group of people when dealing with another group
aid,noun,We'd cut them in half with a machine gun and give them a Band-Aid.,a piece of equipment that helps you to do something: | abbreviation for Acquired Immune Deficiency Syndrome : a serious disease caused by a virus that destroys the body's natural protection from infection
aircraft,noun,"We can't launch any aircraft yet, sir.","any vehicle , with or without an engine , that can fly , such as a plane or helicopter"
amount,verb,He won't amount to a thing.,"a collection or mass , especially of something that cannot be counted"
anger,noun,Give in to your anger.,a strong feeling that makes you want to hurt someone or be unpleasant because of something unfair or unkind that has happened
angle,noun,Angle the deflector shields while I charge up the main guns.,"the space between two lines or surfaces at the point at which they touch each other, measured in degrees"
anniversary,noun,"I said, Where do you wanna go for our anniversary?",the day on which an important event happened in a previous year
anxious,adjective,Why are you so anxious?,worried and nervous
apparently,adverb,"Apparently, she saw an alien once.",used to say you have read or been told something although you are not certain it is true
appeal,noun,Does that appeal to you?,"a request to the public for money , information , or help"
approach,noun,We're starting our approach.,"to come near or nearer to something or someone in space , time , quality , or amount"
appropriate,adjective,"During your tour, the appropriate information will be automatically selected and displayed for you.",suitable or right for a particular situation or occasion
approve,verb,I can't say I approve of this.,to have a positive opinion of someone or something
armed,adjective,Freed him to search for a one-armed man he saw leave the scene of the crime.,using or carrying weapons
ashamed,adjective,You ought to be ashamed of yourself.,feeling guilty or embarrassed about something you have done or about a quality in your character
association,noun,Drexl had an association with a fellow named Blue Lou Boyle.,a group of people who work together in a single organization for a particular purpose
assume,verb,All groups assume attack coordinates.,to accept something to be true without question or proof
attempt,noun,Do not attempt to adjust the picture.,"to try to do something, especially something difficult"
back,verb,I'll be back in a minute.,"in, into, or towards a previous place or condition , or an earlier time"
basically,adverb,This whole station is basically a big fusion reactor.,used when referring to the main or most important characteristic or feature of something
beat,noun,Not to join 'em but to beat 'em.,to defeat or do better than
beg,verb,"Oh, I beg your pardon, sir.",to make a very strong and urgent request
being,noun,You're not being fair.,a person or thing that exists
bent,adjective,"Bones are bent outward, like he exploded from inside.",past simple and past participle of bend
bet,noun,You can bet on that.,"to risk money on the result of an event or a competition , such as a horse race , in the hope of winning more money"
beyond,preposition,"Yes, it's Superman, strange visitor from another planet who came to Earth with powers and abilities far beyond those of mortal men.",further away in the distance (than something)
bitter,adjective,Making my defeat more bitter with every passing bar.,Someone who is bitter is angry and unhappy because they cannot forget bad things that happened in the past
blame,noun,You're not to blame.,to say or think that someone or something did something wrong or is responsible for something bad happening
blind,adjective,"An innocent victim of blind justice, falsely convicted for the murder of his wife, reprieved by fate when a train wreck freed him en route to the death house.",unable to see
bond,noun,My word is my bond.,a close connection joining two or more people : | the ropes or chains that hold prisoners and prevent them moving around or escaping
breast,noun,"Five in each ear, one through the nipple of my left breast, two in my right nostril, one in my left eyebrow, one in my belly, one in my lip, one in my clit,","either of the two soft , rounded parts of a woman's chest that produce milk after she has a baby"
brief,adjective,Our brief govorett through the letter-hole was not satisfactory.,lasting only a short time or containing few words
broad,adjective,Luca never sleeps over with a broad.,very wide
broadcast,noun,Why don't you broadcast it?,to send out a programme on television or radio
budget,noun,We're just over budget on the amperage.,a plan to show how much money a person or organization will earn and how much they will need or be able to spend
bullet,noun,I like to think the last thing that went through his head other than that bullet was to wonder how the hell Andy Dufresne ever got the best of him.,"a small , metal object that is shot from a gun"
bunch,noun,"Boy, I sure heard a bunch about you.",a number of things of the same type fastened together or in a close group
burn,noun,I was in that movie Burn.,"to be hurt , damaged , or destroyed by fire or extreme heat , or to cause this to happen"
bush,noun,Don't beat around the bush.,"a plant with many small branches growing either directly from the ground or from a hard stem , giving the plant a rounded shape"
but,preposition,But what can we do?,"used to introduce an added statement , usually something that is different from what you have said before"
cable,noun,Since when does it take three days to rig a cable?,"a set of wires , covered by plastic , that carries electricity , phone signals , etc"
cancel,verb,I'll cancel all her credit cards.,"to decide that an organized event will not happen , or to stop an order for goods or services that you no longer want"
cancer,noun,She had got the cancer and died on a Tuesday.,"a serious disease that is caused when cells in the body grow in a way that is uncontrolled and not normal , killing normal cells and often causing death"
capable,adjective,He ceases also to be a creature capable of moral choice.,"able to do things effectively and skilfully , and to achieve results"
capture,noun,Freed him to run before the relentless pursuit of the police lieutenant obsessed with his capture.,"to take someone as a prisoner , or to take something into your possession , especially by force"
cast,noun,"I cast you out, unclean spirit!","the actors in a film , play , or show"
catch,noun,I'll catch up with you.,"to take hold of something, especially something that is moving through the air"
