word,sentence,word_mean
degree,A law degree is like taking out insurance.,(an) amount or level of something
ignore,They can't ignore me forever.,to intentionally not listen or give attention to
kills,One that kills and one that loves.,to cause someone or something to die
elevator,Take the elevator to the very bottom.,"a device like a box that moves up and down, carrying people or goods from one floor of a building to another or taking people up and down underground in a mine"
ease,"I just wanted to put you at ease, that's all.","to make or become less severe , difficult , unpleasant , painful , etc"
virus,"Sir, he's uploading the virus.","an extremely small piece of organic material that causes disease in humans , animals , and plants"
francisco,Anybody want to go to San Francisco?,a large city and county (= a political division within a state ) in the western US state of California
entered,Imperial troops have entered the base.,past simple and past participle of enter
stan,Stan Grossman looked at your proposal.,"someone who greatly admires a singer or other famous person , to an extent that is unusual"
golf,Caught his wife in bed with some golf pro.,"a game played outside on grass in which each player tries to hit a small ball into a series of nine or 18 small holes , using a long , thin stick"
butter,"Yeah, rubbing himself in peanut butter.",a pale yellow solid food containing a lot of fat that is made from cream and is spread on bread or used in cooking
contest,The world-famous Jackrabbit Slim's twist contest.,"a competition to do better than other people , usually in which prizes are given"
bars,I went to a few bars first.,"a place , either a separate building or business or part of another building such as a hotel , where drinks , especially alcoholic drinks , are sold and drunk"
hits,Looks like hits from small-arms fire.,"to move your hand or an object onto the surface of something so that it touches it, usually with force"
suspicious,"If things aren't complicated for you, you become suspicious.",making you feel that something illegal is happening or that something is wrong
current,In order to continue current projects and to expand our services we need your help.,of the present time
firing,They're firing at us!,an act of removing someone from their job
debt,And you were afraid to be in my debt.,"something, especially money , that is owed to someone else , or the state of owing something"
orange,A tall glass of orange juice... and a black cup of coffee.,a round sweet fruit that has a thick orange skin and an orange centre divided into many parts
pussy,"Come on in, pussy lovers.",a pussycat child's word
busted,Hadley busted his head up pretty good.,broken
greater,"But in the year of the Shadow War, it became something greater our last, best hope for victory.",used before names of some cities to refer to both the city itself and the area around it
sonny,"I know what you think it means, sonny.",a form of address used by an older person to a boy or a young man
admiral,"You have failed me for the last time, Admiral.",an officer of very high rank in the navy
willie,"Willie, quit monkeying around on that thing.","a feeling of nervousness and fear , especially caused by something strange or threatening"
episode,Next episode of Rurouni Kenshin...,a single event or group of related events
filthy,"Cut me loose, you filthy bastard!",extremely or unpleasantly dirty
skills,I want you to use all your powers and all your skills.,"an ability to do an activity or job well, especially because you have practised it"
ceremony,Let's get on with the ceremony.,"(a set of) formal acts , often fixed and traditional , performed on important social or religious occasions"
agreement,I thought we had an agreement.,"the situation in which people have the same opinion , or in which they approve of or accept something"
lane,I'll walk down the lane,a narrow road in the countryside or in a town
trusted,"I've never trusted Klingons, and I never will.","deserving of trust , or able to be depended on"
impressed,It's obvious this fellow Williams is impressed with you.,past simple and past participle of impress
pulse,"Rampart, we have lost the victim's pulse.","the regular beating of the heart , especially when it is felt at the wrist or side of the neck"
exercise,This is not an exercise.,physical activity that you do to make your body strong and healthy
crown,That was the price of your crown.,"a circular decoration for the head , usually made of gold and jewels (= precious stones ) , and worn by a king or queen at official ceremonies"
landing,Landing Rocket Arm switch is on.,the fact of an aircraft arriving on the ground or a boat reaching land
package,The guy at the gates has a package.,"an object or set of objects wrapped in paper , usually in order to be sent by post"
gear,Let's get their gear off!,"a device , often consisting of connecting sets of wheels with teeth (= points ) around the edge , that controls how much power from an engine goes to the moving parts of a machine"
diamonds,Lucy in the sky with diamonds,jewellery made from diamonds
violent,Why is such a beautiful country so violent?,using force to hurt or attack
supper,"When the supper was ended, he took the cup.",a main meal eaten in the evening
suits,Two suits for dry-clean and a bag of whatnot.,a jacket and trousers or a jacket and skirt that are made from the same material
steel,"I need a guy with steel in his balls, Tony.","a strong metal that is a mixture of iron and carbon , used for making things that need a strong structure , especially vehicles and buildings ' or a particular type of this metal"
shine,Buffed those shoes to a high mirror-shine.,to send out or reflect light
print,We must give them something new to print.,"letters , numbers , or symbols that have been produced on paper by a machine using ink"
museum,I think it's like a wax museum with a pulse.,"a building where objects of historical , scientific , or artistic interest are kept"
asks,But he asks the impossible.,"to put a question to someone, or to request an answer from someone"
twelve,"Six-to-twelve, armed burglary.",the number 12
refused,He refused to share them.,past simple and past participle of refuse
