word,sentence,word_mean
responsible,Who is responsible for this?,"to have control and authority over something or someone and the duty of taking care of it, him, or her"
keeps,It keeps our family together.,for ever
dogs,"Take him to the kennel, sic the dogs on his ass.","a common animal with four legs , especially kept by people as a pet or to hunt or guard things"
nor,That's neither here nor there.,"used before the second or last of a set of negative possibilities , usually after ""neither"""
main,Go back to the main stairwell.,"larger , more important , or having more influence than others of the same type"
bigger,It was bigger than him.,comparative of big
drugs,I also don't believe in drugs.,any natural or artificially made chemical that is used as a medicine
build,"If you build it, he will come.",to make something by putting bricks or other materials together
simply,I simply remember my favorite things,completely or as much as possible
sight,Get out of my sight!,the ability to see
correct,"All present and correct, sir!",in agreement with the true facts or with what is generally accepted
tight,Somebody stay in there tight with Big Duke.,( held or kept together) firmly or closely
corner,It's right around the corner.,"the point , area , or line that is formed by the meeting of two lines , surfaces , roads , etc"
favorite,These are a few of my favorite things,US spelling of favourite
dick,"You got that, you maggot-dick motherfucker?",a rude word for a penis
stone,They're the modern stone age family,"the hard, solid substance found in the ground that is often used for building , or a piece of this"
knife,So put the knife down.,"a tool , usually with a metal blade and a handle , used for cutting and spreading food or other substances , or as a weapon"
shame,That's a shame about your horse coming in last and all.,"If something is described as a shame, it is disappointing or not satisfactory"
following,The following program is brought to you in living color on NBC.,after
gotten,What has gotten into you?,past participle of get
helping,Why are you helping me?,an amount of food given to one person at one time
faith,"Oh, ye of little faith.",great trust or confidence in something or someone
stage,"To my left, Baby Ray, star of stage and screen.",a part of an activity or a period of development
faster,Can't you go any faster?,"moving or happening quickly , or able to move or happen quickly"
mother's,It's under my mother's name.,"a day each year when people celebrate mothers , and often give a card or present to their mother or do something special for her. In the US this is the second Sunday of May and in the UK the fourth Sunday of Lent (= the period of the 40 days before Easter )"
due,And by the weekend he was due back we had enough rocks saved up to keep him busy till rapture.,"expected to happen , arrive , etc. at a particular time"
twenty,Twenty-five percent of your take-home kicks back to me.,the number 20
note,Did you get my note?,a short piece of writing
earlier,Why didn't you tell me earlier?,comparative of early
willing,I'm willing to take that chance.,to be happy to do something if it is needed
military,"In 1972, a crack commando unit... was sent to prison by a military court... for a crime they didn't commit.",relating to or belonging to the armed forces
famous,That was also when Warden Norton instituted his famous Inside Out program.,known and recognized by many people
tells,Nobody tells me what to do.,"to say something to someone, often giving them information or instructions"
trick,That should do the trick.,"an action that is intended to deceive , either as a way of cheating someone, or as a joke or form of entertainment"
suspect,"She's beginning to suspect, I think.",to think or believe something to be true or probable
should've,You should've told me.,short form of should have
crew,"As captain of the seaQuest and its crew, we are its guardians.","a group of people who work together, especially all those who work on and operate a ship , aircraft , etc"
cook,You might have to cook for 20 guys some day.,"When you cook food , you prepare it to be eaten by heating it in a particular way, such as baking or boiling , and when food cooks, it is heated until it is ready to eat"
angel,A golden-haired angel watches over him.,"a spiritual being in some religions who is believed to be a messenger of God , usually represented as having a human form with wings"
keys,The keys are in it.,"a piece of metal that has been cut into a special shape and is used for opening or closing a lock , starting a car engine , etc"
built,Rome wasn't built in a day.,past simple and past participle of build
color,The following program is brought to you in living color on NBC.,US spelling of colour
itself,The world went and got itself in a big damn hurry.,"used when the subject of the verb is ""it"" and the object is the same thing, animal , situation , or idea"
bucks,You want to make some big bucks?,a dollar
huge,"But in that darkness, fate moves its huge hand.",extremely large in size or amount
justice,"In the criminal justice system the people are represented by two separate yet equally important groups, the police who investigate crime and the district attorneys who prosecute the offenders.",fairness in the way people are dealt with
could've,It could've been worse.,short form of could have
milk,No use crying over spilt milk.,"the white liquid produced by cows , goats , and sheep and used by humans as a drink or for making butter , cheese , etc"
bathroom,I have to go to the bathroom.,a room with a bath and/or shower and often a toilet
apologize,You don't have to apologize.,to tell someone that you are sorry for having done something that has caused problems or unhappiness for them
