word,sentence,word_mean
behalf,I must intercede on Jasmine's behalf.,representing
equal,No man can be my equal,"the same in amount , number , or size"
gym,I want to quit the gym.,"a place or club where you can go to exercise using machines , weights , and other equipment"
earned,"And behind every shady deal behind every dollar earned there was Andy, keeping the books.",past simple and past participle of earn
souls,"They're animals, so let them lose their souls.","the spiritual part of a person that some people believe continues to exist in some form after their body has died , or the part of a person that is not physical and experiences deep feelings and emotions"
hopes,Don't get your hopes up.,"to want something to happen or to be true , and usually have a good reason to think that it might"
flew,I flew with his old man.,past simple and past participle of fly
crisis,Our test is crisis and observation.,"a time of great disagreement , confusion , or suffering"
wounds,Wounds my heart with a monotonous languor.,"a damaged area of the body , such as a cut or hole in the skin or flesh made by a weapon"
rifle,"This is my rifle, this is my gun","a type of gun with a long barrel (= part shaped like a tube ) , fired from the shoulder and designed to be accurate at long distances"
tone,"At the tone, leave your name and message.","a quality in the voice that expresses the speaker's feelings or thoughts , often towards the person being spoken to"
anniversary,"I said, Where do you wanna go for our anniversary?",the day on which an important event happened in a previous year
frame,How many did you frame?,"a border that surrounds and supports a picture , door , or window"
tries,I'll shoot any man who tries to get past me!,to attempt to do something
potential,The potential for this species goes way beyond urban pacification.,possible when the necessary conditions exist
guilt,Shift the guilt to men whose pensions are secured.,"a feeling of worry or unhappiness that you have because you have done something wrong , such as causing harm to another person"
hers,Are you a friend of hers?,"the one(s) belonging to or connected with a woman, girl , or female animal that has been mentioned or is known about"
invitation,Thank you for the invitation.,the act of inviting someone to go somewhere or do something
liquor,"Yeah, no more liquor stores.",strong alcoholic drink
headache,You're giving me a headache.,a pain you feel inside your head
script,That's not in the script.,"the words of a film , play , broadcast , or speech"
highway,I need this new highway contract.,"a main road for travelling long distances , especially one that joins cities or towns"
gates,The guy at the gates has a package.,"a part of a fence or outside wall that is fixed at one side and opens and closes like a door , usually made of metal or wooden strips"
photograph,Let me see that photograph again of your brother.,a picture produced using a camera
motive,You may judge which motive is the more reliable.,a reason for doing something
cooper,"That was Gary Cooper, asshole.","a person who makes and repairs barrels (= large wooden containers with a flat top and curved sides , used for holding beer , wine , etc.)"
miami,"Not only that, but we got a green card and a job in Miami.",a large city in the southeastern US state of Florida
uses,He often uses it for target practice.,used as the object of a verb or a preposition to refer to a group that includes the speaker and at least one other person
underground,These men promptly escaped... from a maximum-security stockade... to the Los Angeles underground.,below the surface of the earth ; below ground
returning,Visitor vehicles are returning to the garage.,present participle of return
teddy,My mother called to see if Teddy called.,a soft toy bear
holes,"I'll give you holes, you slimy bastard!","an empty space in an object , usually with an opening to the object's surface , or an opening that goes completely through an object"
tune,Every gun makes its own tune.,"a series of musical notes , especially one that is pleasant and easy to remember"
cowboy,"Hotel One Actual, this is Cowboy.","a person , especially in the western US, whose job is to take care of cattle , and who usually rides a horse , or a similar character in a film"
link,Through our newspaper contacts we've been able to put out material about McCluskey's link with Sollozzo in the drug rackets.,"a connection between two people , things, or ideas"
pin,How do you catch a cloud And pin it down?,"a small thin piece of metal with a point at one end, especially used for temporarily holding pieces of cloth together"
offense,"You know, slander is a serious offense.",US spelling of offence
liberty,I'm not at liberty to say.,the freedom to live as you wish or go where you want
smooth,Right on out there and be real smooth.,"having a surface or consisting of a substance that is perfectly regular and has no holes , lumps , or areas that rise or fall suddenly"
clinic,Summer internships at the Reitzinger Clinic.,"a building , often part of a hospital , to which people can go for medical care or advice relating to a particular condition"
unique,The delusional architecture is fairly unique.,"being the only existing one of its type or, more generally , unusual , or special in some way"
network,This has been a color presentation of the NBC Television Network.,"a large system consisting of many similar parts that are connected together to allow movement or communication between or along the parts , or between the parts and a control centre"
paradise,You found Paradise in America.,a place or condition of great happiness where everything is exactly as you would like it to be
walker,The fashion world was stunned today by the sudden deaths of models Candy Walker and Amanda Keeler.,"a person who walks , especially for exercise or enjoyment"
idiots,Then these idiots would go somewhere else to fight.,a stupid person or someone who is behaving in a stupid way
florida,Growth that's financed by Florida Security Trust.,"a state in the southeastern US between the Gulf of Mexico and the Atlantic Ocean, whose capital city is Tallahassee"
stubborn,Why are you so stubborn?,A stubborn person is determined to do what he or she wants and refuses to do anything else
pigs,Pigs sleep and root in shit.,"a large pink , brown , or black farm animal with short legs and a curved tail , kept for its meat"
cells,Tossing cells was just an excuse.,the smallest basic unit of a plant or animal
booth,He took the booth near the window so he could see everyone who drove up.,a small space like a box that a person can go into
