word,sentence,word_mean
engagement,There'll be no engagement below that.,an agreement to marry someone
jam,A drink with jam and bread,"a sweet , soft food made by cooking fruit with sugar to preserve it. It is eaten on bread"
combat,"a wanderer, constantly facing other Immortals in combat to the death.","a fight , especially during a war"
basic,"Look, it's pretty basic here.","simple and not complicated , so able to provide the base or starting point from which something can develop"
cock,Show me how you suck a guy's cock.,an adult male chicken
actress,The Actress in the Mirror...,"a woman who pretends to be someone else while performing in a film , play , or television programme"
darn,I'm afraid you're just too darn loud.,to repair a hole or a piece of clothing with long stitches across the hole and other stitches across them
personnel,All personnel must evacuate immediately.,"the people who are employed in a company , organization , or one of the armed forces"
chips,"Draw chips for everybody, so they can play on the house.",potato chip
stable,"Sir, it's quite possible this asteroid is not entirely stable.",firmly fixed or not likely to move or change
apology,You owe me an apology.,an act of saying that you are sorry for something wrong you have done
le,"Big Mac's a Big Mac, but they call it Le Big Mac.","the theory that if conditions in a system that is in a state of balance are changed , the system will adjust to return to a state of balance"
granted,Permission granted for one hour.,"used to admit that something is true , before saying something else about it"
shore,It's an open smile on a friendly shore.,"the land along the edge of a sea , lake , or wide river"
atmosphere,Set off a nuclear device in the upper atmosphere.,the mixture of gases around the earth
fantasy,The same reason he hung his fantasy girlies on the wall.,"a pleasant situation that you enjoy thinking about but is unlikely to happen , or the activity of imagining things like this"
claims,Claims to be Korben's mother.,"to say that something is true or is a fact , although you cannot prove it and other people might not believe it"
motel,Or a bunch of whacked-out Indians at the Sun Ray Motel?,"a hotel for people travelling by car , usually with spaces for cars next to each room"
players,"Good my lord, will you see the players well bestowed?",someone who takes part in a game or sport
checks,"It's an older code, sir, but it checks out.","to make certain that something or someone is correct , safe , or suitable by examining it, him, or her quickly"
swell,This is not my idea of a swell time!,to become larger and rounder than usual ; to ( cause to) increase in size or amount
hood,I preferred you when you were just a common Mafia hood.,part of a piece of clothing that can be pulled up to cover the top and back of the head
listened,I should have listened to you.,past simple and past participle of listen
pit,We were in that Hanoi pit of hell together... over five years.,"a large hole in the ground , or a slightly low area in any surface"
badge,You're nothin' but a lot of talk and a badge!,"a small piece of metal or plastic with words or a picture on it, that you carry with you or fasten to your clothing or something else , in order to show who you are, that you are a member of a group , etc"
throughout,Heavy snow throughout the Denver metro area.,"in every part , or during the whole period of time"
cried,"I dreamed, I cried, and I woke up...",past simple and past participle of cry
cable,Since when does it take three days to rig a cable?,"a set of wires , covered by plastic , that carries electricity , phone signals , etc"
magnificent,The man I encountered was a magnificent-looking fellow.,"very good, beautiful , or deserving to be admired"
angle,Angle the deflector shields while I charge up the main guns.,"the space between two lines or surfaces at the point at which they touch each other, measured in degrees"
developed,"Since then, he kind of developed a speech impediment.",advanced or powerful
jumping,You're jumping to conclusions.,present participle of jump
dressing,"I'd like to check your dressing room, if I may.","a liquid mixture , often containing oil , vinegar , and herbs , added to food , especially salads"
drill,These enemy grunts are as hard as slant-eyed drill instructors.,a tool or machine that makes holes
tradition,"He was from a long, great military tradition.","a belief , principle , or way of acting that people in a particular society or group have continued to follow for a long time , or all of these beliefs , etc. in a particular society or group"
knee,It must be knee-deep in evidence.,the middle joint of the leg that allows the leg to bend
radar,Radar blackout is now complete.,a system that uses radio waves to find the position of objects that cannot be seen
clown,"What are you supposed to be, a clown or something?","an entertainer who wears funny clothes , has a painted face , and makes people laugh by performing tricks and behaving in a silly way"
excellency,Lentulus Batiatus awaits Your Excellency.,"the title of someone in an important official position , especially someone, such as an ambassador , who represents their government in a foreign country"
slap,Kick and they slap a friend,a quick hit with the flat part of the hand or other flat object
matches,"But still, you play with matches, you get burned.",a sports competition or event in which two people or teams compete against each other
coke,And a little coke money doesn't hurt nobody.,"a solid , grey substance that is burned as a fuel , left after coal is heated and the gas and tar removed"
mount,"The original stone tablets that Moses brought down out of Mount Horeb and smashed, if you believe in that sort of thing.","to gradually increase , rise , or get bigger"
respond,Perhaps she would respond to an alternative form of persuasion.,to say or do something as a reaction to something that has been said or done
oxygen,I would suggest it's feeding him oxygen.,"a chemical element that is a gas with no smell or colour . Oxygen forms a large part of the air on earth , and is needed by animals and plants to live"
pole,Talk back is barber pole.,"a long , thin stick of wood or metal , often used standing straight up in the ground to support things"
effects,We'll be able to monitor the stresses and effects using the robot passenger who we lovingly call Elmer.,"lighting , sounds , and objects that are specially produced for the stage or a film and are intended to make something that does not exist seem real"
corporal,"Hey, Corporal, afraid he'll get lost?",of or relating to the body
passport,My voice is my passport.,an official document containing personal information and usually a photograph that allows a person to travel to foreign countries and to prove who they are
drank,We sat and drank with the sun on our shoulders and felt like free men.,past simple of drink
