word,sentence,word_mean
haven't,We haven't got much time.,short form of have not
already,"Somehow, he must convince a disbelieving world that the nightmare has already begun.",before the present time
yet,You ain't seen nothing yet.,still; until the present time
such,You'll do no such thing.,used before a noun or noun phrase to add emphasis
run,Why did you run away?,"(of people and some animals ) to move along, faster than walking , by taking quick steps in which each foot is lifted before the next foot touches the ground"
use,I could use a good man to help me get my project on wheels.,"to put something such as a tool , skill , or building to a particular purpose"
knew,I knew I could count on you.,past simple of know
most,So let's make the most of this beautiful day.,the biggest number or amount of; more than anything or anyone else
pretty,Andy kept pretty much to himself at first.,"quite , but not extremely"
brother,He's like a brother to me.,a man or boy with the same parents as another person
bring,Why did you bring me here?,"to take or carry someone or something to a place or a person , or in the direction of the person speaking"
days,"Happy and free  -  Oh, happy days",a period in history
tomorrow,We'll talk about it tomorrow.,on the day after today
while,I'll be back in a little while.,"during the time that, or at the same time as"
whole,He's got the whole world in His hands,complete or not divided
wife,I now pronounce you man and wife.,the woman that you are married to
you'd,"You'd like that, wouldn't you?",short form of you had
meet,It's nice to meet you.,to see and talk to someone for the first time
used,You'll get used to it.,"shows that a particular thing always happened or was true in the past, especially if it no longer happens or is no longer true"
minute,I'll be back in a minute.,"one of the 60 parts that an hour is divided into, consisting of 60 seconds"
excuse,If you'll excuse me.,to forgive someone or something
called,You should have called me.,past simple and past participle of call
idea,Whatever gave you that idea?,a suggestion or plan for doing something
took,What took you so long?,past simple of take
alone,Why don't you leave me alone?,without other people
family,It runs in the family.,"a group of people who are related to each other, such as a mother , a father , and their children"
happy,I'm so happy to see you.,"feeling , showing , or causing pleasure or satisfaction"
tonight,What are you doing tonight?,(during) the night of the present day
start,I don't know where to start.,to begin doing something
since,"Since we're together, we might as well say.","from a particular time in the past until a later time , or until now"
myself,I can take care of myself.,"used when the subject of the verb is ""I"" and the object is the same person"
gone,This has gone far enough.,past participle of go
couldn't,I couldn't agree with you more.,short form of could not
ain't,You ain't seen nothing yet.,"short form of am not, is not, are not, has not, or have not"
ah,Ah ha ha ha ha!,"used to express understanding , pleasure , pain , surprise , or the fact that you have noticed something"
hope,I hope you know what you're doing.,"to want something to happen or to be true , and usually have a good reason to think that it might"
fuck,Who the fuck are you?,a rude word meaning to have sex with someone
open,"Come on, open the door.",not closed or fastened
killed,You're gonna get us killed.,past simple and past participle of kill
mom,"Mom, what are you doing?",a mother
play,Don't play games with me.,"When you play, especially as a child , you spend time doing an enjoyable and/or entertaining activity"
hard,I find that hard to believe.,"not easy to bend , cut , or break"
few,I'd like to ask you a few questions.,"some, or a small number of something"
looks,That's what it looks like.,"a person's appearance , especially how attractive they are"
problem,What seems to be the problem?,"a situation , person , or thing that needs attention and needs to be dealt with or solved"
business,It's none of your business.,the activity of buying and selling goods and services
worry,There's nothing to worry about.,to think about problems or unpleasant things that might happen in a way that makes you feel unhappy and frightened
mrs,This is Mrs. H. She's gorgeous.,a title used before the family name or full name of a married woman who has no other title
ago,That was a long time ago.,back in time from the present
die,Do you want to die?,"to stop being alive , either suddenly or slowly"
