word,sentence,word_mean
barney,Barney said you'd be nice to me.,a loud argument
daily,Give us this day our daily bread.,happening on or relating to every day
nancy,"What the hell is going on, Nancy?",an offensive word for a gay man or a man who is considered to be effeminate
stanley,"Stanley, you're so full of shit you're gonna float away.",a brand name for a sharp knife with a short blade that can be replaced or put inside the handle if not being used
blown,Old life blown away in the blink of an eye.,past participle of blow
civil,Monsieur Picot is a French civil servant.,"not military or religious , but relating to the ordinary people of a country"
suffered,Suffered a crash while landing his Tomcat on a storm-tossed carrier at sea.,past simple and past participle of suffer
valuable,We're providing a valuable community service.,worth a lot of money
comfort,"Thy rod and thy staff, they comfort me.",a pleasant feeling of being relaxed and free from pain
chip,Ch-Ch-Ch-Chip 'n Dale,"a long , thin piece of potato that is fried and usually eaten hot"
article,I read the article in Forbes.,"a piece of writing on a particular subject in a newspaper or magazine , or on the internet"
heavens,Brought to you by WITH S2 Written In The Heavens Subbing Squad,the sky
enjoying,"You're enjoying this, aren't you?",present participle of enjoy
ken,"It's good to see you, Ken.",not in your area of knowledge
toy,They're just little toy arrows.,an object for children to play with
confession,I've got a confession to make.,the act of admitting that you have done something wrong or illegal
punk,Look at that punk with her.,"a culture popular among young people , especially in the late 1970s, involving opposition to authority expressed through shocking behaviour , clothes , and hair , and fast , loud music"
seal,Can we seal off this area?,a large mammal that eats fish and lives partly in the sea and partly on land or ice
noon,"We tolerate it morning, noon and night.","twelve o'clock in the middle of the day , or about that time"
betrayed,"We were betrayed by the humans we had sworn to protect, frozen in stone by a magic spell for a thousand years.",past simple and past participle of betray
media,Subtitles by SDI Media Group,"the internet , newspapers , magazines , television , etc., considered as a group"
charity,"He made deals with book clubs, charity groups.","an organization whose purpose is to give money , food , or help to those who need it, or to carry out activities such as medical research that will help people in need, and not to make a profit"
conscience,And always let your conscience be your guide,the part of you that judges how moral your own actions are and makes you feel guilty about bad things that you have done or things you feel responsible for
despite,"Despite a few hitches, the boys came through in fine style.",without taking any notice of or being influenced by; not prevented by
breaks,What light through yonder window breaks?,"to ( cause something to) separate suddenly or violently into two or more pieces , or to ( cause something to) stop working by being damaged"
opposite,"Back here in Florida, we've got the opposite problem.",completely different
believes,Man lives in the sunlit world of what he believes to be reality.,"to think that something is true , correct , or real"
bothering,Is that what's bothering you?,present participle of bother
pound,"In for a penny, in for a pound.",the standard unit of money used in the UK and some other countries
related,She said we was related to him in some way.,connected
cleaned,You still have a few hours to get cleaned up.,past simple and past participle of clean
figures,Says it's clean and low eight figures.,the symbol for a number or an amount expressed in numbers
homework,Did you do your homework?,work that teachers give their students to do at home
patrol,An aerial patrol spotted the ship off the coast.,( especially of soldiers or the police ) to go around an area or a building to see if there is any trouble or danger
walks,She walks softly but she carries a big gun,"to move along by putting one foot in front of the other, allowing each foot to touch the ground before lifting the next"
normally,"Normally both your asses would be dead as fuckin' fried chicken, but you happened to pull this shit while I'm in a transitional period, and I don't wanna kill you;","If something happens normally, it happens in the usual or expected way"
identity,"Freed him to hide in lonely desperation, to change his identity, to toil at many jobs.",a person's name and other facts about who they are
selfish,Why are you being so selfish?,Someone who is selfish only thinks of their own advantage
traitor,"Now listen, whoever comes to you with this Barzini meeting, he's the traitor.","a person who is not loyal or stops being loyal to their own country , social class , beliefs , etc"
reported,Commander Skywalker reported in yet?,described by people although there is no proof yet
comrade,"Comrade, where are you going?","a friend , especially one who you have been involved in difficult or dangerous , usually military , activities with"
cap,Do you usually wear your cap in the mess?,"a soft flat hat that has a curved part sticking out at the front , often worn as part of a uniform"
delivered,"Delivered anywhere, day or night.",past simple and past participle of deliver
habit,It's just a matter of settling into the habit of writing every day.,"something that you do often and regularly , sometimes without knowing that you are doing it"
kidnapped,You want your own wife kidnapped.,"to take a person away illegally by force , usually in order to demand money in exchange for releasing them"
reverend,This is the Reverend Mother Gaius Helen Mohiam.,a title for a priest of the Christian Church
standard,Since when is that standard procedure?,a level of quality
reaction,"That will be his first reaction, sure.","behaviour , a feeling or an action that is a direct result of something else"
events,What about all that talk about screwing up future events?,"anything that happens , especially something important or unusual"
wives,"Our wives, mothers, kids, everybody rode along.",plural of wife
