word,sentence,word_mean
raising,I'm an expert at raising that doubt.,present participle of raise
tapes,But I guess I have a while before you're old enough to understand these tapes.,"thin plastic in a long , narrow strip with a magnetic covering that allows sounds or sounds and pictures to be recorded and played again, especially one on which sound is recorded"
vital,Her vital signs are stable.,necessary for the success or continued existence of something; extremely important
grows,"And now, when David Banner grows angry or outraged, a startling metamorphosis occurs.","to increase in size or amount , or to become more advanced or developed"
lecture,I attended a lecture of hers once.,"a formal talk on a serious subject given to a group of people , especially students"
proposal,Is that what you call a proposal?,"a suggestion , sometimes a written one"
handled,'All irregularities will be handled 'by the forces controlling each dimension.,past simple and past participle of handle
missile,"Coffey, these are the missile hatches, right?",a flying weapon that has its own engine so that it can travel a long distance before exploding at the place that it has been aimed at
belonged,It belonged to my father.,past simple and past participle of belong
pillow,"Tell me, James, do you still sleep with a gun under your pillow?","a rectangular cloth bag filled with soft material , such as feathers or artificial materials , used for resting your head on in bed"
monitor,He'll try to make the precise location appear on the monitor.,a person who has the job of watching or noticing particular things
woody,"Woody, what are you doing?","like wood , for example in taste or smell"
nails,I was having my nails done.,"a small , thin piece of metal with one pointed end and one flat end that you hit into something with a hammer , especially in order to fasten or join it to something else"
editor,Here is ABC science editor Jules Bergman.,"a person who corrects or changes pieces of text or films before they are printed or shown , or a person who is in charge of a newspaper or magazine"
scout,Our scout ships have reached Dantooine.,"a person , especially a soldier , sent out to get information about where the enemy are and what they are doing"
blank,"It was blank, but the postmark said Fort Hancock, Texas.","empty or clear , or containing no information or mark"
rumors,"Nothing but rumors and random intelligence, mostly from captured VC.","an unofficial interesting story or piece of news that might be true or invented , and quickly spreads from person to person"
carpet,20 dwarves took turns doing handstands on the carpet.,(a shaped piece of) thick material used for covering floors
collar,When was the last time you took a collar?,"the part around the neck of a piece of clothing , usually sewn on and sometimes made of different material"
masters,We're the masters of space,"the person who owns , cares for, and controls an animal"
taxes,I never voted or paid taxes.,(an amount of) money paid to the government that is based on your income or the cost of goods or services you have bought
denied,And your chance won't be denied,past simple and past participle of deny
corps,"Harm transferred to the Navy's Judge Advocate General Corps, which investigates, defends and prosecutes the law of the sea.",a military unit trained to perform particular duties
misery,What does she know about misery?,great unhappiness
foundation,Captioned by The Caption Center WGBH Educational Foundation,"an occasion when an organization , state , etc. is established"
bailey,He was also the most shameless exhibitionist since Barnum and Bailey.,the open area inside the outer wall of a castle
warriors,"Stone by day, warriors by night.","a soldier , usually one who has both experience and skill in fighting , especially in the past"
chapter,"Wesley and I lived together in Berkeley, and he's the president of the Berkeley chapter of SDS.","any of the separate parts into which a book or other piece of text is divided , usually given a number or title"
bucket,Panic hits me like a bucket of water.,"a container with an open top and a handle , often used for carrying liquids"
lit,A place that is just as real but not as brightly lit.,past simple and past participle of light
outer,Fly through in and outer space.,at a greater distance from the centre
dutch,"Never knew how much I missed this, Dutch.","belonging to or relating to the Netherlands, its people , or its language"
boarding,Flight 247 to Tucson now boarding at gate 14.,boards that have been fastened side by side to each other
duties,And they were each assigned very hazardous duties.,"something that you have to do because it is part of your job , or something that you feel is the right thing to do"
shove,"You get it to a boil, you shove in all your sausage and meatballs.",to push someone or something forcefully
warden,"All told, he blew town with better than 370,000 of Warden Norton's money.",the person in charge of a prison
fuss,What's all the fuss about?,"a show of anger , worry , or excitement that is unnecessary or greater than the situation deserves"
rank,I have tactical command that supersedes your rank.,"a position in an organization , such as the army , showing the importance of the person having it"
ultimate,Me and my squad of ultimate badasses will protect you.,"most extreme or important because either the original or final , or the best or worst"
rage,The creature is driven by rage and pursued by an investigative reporter.,(a period of) extreme or violent anger
slight,"The night of the fight, you may feel a slight sting.",small in amount or degree
bare,Beating another man to death with your bare hands.,without any clothes or not covered by anything
root,Pigs sleep and root in shit.,the part of a plant that grows down into the earth to get water and food and holds the plant firm in the ground
sorrow,Parting is such sweet sorrow.,(a cause of) a feeling of great sadness
rupees,Two rupees of salt tax?,"the standard unit of money used in India , Pakistan, Mauritius, Nepal, Sri Lanka, and the Seychelles"
dummy,"Come on, you dummy, talk.","a large model of a human , especially one used to show clothes in a shop"
computers,You know anything about computers?,"an electronic machine that is used for storing , organizing , and finding words, numbers , and pictures , for doing calculations , and for controlling other machines"
injury,"All right, but you should know that sudden, serious brain injury causes the victim to bite down hard.",physical harm or damage to someone's body caused by an accident or an attack
rising,Not unless you want a full-scale rising.,"an act of opposition , sometimes using violence , by many people in one area of a country against those who are in power"
skill,For his million-dollar skill,"an ability to do an activity or job well, especially because you have practised it"
