word,sentence,word_mean
didn't,Why didn't you tell me?,short form of did not
too,It's too late for that.,more than is needed or wanted ; more than is suitable or enough
down,Why don't you sit down?,"in or towards a low or lower position , from a higher one"
by,What do you mean by that?,used to show the person or thing that does something
way,Get out of the way!,"a route , direction , or path"
really,Do you really think so?,in fact
something,Let me tell you something.,"an object , situation , quality , or action that is not exactly known or stated"
has,How long has it been?,he/she/it form of have
we're,We're on our way.,short form of we are
i've,I've been waiting for you.,short form of I have
very,"Thank you very much, sir.",(used to add emphasis to an adjective or adverb ) to a great degree or extremely
make,What difference does it make?,"to produce something, often using a particular substance or material"
more,What more do you want?,a larger or extra number or amount
never,I've never seen anything like it.,not at any time or not on any occasion
what's,What's the matter with you?,short form of what is or what has
little,I'll be back in a little while.,small in size or amount
over,I've been looking all over for you.,"above or higher than something else , sometimes so that one thing covers the other; above"
let,Let me tell you something.,to allow something to happen or someone to do something by not doing anything to stop an action or by giving your permission
mr,"My dear guests, I am Mr. Roarke, your host.","a title used before the family name or full name of a man who has no other title , or when talking to man who holds a particular official position"
need,I need to talk to you.,"to have to have something, or to want something very much"
only,It'll only take a minute.,"used to show that there is a single one or very few of something, or that there are no others"
please,"May I have your attention, please?",used to make a request more polite
give,Let me give you a hand.,"to offer something to someone, or to provide someone with something"
let's,Let's get out of here.,used to express a suggestion or request that includes you and the other person or people
off,Get your hands off me!,"away from a place or position , especially the present place , position , or time"
mean,What's that supposed to mean?,"to express or represent something such as an idea , thought , or fact"
there's,There's nothing to worry about.,short form of there is or there has
any,It doesn't make any sense.,"some, or even the smallest amount or number of"
two,Just the two of us.,the number 2
sir,"How do you do, sir?","used as a formal and polite way of speaking to a man, especially one who you are providing a service to or who is in a position of authority"
sorry,Sorry to keep you waiting.,"used to say that you wish you had not done what you have done, especially when you want to be polite to someone you have done something bad to"
said,Did you hear what I said?,past simple and past participle of say
thank,"Thank you very much, sir.",to express to someone that you are pleased about or are grateful for something that they have done
love,You're gonna love it.,"to like another adult very much and be romantically and sexually attracted to them, or to have strong feelings of liking a friend or person in your family"
am,What am I supposed to do?,I form of be
people,Who are all these people?,"men, women, and children"
sure,How can you be so sure?,certain ; without any doubt
should,How the hell should I know?,used to say or ask what is the correct or best thing to do
because,Not because I'm in here or because you think I should.,for the reason that
much,"Thank you very much, sir.",a large amount or to a large degree
even,Don't even think about it.,"used to show that something is surprising , unusual , unexpected , or extreme"
doing,What are you doing here?,to be done or caused by someone
thing,You did the right thing.,used to refer in an approximate way to an object or to avoid naming it
help,"Here, let me help you.","to make it possible or easier for someone to do something, by doing part of the work yourself or by providing advice , money , support , etc"
these,These are the voyages of the Starship Enterprise.,plural of this
she's,This is Mrs. H. She's gorgeous.,short form of she is
anything,Is there anything I can do?,"used in questions and negatives to mean ""something"""
uh,"Uh, how do you do?",used in writing to represent the sound that people sometimes make when they are thinking what to say next
nothing,There's nothing to worry about.,not anything
first,First thing in the morning.,"(a person or thing) coming before all others in order , time , amount , quality , or importance"
