word,sentence,word_mean
repair,I got here Auto Repair and Soap Carving.,"to put something that is damaged , broken , or not working correctly , back into good condition or make it work again"
remarkable,"By Allah, this is quite a remarkable device.",unusual or special and therefore surprising and worth mentioning
warehouse,We're in the warehouse.,"a large building for storing things before they are sold , used, or sent out to shops , or"
theatre,"In my opinion, this whole theatre of operations is a sideshow.","a building , room , or outside structure with rows of seats , each row usually higher than the one in front , from which people can watch a performance or other activity"
scale,I didn't have time to build it to scale or paint it.,"a set of numbers , amounts , etc., used to measure or compare the level of something"
sucker,Are you telling me that this sucker is nuclear?,something that helps an animal or object to stick to a surface
diana,My name is Diana Reiter.,"in Roman mythology (= ancient stories ) , a goddess (= female god ) who is usually shown as a hunter with a bow and arrows"
product,"You are the major purchaser of our national product, which is cocaine.","something that is made to be sold , usually something that is produced by an industrial process or, less commonly , something that is grown or obtained through farming"
nearby,How is it you were so nearby?,not far away
stepped,Dr. Sam Beckett stepped into the Quantum Leap accelerator... and vanished.,past simple and past participle of step
towel,What if he was to come in here and see his towel like this?,a piece of cloth or paper used for drying someone or something that is wet
tracking,I've designed this tracking device.,the act of putting students with similar abilities in a group and teaching them together
payment,Appropriations Committee voted an annual payment of 500 just to shut him up.,an amount of money paid
resistance,Her resistance to the mind probe is considerable.,"the act of fighting against something that is attacking you, or refusing to accept something"
servants,"No, Lawrence, these are not servants.","a person who is employed in another person's house , doing jobs such as cooking and cleaning , especially in the past"
burnt,Children look like burnt paper.,past simple and past participle of burn
appropriate,"During your tour, the appropriate information will be automatically selected and displayed for you.",suitable or right for a particular situation or occasion
abandon,You now have one minute to abandon ship.,"to leave a place , thing, or person , usually for ever"
plants,In Sicily he has plants to process them into heroin.,"a living thing that grows in earth , in water , or on other plants, usually has a stem , leaves , roots , and flowers , and produces seeds"
wears,We all know who wears it.,"to have clothing , jewellery , etc. on your body"
happily,And they lived happily ever after.,in a happy way
lazy,He always used to say that American kids were spoiled lazy.,not willing to work or use any effort
environment,Not in an environment such as this.,"the air , water , and land in or on which people , animals , and plants live"
favourite,This is my favourite part.,best liked or most enjoyed
analysis,"I'll check on Gorman, continue my analysis.","the act of studying or examining something in detail , in order to discover or understand more about it, or your opinion and judgment after doing this"
anyhow,"Anyhow, do the right thing, stay out of the way of the bullets, and bring your heinie home all in one piece because we love you very much.",→ anyway
fellows,It's on the wall by the two African fellows.,"used to refer to someone who has the same job or interests as you, or is in the same situation as you"
shocked,"Are you shocked, Mr. Williams?",surprised or upset because something unexpected and usually unpleasant has happened
lamp,Does he stink of the lamp?,"a device for giving light , especially one that has a covering or is contained within something"
arrangements,I've made all the arrangements.,a plan for how something will happen
sticks,They're just little sticks.,an area in the countryside that is far from a town or city
swallow,Then you'll swallow Rooster's.,"to cause food , drink , pills , etc. to move from your mouth into your stomach by using the muscles of your throat"
teachers,Have other teachers asked you to stay after class?,someone whose job is to teach in a school or college
advise,I advise you to do the same.,to give someone advice
lance,"Just give me back the board, Lance.","a long , thin pole with a sharp point that soldiers used in the past as a weapon when riding horses"
homer,"I, Homer, take thee, Wilma, to my wedded wife.","short for home run : a point scored in baseball when you hit the ball , usually out of the playing field , and are able to run around all the bases at one time to the starting base"
proved,"Proved guilty, what Richard Kimble could not prove was that moments before discovering his murdered wife's body, he saw a one-armed man running from the vicinity of his home.",to show a particular result after a period of time
branch,"So on Thursdays, the command branch has got a full whack.",a part of something larger
fried,"Normally both your asses would be dead as fuckin' fried chicken, but you happened to pull this shit while I'm in a transitional period, and I don't wanna kill you;",cooked in hot oil or fat
individual,"As time goes by and his position becomes stronger, will he attempt any individual vendetta?","a single person or thing, especially when compared to the group or set to which they belong"
dive,"Bud, according to Monk here, you just set a record for the deepest suit dive.","to jump into water , especially with your head and arms going in first, or to move down under the water"
extreme,"The victim is in extreme pain, Rampart.",very large in amount or degree
mob,There's a big mob up there.,"a large , angry crowd , especially one that could easily become violent"
torn,You don't want the building torn down.,past participle of tear
plot,Plot these numbers to our position.,"the story of a book , film , play , etc"
scientific,There's no scientific rationale for that concept.,"relating to science , or using the organized methods of science"
damaged,He will not be permanently damaged.,harmed or spoiled
attached,This installation has a substantial dollar value attached to it.,to like someone or something very much
eats,Dog eats its own feces.,a small amount of food
bugs,Don't let the bed bugs bite.,a very small insect
