word,sentence,word_mean
place,There's no place like home.,"an area , town , building , etc"
everything,Everything will be all right.,all things
big,You're making a big mistake.,large in size or amount
believe,"You don't believe me, do you?","to think that something is true , correct , or real"
hello,"Hello, Hal, do you read me?",used when meeting or greeting someone
nice,Nice to see you again.,"pleasant , enjoyable , or satisfactory"
made,I've made up my mind.,past simple and past participle of make
feel,How do you feel now?,to experience something physical or emotional
father,"Bless me, Father, for I have sinned.",a male parent
guy,You got the wrong guy.,a man
thanks,Thanks for all your help.,→ thank you
listen,"Now, you listen to me.","to give attention to someone or something in order to hear him, her, or it"
three,"One, two, three, four, five.",the number 3
may,"May I have your attention, please?",used to express possibility
fine,You're gonna be fine.,good or good enough; healthy and well
stay,Stay right where you are.,to not move away from or leave a place or situation
lot,I've heard a lot about you.,lots (of) a large amount or number of people or things
huh,"What do you say, huh?",used to show that you have not heard or understood something
enough,That's good enough for me.,as much as is necessary ; in the amount or to the degree needed
course,"No, no, of course not.","a set of classes or a plan of study on a particular subject , usually leading to an exam or qualification"
house,Get out of my house!,"a building that people , usually one family , live in"
through,I know what you're going through.,from one end or side of something to the other
coming,You're coming with me.,happening soon
wrong,What is wrong with you?,not correct
understand,Do you understand what I'm saying?,to know the meaning of something that someone says
left,"Left, left, left, right, left.",on or towards the side of your body that is to the west when you are facing north
guys,What are you guys doing?,used to address a group of people of either sex
done,You shouldn't have done that.,past participle of do
kind,That's very kind of you.,"generous , helpful , and thinking about other people's feelings"
hear,Did you hear what I said?,to receive or become conscious of a sound using your ears
girl,Is it a boy or a girl?,"a female child or young woman, especially one still at school"
every,Every day they're out there making DuckTales,used when referring to all the members of a group of three or more
remember,"You don't remember me, do you?","to be able to bring back a piece of information into your mind , or to keep a piece of information in your memory"
bad,Is that good or bad?,unpleasant and causing difficulties
happened,What happened to your face?,past simple and past participle of happen
another,Let me put it another way.,one more person or thing or an extra amount
might,And who might you be?,"past simple of the verb may , used especially when reporting what someone has said, thought , asked , etc"
kill,He tried to kill me.,to cause someone or something to die
ask,Let me ask you something.,"to put a question to someone, or to request an answer from someone"
which,Which way did he go?,(used in questions and structures in which there is a fixed or limited set of answers or possibilities ) what one or ones
wanted,You wanted to see me?,wished for and loved by other people
came,I don't know what came over me.,past simple of come
mother,You're not my mother.,a female parent
boy,"Boy, am I glad to see you.","a male child or, more generally , a male of any age"
own,You're on your own.,belonging to or done by a particular person or thing
being,You're not being fair.,a person or thing that exists
mind,Are you out of your mind?,"the part of a person that makes it possible for him or her to think , feel emotions , and understand things"
dead,We thought you were dead.,not now living
try,You want to try it?,to attempt to do something
show,I want to show you something.,to make it possible for something to be seen
