word,sentence,word_mean
worth,I'll make it worth your while.,"having a particular value , especially in money"
piece,You want a piece of me?,a part of something
seven,"One, two, three, four, five, six, seven, eight.",the number 7
ma'am,"How do you do, ma'am?",a polite way of talking to a woman
road,Let's get this show on the road.,"a long , hard surface built for vehicles to travel along"
fault,This is all my fault.,"a mistake , especially something for which you are to blame"
mad,Are you mad at me?,"a word to describe a person who has a mental illness , which was used by doctors in the past but is now offensive"
president,"Ladies and gentlemen, the President of the United States.","(the title given to) the person who has the highest political position in a country that is a republic and who, in some of these countries , is the leader of the government"
quick,I'll be as quick as I can.,"happening or done with great speed , or lasting only a short time"
looked,Looked like a stiff breeze would blow him over.,past simple and past participle of look
less,"I'm all alone, more or less","a smaller amount (of), or to a smaller degree"
takes,As long as it takes.,"to remove something, especially without permission"
certainly,"Sure it is, but not to me, and certainly not to the warden.",used to reply completely or to emphasize something and show that there is no doubt about it
moving,"You're moving into a land of both shadow and substance, of things and ideas.",A moving object is one that moves
none,It's none of your business.,"not one (of a group of people or things), or not any"
frank,I'll be frank with you.,"honest , sincere , and telling the truth , even when this might be awkward or make other people uncomfortable"
george,"George, George George of the Jungle","the capital city of Grenada, situated in the southern part of the main island"
land,It's got to land on somebody.,the surface of the earth that is not covered by water
marry,I want you to marry me.,to become the legally accepted husband or wife of someone in an official or religious ceremony
felt,I never felt better in my life.,past simple and past participle of feel
questions,I'd like to ask you a few questions.,a sentence or phrase used to find out information
worked,I've got it all worked out.,past simple and past participle of work
tired,You must be very tired.,in need of rest or sleep
chief,"What do you think, Chief?",most important or main
ride,We're going for a ride.,"to sit on something such as a bicycle , motorbike , or horse and travel along on it controlling its movements"
class,The next youngest guy in his class was half his age.,"a group of students who are taught together at school , college , or university"
changed,You haven't changed at all.,"someone whose behaviour and character has changed a lot, especially improved"
seeing,"Well, I'll be seeing you.",considering or accepting the fact that; as
early,What are you doing up so early?,"near the beginning of a period of time , or before the usual , expected , or planned time"
officer,"Well, he wasn't a bad officer, I guess.",a person in the armed forces who has a position of authority
strange,"to explore strange new worlds, to seek out new life and new civilizations, to boldly go where no one has gone before.","unusual and unexpected , or difficult to understand"
court,Anything you say can and will be used against you in a court of law.,"a place where trials and other legal cases happen , or the people present in such a place , especially the officials and those deciding if someone is guilty"
future,Take me to the future of your world,a period of time that is to come
date,Here's a red-letter date in the history of science.,"a numbered day in a month , often given with a combination of the name of the day , the month , and the year"
figure,How do you figure that?,the symbol for a number or an amount expressed in numbers
pass,Only the penitent man will pass.,"to go past something or someone or move in relation to it, him, or her"
turned,"As it turned out, Tommy had himself a young wife and a new baby girl.",past simple and past participle of turn
absolutely,Absolutely out of the question.,completely
giving,What are you giving me?,the act of giving money or other things to someone to help them or as a present
state,It's not surprising he wouldn't know what a state he put you in.,a condition or way of being that exists at a particular time
ooh,"Ooh, that had to hurt.","an expression of surprise , pleasure , approval , disapproval , or pain"
yesterday,I remember it like it was yesterday.,on the day before today
mistake,There must be some mistake.,"an action , decision , or judgment that produces an unwanted or unintentional result"
loved,You said you loved me.,past simple and past participle of love
wake,Why didn't you wake me up?,to ( cause someone to) become awake and conscious after sleeping
act,"If you act like an adult and give up,",to behave in the stated way
joe,"You're the only one, Joe.",coffee
forgive,Can you ever forgive me?,"to stop blaming or being angry with someone for something that person has done, or not punish them for something"
expect,What do you expect me to do?,"to think or believe something will happen , or someone will arrive"
calm,How can you be so calm?,"peaceful , quiet , and without worry"
