word,sentence,word_mean
instrument,The single-stringed instrument says...,"an object , such as a piano , guitar , or drum , that is played to produce musical sounds"
exception,But we seem to be the exception.,"someone or something that is not included in a rule , group , or list or that does not behave in the expected way"
wells,He died a rich man. Oil wells and shit.,"in a good way, to a high or satisfactory standard"
honesty,Honesty is the best policy.,the quality of being honest
uniforms,So you changed uniforms with a dead man.,a particular set of clothes that has to be worn by the members of the same organization or group of people
examination,"Well, if we use the latest examination equipment to collect even more data and do a multifaceted analysis, then surely...",the act of looking at or considering something carefully in order to discover something
ministry,I just happen to work at the Ministry of Information.,"in Britain and some other countries , a department of the government led by a minister"
expense,Of course he didn't tell the press that bare minimum of expense is a fairly loose term.,"the use of money , time , or effort"
performed,"Captioning performed by the national captioning institute, inc.",past simple and past participle of perform
rug,Snug as a bug in a rug.,"a piece of thick heavy cloth smaller than a carpet , used for covering the floor or for decoration"
debts,Your father left us nothing but a legacy of bad debts hidden by a good name.,"something, especially money , that is owed to someone else , or the state of owing something"
mines,Back to the salt mines.,the one(s) belonging to or connected with me
civilization,What becomes of people when their civilization breaks up?,"human society with its well developed social organizations , or the culture and way of life of a society or country at a particular period in time"
skies,And the skies are not cloudy all day,the sky in a particular state or place
persuade,My gift was to be able to persuade people to give to the Holy Church.,to make someone do or believe something by giving them a good reason to do it or by talking to that person and making them believe it
chairs,Get some chairs and some glasses.,"a seat for one person that has a back, usually four legs , and sometimes two arms"
tremendous,There is a tremendous amount of activity.,"very great in amount or level , or extremely good"
identification,Do you have any identification?,the act of recognizing and naming someone or something
stunt,Andy got two weeks in the hole for that little stunt.,"an exciting action , usually in a film , that is dangerous or appears dangerous and usually needs to be done by someone skilled"
tolerate,"We tolerate it morning, noon and night.","to accept behaviour and beliefs that are different from your own, although you might not agree with or approve of them"
published,It was only first published 10 years ago.,past simple and past participle of publish
cloth,Where did you get the cloth?,(a type of) woven material
automatic,You interested in an automatic?,An automatic machine or device is able to operate independently of human control
tide,The tide doesn't come in for six hours!,the rise and fall of the sea that happens twice every day
carries,She walks softly but she carries a big gun,"to hold something or someone with your hands , arms , or on your back and transport it, him, or her from one place to another"
starve,Then go ahead and starve!,to ( cause someone to) become very weak or die because there is not enough food to eat
regards,Give my regards to your wife.,greetings and expressions of affection
sings,Not until the fat lady sings.,"to make musical sounds with the voice , usually a tune with words"
cape,Take on your cape and face the wind Get on your horse and ride forward,a very large piece of land sticking out into the sea
household,I believe your name will be a household word when you'd have to go to the war museum to find who Allenby was.,"a group of people , often a family , who live together"
jeep,"Robert, I wonder if perhaps you would be good enough to take a gas jeep and bring back my grandchildren.","a brand name for a type of small strong vehicle used for travelling over rough ground , especially by the army"
tobacco,Do you have any tobacco?,"a substance smoked in cigarettes , pipes , etc. that is prepared from the dried leaves of a particular plant"
deserted,"It began with a closed, deserted diner and a man too long without sleep to continue his journey.","If a place is deserted, there are no people in it"
welfare,Didn't need no welfare state,"help given, especially by the state or an organization , to people who need it, especially because they do not have enough money"
danced,I could have danced all night,past simple and past participle of dance
robinson,This is Deputy Chief Dwayne Robinson.,"used to describe a machine that is very cleverly made and is complicated in a silly or humorous way, but has no practical use"
respectable,"I want to control it as a business, keep it respectable.","considered to be socially acceptable because of your good character , appearance , or behaviour"
farmers,Not with the 50 farmers we can raise.,someone who owns or takes care of a farm
rays,"Cheap domes, no air to clean the rays.","a narrow beam of light , heat , etc. travelling in a straight line from its place of origin"
rebel,The Rebel Alliance is too well equipped.,a person who is opposed to the political system in their country and tries to change it using force
unpleasant,It kills on sight and is generally unpleasant.,not enjoyable or pleasant
deeds,The Honorable Judge Garson Deeds presiding.,"an intentional act , especially a very bad or very good one"
bothers,You know what bothers me?,to make the effort to do something
breed,How do you know they can't breed?,to keep animals for the purpose of producing young animals in a controlled way
corridor,You'll come to a long corridor.,"a long passage in a building or train , especially with rooms on either side"
wooden,Don't take any wooden nickels.,made of wood
deliberately,She had an object deliberately inserted into her throat.,intentionally
swamp,"If we go back, they'll swamp the boat.","(an area of) very wet , soft land"
regard,"They wouldn't be friendly long if I was involved in drugs instead of gambling, which they regard as a harmless vice, but drugs is a dirty business.",to consider or have an opinion about something or someone
occur,Did that ever occur to you?,( especially of accidents and other unexpected events ) to happen
