word,sentence,word_mean
beneath,For beneath the surface lies the future.,"in or to a lower position than someone or something, under someone or something"
hostage,You must have the hostage special!,someone who is taken as a prisoner by an enemy in order to force the other people involved to do what the enemy wants
auntie,"I'll give you Auntie Em, my pretty!",an aunt
poker,But I won my ticket on Titanic here at a lucky hand at poker.,a game played with cards in which people try to win money from each other
spin,We're gonna take the new truck for a spin.,"to ( cause to) turn around and around, especially fast"
attacks,We have two attacks a day.,to try to hurt or defeat using violence
shell,Their fingers polish the insides of shell metal casings.,"the hard outer covering of something, especially nuts , eggs , and some animals"
luggage,Leave your luggage on the platform.,"the bags , suitcases , etc. that contain your possessions and that you take with you when you are travelling"
operator,"Operator, get me the police.",someone whose job is to use and control a machine or vehicle
absolute,An old claim that was settled under terms of absolute secrecy.,very great or to the largest degree possible
represent,"Your investors, whom I represent, are deeply concerned.","to speak , act , or be present officially for another person or people"
forms,"So you go on and stamp your forms, sonny, and stop wasting my time.",to begin to exist or to make something begin to exist
succeed,"If at first you don't succeed, try, try again.","If you succeed, you achieve something that you have been aiming for, and if a plan or piece of work succeeds, it has the results that you wanted"
propose,I would like to propose a toast.,to offer or suggest a possible plan or action for other people to consider
diet,"You got to go on a diet, Vinnie.",the food and drink usually eaten or drunk by a person or group
grey,"Grey, do you read me?","of the colour that is a mixture of black and white , the colour of rain clouds"
waiter,I don't think Buddy Holly's much of a waiter.,a man whose job is to bring the food to customers at their tables in a restaurant
greek,A type more Greek than Italian.,"to put symbols or text that does not mean anything in the place of actual text in a document , on a page , etc., to show what the general design looks like or because the real text is not yet available"
suitcase,I don't know how to pack a suitcase.,"a large , rectangular container with a handle , for carrying clothes and possessions while travelling"
entry,No sign of forced entry.,the act of entering a place or joining a particular society or organization
alexander,"Alexander Cullen in a Manhattan triple murder with, excuse me, Kevin?","a way of moving or holding your body so the muscles and mind are as relaxed as possible , and that is taught , for example , in order to reduce pain or improve performance in sport"
norman,Norman found them dead together.,"belonging or relating to the people from northern France, especially those who invaded (= used force to enter ) England in 1066 and became its rulers , or to the buildings that were made during their rule"
basketball,You play basketball for the Los Angeles Lakers.,a game played by two teams of five players who score points by throwing a large ball through an open net hanging from a metal ring
corpse,"Now, you got a corpse in a car, minus a head, in a garage.","a dead body , usually of a person"
blonde,"But my Susan was a blonde, not a redhead.",pale yellow or gold in colour
interfere,"I am a Watcher, part of a secret society of men and women... who observe and record, but never interfere.",to involve yourself in a situation when your involvement is not wanted or is not helpful
corn,They fed me on corn bread and beans,"the seeds of plants , such as wheat , oats , and barley , that can be used to produce flour , or the plants themselves"
dishes,There's a lot of dishes to be washed.,"all the plates , glasses , knives , forks , etc. that have been used during a meal"
spoil,"I have a sentimental weakness for my children, and I spoil them.","to destroy or reduce the pleasure , interest , or beauty of something"
jersey,You're from goddamn New Jersey.,a piece of wool or cotton clothing that is worn on the upper part of the body and has sleeves but no opening at the front
invisible,Like he had on an invisible coat that would shield him from this place.,impossible to see
festival,They'll be the talk of the festival.,"a special day or period , usually in memory of a religious event , with its own social activities , food , or ceremonies"
poetry,"He reads poetry out loud, all right?",poems in general as a form of literature
virginia,So tell me about Miss West Virginia.,"a state in the southeastern US, whose capital city is Richmond"
complex,The complex will self-destruct.,involving a lot of different but related parts
eagle,I can fly like an eagle!,"a large , strong bird with a curved beak that eats meat and can see very well"
kicking,Kick for the surface and keep kicking.,present participle of kick
apply,Does that apply to technical units?,"to request something, usually officially , especially in writing or by sending in a form"
suspects,Do you have any suspects?,to think or believe something to be true or probable
transferred,They transferred him to a minimum-security hospital upstate.,past simple and past participle of transfer
tastes,"Yeah, but bacon tastes good.",the things a person likes
investigate,"In the criminal justice system the people are represented by two separate yet equally important groups, the police who investigate crime and the district attorneys who prosecute the offenders.","to examine a crime , problem , statement , etc. carefully , especially to discover the truth"
delay,It took seven minutes for our words to reach the giant spacecraft but this time delay has been edited from this recording.,to make something happen at a later time than originally planned or expected
locker,"In a few hours, this place is gonna be as cold as a meat locker.","a cupboard , often tall and made of metal , in which you can keep your possessions, and leave them for a period of time"
nelson,starring the entire Nelson family--,"a way of holding someone's arm from behind with both of your arms and holding their neck with your hands , so that it is difficult for them to move , used in wrestling (= a sport in which two people fight and try to throw each other to the ground )"
rub,"No need to rub it in, Mr. Grady.",to press or be pressed against something with a circular or up-and-down repeated movement
cared,People who cared for you all your life.,past simple and past participle of care
july,My daddy is coming home on July 14th.,"the seventh month of the year , after June and before August"
socks,"This is easy, Two Socks.",a piece of clothing made from soft material that covers your foot and the lower part of your leg
relatives,I understand that beyond it being a matter of principle many of you are troubled by the concern and anxiety this story of an epidemic might cause to your relatives and friends on Earth.,a member of your family
