word,sentence,word_mean
discipline,"Dreaming won't get you to Damascus, but discipline will.","training that makes people more willing to obey or more able to control themselves, often in the form of rules , and punishments if these are broken , or the behaviour produced by this training"
rod,"Thy rod and thy staff, they comfort me.","a long , thin pole made of wood or metal"
areas,The storm will continue through the day and the Weather Service has declared a stockman's and traveler's advisory for all areas outlying the Denver metro region.,"a particular part of a place , piece of land , or country"
relieved,I'm relieved that you're home.,happy that something unpleasant has not happened or has ended
buddies,I'd like you to meet two buddies of mine.,a friend
severe,Look for severe childhood disturbances associated with violence.,"causing very great pain , difficulty , worry , damage , etc.; very serious"
poet,He's a poet warrior in the classic sense.,a person who writes poems
kirk,You get to meet Captain Kirk?,a church
retire,It's time for you to retire.,to leave your job or stop working because of old age or ill health
mere,The mere sight of him would only encourage an enemy to take over the whole country.,used to emphasize that something is not large or important
floating,You could be floating out there forever.,"not fixed in one position , place , or level"
juan,Tuco Benedicto Pacifico Juan Maria Ramirez...,a man who has had sex with a lot of women
worthless,Buy some worthless old boat and fix it up new.,having no value in money
et,"Et cetera, et cetera, et cetera.",abbreviation for et alia : and others . It is used in formal writing to avoid a long list of names of people who have written something together
arrives,Then perhaps you can tell him when he arrives.,"to reach a place , especially at the end of a journey"
comrades,The State Department has arranged for the return of your comrades.,"a friend , especially one who you have been involved in difficult or dangerous , usually military , activities with"
connect,How do you connect those two?,to join or be joined with something else
upside,"This painting, it's upside down.",the advantage of a situation
sorts,All sorts of tests have to be made.,a group of things that are of the same type or that share similar qualities
jewels,"Wear your jewels to bed, Princess?","decorative objects worn on your clothes or body that are usually made from valuable metals , such as gold and silver , and precious stones"
lands,I didn't come here to fight so they could own more lands.,the surface of the earth that is not covered by water
faithful,Even though I know you've been faithful to me all along.,"firm and not changing in your friendship with or support for a person or an organization , or in your belief in your principles"
lean,I'm going to lean up against you.,"to ( cause to) slope in one direction , or to move the top part of the body in a particular direction"
men's,These are the times that try men's souls.,a toilet for men in a public building such as a hotel or restaurant
employees,On the possibility they might try to infiltrate as employees I had Holden go over and run Voight-Kampff tests on the new workers.,someone who is paid to work for someone else
added,"Some figure has been added to or subtracted from 40,000.",extra
perfume,We hump down to the Perfume River to set in for the night.,"a liquid with a pleasant smell , usually made from oils taken from flowers or spices and often used on the skin"
regarding,The ceremony was kicked off with a candid speech by the President regarding the need for further escalation of the war in Vietnam.,about
relations,"And I am C-3PO, human-cyborg relations.",the way in which two people or groups of people feel and behave towards each other
twin,"Marking it with twin circles, I feel a bit more grown-up!",either of two children born to the same mother on the same occasion
ginger,I want to talk to Ginger.,"the spicy root of a tropical plant that is used in cooking or preserved in sugar , or a powder made from this root , used as a spice"
imperial,Imperial troops have entered the base.,belonging or relating to an empire or the person or country that rules it
raid,We need to raid your linen closet.,"a short sudden attack , usually by a small group of people"
locate,I'm known to locate certain things from time to time.,to be in a particular place
women's,Are you running for women's rights?,a women's toilet in a public building such as a hotel or restaurant
structure,The molecular structure of both Einstein and the car are completely intact.,"the way in which the parts of a system or object are arranged or organized , or a system arranged in this way"
announce,Some way to announce myself.,to make something known or tell people about something officially
drowned,She drowned in her cryo-tube.,past simple and past participle of drown
autopsy,We have to do an autopsy.,the cutting open and examination of a dead body in order to discover the cause of death
located,"A self-contained world, five miles long, located in neutral territory.",past simple and past participle of locate
pope,The Pope himself would have to approve you.,the leader of the Roman Catholic Church
ladder,Feel the top rung of the ladder with your right foot.,"a piece of equipment used for climbing up and down, that consists of two vertical bars or pieces of rope joined to each other by a set of horizontal steps"
soil,"I must go, Lawrence, before I soil myself with a fool's blood.",the material on the surface of the ground in which plants grow
overnight,Will you be in Baltimore overnight?,for or during the night
pale,You look kind of pale.,"used to describe a person's face or skin if it has less colour than usual , for example when the person is or ill or frightened , or if it has less colour than people generally have"
praying,We'll be praying for you.,present participle of pray
cannon,That could be cannon fire.,"a large , powerful gun , usually attached to two or four wheels , that was used in the past to fire heavy stone or metal balls"
purple,He puts his hand in your shirt and squeezes your tit till it's purple.,of a dark reddish-blue colour
sweep,A sweep is as lucky as lucky can be,"to clean something, especially a floor by using a brush to collect the dirt into one place from which it can be removed"
coffin,It wasn't even enough to pay for the coffin.,a long box in which the body of a dead person is buried or burned
