word,sentence,word_mean
murderer,That don't make you a murderer.,someone who illegally and intentionally kills another person
speech,It's just a figure of speech.,"the ability to talk , the activity of talking , or a piece of spoken language"
thoughts,Alone in the dark with nothing but your thoughts time can draw out like a blade.,past simple and past participle of think
paint,"Lance, what's with all the green paint?",a coloured liquid that is put on a surface such as a wall to decorate it
students,I don't normally invite students to my house.,a person who is learning at a college or university
silence,When you can just shut the fuck up for a minute and comfortably share silence.,a period without any sound ; complete quiet
fixed,Fixed Synced By MoUsTaFa ZaKi,arranged or decided already and not able to be changed
request,That request came from his wife.,the act of politely or officially asking for something
officers,This is a bar for British officers.,a person in the armed forces who has a position of authority
doctors,What do the doctors say?,a person with a medical degree whose job is to treat people who are ill or hurt
ashamed,You ought to be ashamed of yourself.,feeling guilty or embarrassed about something you have done or about a quality in your character
nights,I've had some long nights in stir.,"at night , especially every night"
joy,A thing of beauty is a joy forever.,great happiness
path,I was in the path of the tornado.,"a route or track between one place and another, or the direction in which something is moving"
ends,All's well that ends well.,the part of a place or thing that is furthest away from the centre
snow,Heavy snow throughout the Denver metro area.,"the small , soft , white pieces of ice that sometimes fall from the sky when it is cold , or the white layer on the ground and other surfaces that it forms"
warning,This is your last warning.,"something that makes you understand there is a possible danger or problem , especially one in the future"
points,I didn't agree to three points above the vig.,the toes of a ballet dancer's shoes
scare,I didn't mean to scare you.,to (make a person or animal ) feel frightened
ended,"When the supper was ended, he took the cup.",past simple and past participle of end
cheese,They call it a Royale with Cheese.,"a food made from milk , or from a milk-like substance taken from plants , that can be either firm or soft and is usually yellow or white in colour"
bedroom,The phone is in my bedroom.,a room used for sleeping in
access,Captioned by Media Access Group at WGBH access.wgbh.org,the method or possibility of getting near to a place or person
screw,Screw the end cap on.,"a thin , pointed piece of metal with a raised edge twisting round along its length and a flat top with a cut in it, used to join things together, especially pieces of wood"
slowly,The fire is slowly dying,at a slow speed
television,This has been a color presentation of the NBC Television Network.,"a device shaped like a box with a screen that receives electrical signals and changes them into moving images and sound , or the method or business of sending images and sound by electrical signals"
map,Let's look at the map.,"a drawing of the earth's surface , or part of that surface , showing the shape and position of different countries , political borders , natural features such as rivers and mountains , and artificial features such as roads and buildings"
belongs,Your ass belongs to me.,to be in the right place or a suitable place
nobody's,Nobody's going to hurt you.,very quickly or very much
british,I work for the British government.,belonging to or relating to the United Kingdom of Great Britain and Northern Ireland or its people
terrific,You look terrific on the floor.,very good
merry,Merry Christmas to you too.,happy or showing enjoyment
throat,Crazy old fool damn near cut my throat!,"the front of the neck , or the space inside the neck down which food and air can go"
rush,There's no need to rush.,to ( cause to) go or do something very quickly
matt,Starring James Arness as Matt Dillon.,"used to describe a surface , colour , or paint that is not shiny"
japanese,The Japanese fox was a kung fu master.,"belonging to or relating to Japan, its people , or its language"
fbi,We're with the FBI.,abbreviation for the Federal Bureau of Investigation: one of the national police forces in the US controlled by the Federal government
funeral,Now Jeannie has a husband and son in jail and a mother in the funeral parlor.,a (usually religious ) ceremony for burying or burning the body of a dead person
soft,Your brain is going soft from playing with that girl.,not hard or firm
social,"Mr. Stevens has a birth certificate driver's license, Social Security.",relating to activities in which you meet and spend time with other people and that happen during the time when you are not working
runs,It runs in the family.,"(of people and some animals ) to move along, faster than walking , by taking quick steps in which each foot is lifted before the next foot touches the ground"
yourselves,You should be ashamed of yourselves.,plural of yourself
something's,Something's got to be done.,the 19th letter of the English alphabet
caused,The crash caused too much damage.,past simple and past participle of cause
santa,They left for Santa Fe.,"the imaginary old man with long , white hair and a beard and a red coat who is believed by children to bring them presents at Christmas , or a person who dresses as this character for children"
divorce,And she said that she wanted a divorce in Reno.,an official or legal process to end a marriage
burning,They march you in naked as the day you were born skin burning and half-blind from that delousing shit.,producing flames
safety,It's for your own safety.,a state in which or a place where you are safe and not in danger or at risk
priest,It is said a Shaolin priest can walk through walls.,"a person , usually a man, who has been trained to perform religious duties in the Christian Church , especially the Roman Catholic Church , or a person with particular duties in some other religions"
drinks,The drinks are on me.,"a party at which you have drinks, especially alcoholic drinks"
