word,sentence,word_mean
recently,Did you know my mother died recently?,"not long ago, or at a time that started not long ago"
maria,How do you solve a problem like Maria?,a police vehicle used to transport prisoners
ted,"Catch you later, Bill and Ted!","a young man, especially in the 1950s in the UK, who typically dressed in narrow trousers , a long , loose jacket , and shoes with thick soles"
based,You don't judge shit like this based on merit.,"used to form adjectives showing the main place or area in which something or someone works , lives , or does business"
candy,Like taking candy from a baby.,"a sweet food made from sugar or chocolate , or a piece of this"
forest,Parts and technical crew for the forest moon.,"a large area of land covered with trees and plants , usually larger than a wood , or the trees and plants themselves"
rescue,How long after we're declared overdue can we expect a rescue?,"to help someone or something out of a dangerous , harmful , or unpleasant situation"
interview,Can you get me an interview with Corleone?,a meeting in which someone asks you questions to see if you are suitable for a job or course
assistant,And have you ever had an assistant?,someone who helps someone else to do a job
monkey,"What is your malfunction, you fat barrel of monkey spunk?","an animal that lives in hot countries , has a long tail , and climbs trees . Monkeys are primates (= the group of animals that are most like humans )"
grandfather,"Her grandfather, an old vaudevillian, taught her.",the father of a person's mother or father
knowledge,"As always, should you or any of your IM Force be caught or killed, the Secretary will disavow any knowledge of your actions.","understanding of or information about a subject that you get by experience or study , either known by one person or by people generally"
universe,We're the princes of the universe,"everything that exists , especially all physical matter , including all the stars , planets , galaxies , etc. in space"
season,'Tis the season to be jolly,"one of the four periods of the year ; spring , summer , autumn , or winter"
cab,Get out of my cab.,"the separate front part of a large vehicle , such as a truck , bus , or train , in which the driver sits"
memories,Memories I have are always beautiful in my mind.,"the ability to remember information , experiences , and people"
theory,"According to my theory, you interfered with your parents' first meeting.","a formal statement of the rules on which a subject of study is based or of ideas that are suggested to explain a fact or event or, more generally , an opinion or explanation"
attorney,You have the right to an attorney.,a lawyer
tiny,He was pissed that there were seven of us living in such a tiny house.,extremely small
midnight,If I can make it to the bus stop by midnight,twelve o'clock in the middle of the night
load,That's a load off my mind.,"the amount of weight carried , especially by a vehicle , a structure such as a bridge , or an animal"
statement,"In your statement, you said they left you at midnight.","something that someone says or writes officially , or an action done to express an opinion"
jeff,"Jeff, did you hear what I said?","to swear , using words that are considered offensive"
saving,Thanks for saving my life.,the money that you keep in an account in a bank or similar financial organization
useless,It is useless to resist.,of no use; not working or not achieving what is needed
ocean,The Heart of the Ocean.,a very large area of sea
taxi,"One night, I follow her in a taxi.",a car with a driver who you pay to take you somewhere
attacked,I think we're being attacked.,past simple and past participle of attack
ear,"He slashed the cop's face, cut off his ear and was gonna burn him alive.","either of the two organs , one on each side of the head , by which people or animals hear sounds , or the piece of skin and tissue outside the head connected to this organ"
positive,And I'm positive that if Uncle Conrad and Aunt...,"full of hope and confidence , or giving cause for hope and confidence"
decent,That's very decent of you.,socially acceptable or good
wherever,"Come out, come out, wherever you are.",to or in any or every place
checking,"What are you doing, checking up on me?",present participle of check
growing,"It's such a happy feeling, you're growing inside.",increasing in size or quantity
painting,We're painting the roses red,a picture made using paint
gosh,"Gosh, you really got some nice toys here.",used to express surprise or strength of feeling
lips,Then have my lips the sin that they have took.,one of the two soft parts that form the upper and lower edges of the mouth
thy,"Thy rod and thy staff, they comfort me.","your : the possessive form of thou , used when speaking to one person"
rate,Is that the going rate for saving the woman you love?,"the speed at which something happens or changes , or the amount or number of times it happens or changes in a particular period"
palace,It used to decorate a king's palace.,"a large house that is the official home of a king , queen , or other person of high social rank"
riding,I've admired your nose riding for years.,the sport or activity of riding horses
higher,"I tell you, those voices soared higher and farther than anybody in a gray place dares to dream.",comparative of high
golden,The chance to begin again in a golden land of opportunity and adventure.,made of gold
crash,We're going to crash!,"If a vehicle crashes or someone crashes it, it is involved in an accident , usually a serious one in which the vehicle is damaged and someone is hurt"
temple,An evil force destroyed that temple.,a building used for the worship of a god or gods in some religions
switch,BCS Arm switch is on.,"a small device , usually pushed up or down with your finger , that controls and turns on or off an electric current"
rise,Will the defendant please rise?,to move upwards
appointment,Do you have an appointment?,a formal arrangement to meet or visit someone at a particular time and place
younger,"Well, I played a mean harmonica as a younger man.","used after someone's name to show that they are the younger of two people who have the same name , especially a father and son"
meal,"Like a little music with your meal, Tuco?","an occasion when food is eaten , or the food that is eaten on such an occasion"
