word,sentence,word_mean
transfer,Prisoner transfer from Cell Block 1138.,"to move someone or something from one place , vehicle , person , or group to another"
jumped,"You cut a loud fart, he jumped three feet.",past simple and past participle of jump
tricks,"No more meetings, discussions, or Sollozzo tricks.","an action that is intended to deceive , either as a way of cheating someone, or as a joke or form of entertainment"
pushed,Would it help if I got out and pushed?,to not have enough time or money
germany,And that is Choco from the Harz Mountains of Germany.,a country in central Europe
circle,Give me a slow circle of the complex.,"a continuous curved line , the points of which are always the same distance away from a fixed central point , or the area inside such a line"
pink,That one in the pink.,of a pale red colour
who'd,There are people who'd pay a lot of money for that information.,short form of who had
behave,We can at least behave like civilized people.,to act in a particular way
services,"Closed-Captioned By J.R. Media Services, Inc.","a place at the side of a large road at which fuel , food , drink , and other things that people want on their journey are sold"
bury,We're not gonna bury them.,to put a dead body into the ground
trained,We've been trained to deal with situations like this.,"having been prepared for a particular job or activity , by learning skills , getting qualifications , etc"
units,The disposal units ran night and day.,a single thing or a separate part of something larger
disappointed,You will not be disappointed.,"unhappy because someone or something was not as good as you hoped or expected , or because something did not happen"
insist,"All right, if you insist.","to say firmly or demand forcefully , especially when others disagree with or oppose what you say"
rings,She sends five magic rings to five special young people --,two round handles at the ends of two long ropes that hang from the ceiling and are used in gymnastics
diamond,I've a ring on my finger with a diamond in it.,"a transparent , extremely hard precious stone that is used in jewellery , and in industry for cutting hard things"
surrender,You are ordered to surrender your vessel.,to stop fighting and admit defeat
mummy,I want you to tell Mummy something for me.,child's word for mother
sports,It's the bag the sports book came in.,relating to sport
delivery,"Half now, half on delivery.","the act of taking goods , letters , parcels , etc. to people's houses or places of work"
degrees,"It's about 82 degrees in downtown Saigon right now, also very humid.",(an) amount or level of something
hitting,Why are you hitting me?,present participle of hit
nightmare,"Somehow, he must convince a disbelieving world that the nightmare has already begun.",a very upsetting or frightening dream
hunter,"He's all yours, bounty hunter.",a person or an animal that hunts animals for food or for sport
toward,Move it right in toward me.,"in the direction of, or closer to someone or something"
urgent,He said it was urgent.,very important and needing attention immediately
education,Perhaps we can find something more befitting a man of your education.,"the process of teaching or learning , especially in a school or college , or the knowledge that you get from this"
pathetic,"There's your 4, you pathetic piece of shit.","causing feelings of sadness , sympathy , or sometimes lack of respect , especially because a person or an animal is suffering"
hollywood,"Rest, and in a month this Hollywood big shot will give you what you want.",the centre of the US film industry
spanish,"The name is Spanish, but I am Colombian.","belonging to or relating to Spain, its people , or its language"
arrange,Barzini wants to arrange a meeting.,"to plan , prepare for, or organize something"
effort,"...but towards the end, he was paroled to help with the American war effort, so for six months he's worked in my pastry shop.",physical or mental activity needed to achieve something
workers,Frenchy and Joe Buddha had to round up the workers.,"members of the working class (= a social group that consists of people who own little or no property and who have to work , usually doing physical work , to get money )"
systems,The security systems around here are a joke.,a set of connected things or devices that operate together
clue,"There's your first clue, Sherlock.","a sign or some information that helps you to find the answer to a problem , question , or mystery"
hell's,What the hell's going on?,used to express anger or surprise
handed,He was handed a butcher's knife.,"with, having, or using the hand or hands described"
behavior,It isn't rare to find destructive even criminal behavior.,the way that someone behaves
dreaming,You must have been dreaming.,a series of events or images that happen in your mind when you are sleeping
vision,We can shape your vision... to anything our imagination can conceive.,an idea or mental image of something
baseball,"When we re-enlist, I'll teach them baseball.","a game played especially in North America by two teams of nine players , in which a player hits a ball with a bat (= stick ) and tries to run around four bases on a large field before the other team returns the ball"
wings,On the wings of my dream,the sides of a stage that cannot be seen by the people watching the play
port,Sampan off the port bow.,"a town by the sea or by a river that has a harbour , or the harbour itself"
stays,The rain in Spain stays mainly in the plain.,to not move away from or leave a place or situation
mass,You're a known associate of a woman killed in a mass murder.,having an effect on or involving a large number of people or forming a large amount
channel,"Eat your heart out, Channel Five.",a television or radio station (= an organization that broadcasts television or radio programmes )
supply,Don't get high on your own supply.,"to provide something that is wanted or needed , often in large quantities and over a long period of time"
stops,Only one thing stops me.,to finish doing something that you were doing
rape,He tried to rape me.,"to force someone to have sex when they are unwilling , using violence or threatening behaviour"
