word,sentence,word_mean
laid,The Sisters never laid a finger on Andy again.,past simple and past participle of lay
drove,"Later, I drove to his house to confront them.",past simple of drive
champagne,Would you like some champagne?,an expensive white or pink sparkling wine made in the Champagne region of eastern France. Champagne is often drunk to celebrate something
zero,Gonna take pollution down to zero,(the number ) 0; nothing
charges,Will you accept the charges?,"to ask an amount of money for something, especially a service or activity"
owner,Where's the owner of that horse?,someone who owns something
avoid,The other New York families might support Sollozzo to avoid a long war.,to stay away from someone or something
hook,You're off the hook.,"a curved device used for catching or holding things, especially one attached to a surface for hanging things on"
dollar,"And behind every shady deal behind every dollar earned there was Andy, keeping the books.","the standard unit of money used in the US, Canada, Australia , New Zealand, and other countries"
forces,He joined the Special Forces.,"the military organizations for air , land , and sea"
shots,"Not six shots fired, but eight.",past simple and past participle of shoot
concern,Thank you for your concern.,to cause worry to someone
chocolate,Lots of chocolate for me to eat,"a sweet , usually brown , food made from cacao seeds , that is usually sold in a block and is often used as a flavour for desserts , drinks , etc"
babe,"This drink here is better than sex, babe.",a small baby
county,That's in the county of Greenbow.,"a political division of the UK or Ireland, forming the largest unit of local government , or the largest political division of a state in the US"
chase,Let's cut to the chase.,"to hurry after someone or something in order to catch him, her, or it"
spell,How do you spell that?,to form a word or words with the letters in the correct order
tied,Brown paper packages Tied up with strings,"to fasten together two ends of a piece of string or other long , thin material , or to ( cause to) hold together with a long , thin piece of string , material , etc"
including,"Year after that, he did them all including the warden's.",used for saying that a person or thing is part of a particular group or amount
humans,A place of commerce and diplomacy for a quarter of a million humans and aliens.,"being, relating to, or belonging to a person or to people as opposed to animals"
process,It's where the filtering process starts.,a series of actions that you take in order to achieve a result
warn,Don't say I didn't warn you.,"to make someone realize a possible danger or problem , especially one in the future"
leo,Leo Getz has been placed in protective custody.,a large constellation (= a group of stars ) said to look like a lion
wound,And I wound up in here.,"a damaged area of the body , such as a cut or hole in the skin or flesh made by a weapon"
particular,Are you looking for something in particular?,"special , or this and not any other"
somebody's,Somebody's trying to kill me.,the 19th letter of the English alphabet
official,He received no official clearance.,relating to a position of responsibility
prisoner,"I'm Tony Montana, a political prisoner from Cuba.",a person who is kept in prison as a punishment
touched,"Touched, he cannot be felt.",grateful for something kind that someone has done
per,It only cost us a pack of smokes per man.,"used when expressing rates , prices , or measurements to mean ""for each"""
central,The city's central computer told you?,"in, at, from, or near the centre or most important part of something"
california,When am I going to California?,"a state on the west coast of the US, whose capital city is Sacramento and whose largest city is Los Angeles"
faces,Did you see their faces?,"the front of the head , where the eyes , nose , and mouth are"
highness,"Your Highness, there's nothing more we can do tonight.",used when you are speaking to or about a royal person
jobs,"Freed him to hide in lonely desperation, to change his identity, to toil at many jobs.",the regular work that a person does to earn money
challenge,Risin' up to the challenge of our rival,(the situation of being faced with) something that needs great mental or physical effort in order to be done successfully and therefore tests a person's ability
people's,"See surplus store, corner People's Drive, 124th Street.",a place where old people can live together and be cared for when they are too weak or ill to take care of themselves
boring,"You wouldn't want my life to get boring, would you?",not interesting or exciting
jones,I have no loyalty to Jones.,to want something very much
ships,Bring in all your ships.,"a large boat for travelling on water , especially across the sea"
clock,You see that eye there in the clock?,"a device for measuring and showing time , usually found in or on a building and not worn by a person"
wood,"Got me out of the wood shop a month out of the year, and that was fine by me.","a hard substance that forms the branches and trunks of trees and can be used as a building material , for making things, or as a fuel"
barely,I find I'm so excited I can barely sit still or hold a thought in my head.,by the smallest amount
alice,"Go with your sister, Alice.","a hairband (= a strip of material worn in the hair , for holding it off the face ) , especially a curved plastic strip that does not go all the way around the head"
offered,He offered to give me some money.,past simple and past participle of offer
friendly,I'm just trying to be friendly.,"behaving in a pleasant , kind way towards someone"
aside,"Aside from how it looks, the car's cool.",on or to one side
player,Best watched using Open Subtitles MKV Player,someone who takes part in a game or sport
shopping,"When Bonnie goes shopping, she buys shit.",the activity of buying things from shops
dies,And no good thing ever dies.,"to stop being alive , either suddenly or slowly"
