word,sentence,word_mean
artists,Don't artists need good light?,"someone who paints , draws , or makes sculptures"
honorable,I observe it's even bought you the honorable Mr. Wilkes.,US spelling of honourable UK
winds,Then he winds up in gladiator academies like Chino and Tracy.,"a current of air moving approximately horizontally, especially one strong enough to be felt"
respected,This mixture was not respected.,admired by many people for your qualities or achievements
invasion,Looks like they're preparing an invasion.,an occasion when an army or country uses force to enter and take control of another country
ceiling,You never actually stood there and looked up at that beautiful ceiling.,the inside surface of a room that you can see when you look above you
strict,I must have strict assurance from Corleone.,"strongly limiting someone's freedom to behave as they wish , or likely to severely punish someone if they do not obey"
deer,We took a ride out to the country and hit a deer.,a quite large animal with four legs that eats grass and leaves . The male usually has antlers (= wide horns like branches ) . The female is called a hind or a doe and the male a stag or buck
communicate,which we must now communicate to you.,"to share information with others by speaking , writing, moving your body , or using other signals"
intentions,You were saying something about best intentions.,something that you want and plan to do
snakes,Why did it have to be snakes?,a reptile with a long body and no legs
sickness,In sickness and in health.,the condition of being ill
fatal,To make an alteration in the evolvement of an organic life system is fatal.,"A fatal illness , accident , etc. causes death"
phoenix,"And I have a long drive tomorrow, all the way back to Phoenix.","in ancient stories , an imaginary bird that set fire to itself every 500 years and was born again, rising from its ashes (= the powder left after its body has been burned )"
ties,It ties you to the old life.,"the friendly feelings that people have for other people , or special connections with places"
offended,"You can ask me what you're gonna ask me, and my natural response could be to get offended.","upset and angry , often because someone has been rude"
meets,There's more to this than meets the eye.,to see and talk to someone for the first time
cured,You have to be cured.,past simple and past participle of cure
chess,The man likes to play chess.,"a game played by two people on a square board , in which each player has 16 pieces that can be moved on the board in different ways"
reaching,Do you need help reaching anything?,present participle of reach
rented,More like rented you cheap!,used to refer to something that you rent
association,Drexl had an association with a fellow named Blue Lou Boyle.,a group of people who work together in a single organization for a particular purpose
gratitude,"America owes you a debt of gratitude, son.",the feeling or quality of being grateful
trains,"And in all the trains and banks they robbed, they never shot anyone.",a railway engine connected to carriages for carrying people or to wheeled containers for carrying goods
improve,"Let's see if we can improve this with a little water, sir.",to ( cause something to) get better
fur,What'll I do with fur coats?,"the thick hair that covers the bodies of some animals , or the hair-covered skin(s) of animals , removed from their bodies"
discussing,We were supposed to be discussing my case.,present participle of discuss
compare,Shall I compare thee to a summer's day?,to examine or look for the difference between two or more things
sandwiches,I'll come back later with a couple of sandwiches.,"two pieces of bread with food such as cheese , salad , or meat between them"
gallery,"Man, it's a shooting gallery down there.","a room or building that is used for showing works of art , sometimes so that they can be sold"
lawn,I will be forced to tell him that you did not help and let her die on your lawn.,"an area of grass , especially near to a house or in a park , that is cut regularly to keep it short"
phoned,Things have gotten worse since I phoned.,past simple and past participle of phone
rot,I hope you rot in hell!,to ( cause something to) decay
hats,We even have hats that say Bubba-Gump on them.,a covering for the head that is not part of a piece of clothing
belief,"It's the best part of each one of us, the belief that anything is possible.",the feeling of being certain that something exists or is true
apples,How do you like them apples?,"a round fruit with firm , white flesh and a green , red , or yellow skin"
sensors,The sensors are in place.,a device that is used to record that something is present or that there are changes in something
glove,It's in the glove compartment.,"a piece of clothing that is worn on the hand and wrist for warmth or protection , with separate parts for each finger"
largest,The largest and most secure bank in the territory.,big in size or amount
nations,Different nations are being compensated in different ways.,"a country , especially when thought of as the people who live there, often with its own culture , language , and customs"
repay,How can I ever repay you?,to pay back or to reward someone or something
cheek,When we're out together dancing cheek to cheek,the soft part of your face that is below your eye and between your mouth and ear
income,What was your income last year?,money that is earned from doing work or received from investments
disguise,I see Bud because he doesn't know how to disguise who he is.,"to give a new appearance to a person or thing, especially in order to hide its true form"
seeking,Some nutcase seeking money or publicity.,used with nouns to form words that mean trying to get or find the thing stated
kansas,And the other associates that came as far as from California and Kansas City and all the other territories of the country.,"a state in the central US, whose capital city is Topeka"
heels,Canby's front line is right on their heels.,the rounded back part of the foot
tis,'Tis the season to be jolly,short form of it is
senate,"In 1959, the state senate finally clued in to the fact they couldn't buy him off with just a 200 check.","one of the two groups of politicians who make laws in some political systems such as in the US, Australia , and France, often having different powers from the other group and different rules for members , for example being elected for a longer period"
educated,"In here, he's an important man an educated man.",having learned a lot at school or university and having a good level of knowledge
