word,sentence,word_mean
walter,And narrated by Walter Winchell.,"an ordinary person who pretends to have, or dreams about having, a life that is more interesting or exciting"
naked,They march you in naked as the day you were born skin burning and half-blind from that delousing shit.,not covered by clothes
eggs,I'll fix you some eggs.,"the oval object with a hard shell that is produced by female birds , especially chickens , sometimes eaten as food"
fingers,How many fingers am I holding up?,"any of the long , thin , separate parts of the hand , especially those that are not thumbs"
signed,"When Johnny was starting out, he was signed to a personal service contract with a big bandleader.",past simple and past participle of sign
rough,You want to play rough?,"not even or smooth , often because of being in bad condition"
video,"Fascinating device, this video unit.","a recording of moving pictures and sound , especially as a digital file , DVD , etc"
bread,Give us this day our daily bread.,"a food made from flour , water , and usually yeast , mixed together and baked"
stomach,they can't fill up my stomach.,an organ in the body where food is digested
monsieur,I can't imagine Monsieur Monet blushing.,"a hot cheese and ham sandwich , sometimes with béchamel sauce (= white sauce , made with butter , flour , and milk )"
pity,"You know, it's a pity I didn't keep that drawing.",a feeling of sadness or sympathy for someone else's unhappiness or difficult situation
page,They're a page right out of history,"a side of one of the pieces of paper in a book , newspaper , or magazine , usually with a number printed on it"
shower,"Drip, drip, drop Little April shower",a device that releases drops of water through a lot of very small holes and that you stand under to wash your whole body
add,Would you add this to your outgoing mail?,to put two or more numbers or amounts together to get a total
covered,I've covered the war since '64.,past simple and past participle of cover
failed,"You have failed me for the last time, Admiral.",having not succeeded
loud,"Oh, for crying out loud.",making a lot of noise
france,His affairs in France keep him long overdue.,a country in western Europe
motherfucker,"You got that, you maggot-dick motherfucker?",an extremely offensive name for someone you hate or for someone who has made you angry
pounds,"They are offering 20,000 pounds for him.",the standard unit of money used in the UK and some other countries
carter,Also starring... as Sergeant Carter.,a person who drives a cart
rent,We ain't got to pay no rent.,"a fixed amount of money that you pay regularly for the use of a room , house , car , television , etc. that someone else owns"
clearly,Clearly meant to draw more of his supporters here.,"in a way that is easy to see , hear , read , or understand"
doors,"Open the pod bay doors, please, Hal.","a flat object that is used to close the entrance of something such as a room or building , or the entrance itself"
sudden,"All right, but you should know that sudden, serious brain injury causes the victim to bite down hard.",happening or done quickly and without warning
cheap,At least they were cheap.,costing little money or less than is usual or expected
lesson,Let that be a lesson to you.,a period of time in which a person is taught about a subject or how to do something
farm,He just got off the honor farm.,"an area of land , together with a house and buildings , used for growing crops and/or keeping animals as a business"
streets,Maybe he thought of them on the streets or his child growing up not knowing her daddy.,a road in a city or town that has buildings that are usually close together along one or both sides
subject,Can we change the subject?,"the thing that is being discussed , considered , or studied"
insurance,We'll need some insurance first.,"an agreement in which you pay a company money and they pay your costs if you have an accident , injury , etc"
exist,"He doesn't exist, except on paper.","to be, or to be real"
storm,I just didn't expect the storm would last as long as it has.,"an extreme weather condition with very strong wind , heavy rain , and often thunder and lightning"
slept,"No, I slept on the plane.",past simple and past participle of sleep
silver,That tall drink of water with the silver spoon up his ass.,"a chemical element that is a valuable shiny , white metal , used for making cutlery (= knives , spoons , etc.) , jewellery , coins , and decorative objects"
bath,"It's time for your bath, Lieutenant.","a long plastic , metal , or ceramic container that is filled with water so that you can sit or lie in it to wash your whole body"
buried,Something's buried under it I want you to have.,past simple and past participle of bury
secretary,"As always, should you or any of your IM Force be caught or killed, the Secretary will disavow any knowledge of your actions.","someone who works in an office , writing letters , making phone calls , and arranging meetings for a person or for an organization"
trees,We gotta get some air in these trees.,a tree with leaves divided into five parts and seeds that turn around slowly to the ground when they fall
forced,No sign of forced entry.,happening against someone's wishes and without them being given any choice
opening,There's only one big opening along the way.,a hole or space that something or someone can pass through
realized,"But I've realized that I don't belong here, and I have to go back where I came from.","used to refer to profits or losses when shares , investments , etc. are sold , as opposed to an increase or reduction in their value without selling them"
repeat,Repeat what you just said.,to say or tell people something more than once
telephone,You're wanted on the telephone.,a phone
contract,We hope you'll sign a contract to appear five times a year.,"a legal document that states and explains a formal agreement between two different people or groups , or the agreement itself"
fellas,Hear you helped a couple of fellas with that.,a man
surgery,You get plastic surgery like we talked about.,the treatment of injuries or diseases in people or animals by cutting open the body and removing or repairing the damaged part
thomas,Re-elect Mayor Red Thomas.,a person who refuses to believe anything until they are shown proof
insane,Hope can drive a man insane.,"very annoyed , angry , upset , or excited , often so that you cannot think or behave normally"
manage,How did you manage that?,"to succeed in doing or dealing with something, especially something difficult"
