word,sentence,word_mean
sweetie,"Come on, don't worry so much, sweetie.",a sweet
matters,So he took matters into his own hands.,the situation being dealt with or being discussed
fucked,You'll think you've been fucked by a train.,in a very bad or difficult situation
super,Vegas and the Super Bowl cleaned me out.,excellent
pretend,I'll pretend I didn't hear that.,"to behave as if something is true when you know that it is not, especially in order to deceive people or as a game"
wet,Take a big wet bite out of my ass is what.,covered in water or another liquid
balls,He's really specializing in busting my balls.,a rude word for testicles
bodies,"He's underneath the bodies, man.",the whole physical structure that forms a person or animal
gang,"PBR Street Gang, this is Almighty.","a group of young people , especially young men, who spend time together, often fighting with other groups and behaving badly"
character,Respect for one's elders shows character.,the particular combination of qualities in someone or something that makes them or it different from others
selling,He never said nothing about selling.,the activity of making products and services available so that people buy them
followed,I think we're being followed.,past simple and past participle of follow
bless,"Bless me, Father, for I have sinned.","to ask for God's help and protection for someone or something, or to call or make someone or something holy"
property,"But if I drop this, you get me on destruction of property too.",an object or objects that belong to someone
permission,"Permission to come aboard, sir.","If someone is given permission to do something, they are allowed to do it"
stayed,This little piggy stayed home.,past simple and past participle of stay
friday,"Monday, Tuesday, Thursday, Wednesday, Friday, Sunday, Saturday.",the day of the week after Thursday and before Saturday
chest,Get it off your chest.,"the upper front part of the body of humans and some animals , between the stomach and the neck , containing the heart and lungs"
fate,"An innocent victim of blind justice, falsely convicted for the murder of his wife, reprieved by fate when a train wreck freed him en route to the death house.","what happens to a particular person or thing, especially something final or negative , such as death or defeat"
roof,The roof of the license-plate factory needs resurfacing.,"the covering that forms the top of a building , vehicle , etc"
letting,Thanks for letting me know.,a room or building that can be rented
introduce,Allow me to introduce myself.,"to put something into use, operation , or a place for the first time"
goodness,Thank goodness you're here.,"the part of something, especially of food , that is good for health"
bright,Look on the bright side.,"full of light , shining"
block,Everybody on the whole cell block,"the distance along a street from where one road crosses it to the place where the next road crosses it, or one part of a street like this, especially in a town or city"
noise,Don't make so much noise.,"a sound or sounds , especially when it is unwanted , unpleasant , or loud"
finger,I can't put my finger on it.,"any of the long , thin , separate parts of the hand , especially those that are not thumbs"
enter,Waiting for us to enter.,to come or go into a particular place
opened,Wasn't until a month went by before he opened his mouth to say more than two words to somebody.,past simple and past participle of open
thief,What I mean is you're not a very good thief.,a person who steals
headed,That's where we're headed.,going in a particular direction or towards a particular place
expected,As well as can be expected.,believed to be going to happen or arrive
project,"The Babylon Project was our last, best hope for peace.",a piece of planned work or an activity that is finished over a period of time and intended to achieve a particular purpose
science,Here's a red-letter date in the history of science.,"( knowledge from) the careful study of the structure and behaviour of the physical world , especially by watching , measuring , and doing experiments , and the development of theories to describe the results of these activities"
garden,He will be saying prayers in the garden.,"a piece of land next to and belonging to a house , where flowers and other plants are grown , and often containing an area of grass"
madame,We called her Madame Bijoux.,"a title for a woman, esp . a married woman from France"
pool,"With this pool of slave labor, you can underbid any contractor in town.",a small area of usually still water
investigation,This is a serious investigation of the stability of the island.,"the act or process of examining a crime , problem , statement , etc. carefully , especially to discover the truth"
research,"This episode was inspired by what was happening in    South Africa at the time, critical of South Africa's apartheid law.    I encourage you to do more research if you're interested.","a detailed study of a subject , especially in order to discover (new) information or reach a (new) understanding"
weather,Nice weather we're having.,"the conditions in the air above the earth such as wind , rain , or temperature , especially at a particular time over a particular area"
heading,When I picture him heading south in his own car with the top down it always makes me laugh.,words written or printed at the top of a text as a title
damage,The crash caused too much damage.,to harm or spoil something
spring,Where did you spring from?,"the season of the year between winter and summer , lasting from March to June north of the equator , and from September to December south of the equator , when the weather becomes warmer , leaves and plants start to grow again and flowers appear"
disappeared,He disappeared out in the jungle with his people.,"people who have been killed by a government or army , usually for political reasons , and whose bodies have not been found"
gee,"Gee, I'm glad to see you.",an expression of surprise or enthusiasm
believed,David Banner is believed to be dead.,past simple and past participle of believe
da,Da daka da da taa-ra!,abbreviation for district attorney
dan,"What do you do here in New York, Lieutenant Dan?",one of the ten higher levels in judo or karate
tickets,"Maybe, but I've got the tickets.","a small piece of paper or card given to someone, usually to show that they have paid for an event , journey , or activity"
sugar,And a little bit of sugar.,"a sweet substance especially from the plants sugar cane and sugar beet , used to make food and drinks sweet"
