word,sentence,word_mean
heroes,Where are my two heroes?,plural of hero
wealth,The only wealth in this world is children.,a large amount of money or valuable possessions that someone has
election,"On election day, cast your vote for a proven leader.",a time when people vote in order to choose someone for a political or official job
beans,Beans don't burn on the grill,"a seed , or the pod containing seeds , of various climbing plants , eaten as a vegetable"
patch,No more advice on how to patch things up.,a small area that is different in some way from the area that surrounds it
opens,"When he opens up his mouth, go ahead and pour it on down his gullet.",not closed or fastened
manner,"In a manner of speaking, yes.",the way in which something is done
loyalty,Whether or not you can maintain loyalty.,the quality of being loyal
safely,And I have to make arrangements to bring him back here safely.,in a safe way
worker,Every worker has signed it.,someone who works in a particular job or in a particular way
vessel,You are ordered to surrender your vessel.,a large boat or a ship
squeeze,I can't squeeze a drop without say-so.,"to press something firmly , especially from all sides in order to change its shape , reduce its size , or remove liquid from it"
authorities,We have to get out of the city immediately and avoid the authorities.,"the group of people with official legal power to make decisions or make people obey the laws in a particular area , such as the police or a local government department"
unfortunate,"It was so unfortunate, so unnecessary.",unlucky or having bad effects
nut,"What are you, some kind of nut?",the dry fruit of particular trees that grows in a hard shell and can often be eaten
surgeon,"Bring up my ambulance, and bring my surgeon with it!",a doctor who is specially trained to perform medical operations
intention,Norton had no intention of going that quietly.,something that you want and plan to do
answering,You're not answering my question.,present participle of answer
exhausted,Let's go together even though we are exhausted,extremely tired
internal,"Well, what we got here is what appears to be, anyway, a normal set of internal organs.",inside the body
vampire,He's some kind of vampire?,(in stories ) a dead person who comes back to life and sucks blood from other people at night
relief,Perhaps my relief will provide the answers.,a feeling of happiness that something unpleasant has not happened or has ended
fans,Ventilator fans to full power.,"someone who admires and supports a person , sport , sports team , etc"
blocks,Return to your cell blocks for evening count.,"the distance along a street from where one road crosses it to the place where the next road crosses it, or one part of a street like this, especially in a town or city"
threatening,He's threatening to kill me.,expressing a threat of something unpleasant or violent
smaller,"Look, Great Britain is a small country, much smaller than yours.",little in size or amount when compared with what is typical or average
marvelous,"I'm Zoltan Karpathy, that marvelous boy.",extremely good
invented,That was the day I invented time travel.,past simple and past participle of invent
recommend,"I think you should recommend a decoration, sir.","to suggest that someone or something would be good or suitable for a particular job or purpose , or to suggest that a particular action should be done"
marine,"Dane was a Marine, and he was killed... along with all the other Marines at the battle of Wake Island.",related to the sea or sea transport
profit,Please do not stream or make profit from these subtitles.,money that is earned in trade or business after paying the costs of producing and selling goods and services
academy,Once upon a time there were three little girls who went to the police academy.,"an organization intended to protect and develop an art , science , language , etc., or a school that teaches a particular subject or trains people for a particular job"
commission,The Commission gave it to me and you approved.,"to formally choose someone to do a special piece of work , or to formally ask for a special piece of work from someone"
core,"Deep Core, do you read?",the basic and most important part of something
brief,Our brief govorett through the letter-hole was not satisfactory.,lasting only a short time or containing few words
ace,"You are my ace in the hole, as we say in America.",one of the four playing cards with a single mark or spot . The ace has the highest or lowest value in many card games
naughty,"She designs naughty lingerie, among her many talents.","When children are naughty, or their behaviour is naughty, they behave badly or do not do what they are told to do"
toys,They will carry my toys.,an object for children to play with
generation,"Third-generation West Point, top of his class,",all the people of about the same age within a society or within a particular family
spain,The rain in Spain stays mainly in the plain.,a country in western Europe
fits,Sort of fits this occasion.,to be the right size or shape to go into a particular space
passengers,The white zone is for immediate loading and unloading of passengers only.,"a person who is travelling in a vehicle but is not driving it, flying it, or working on it"
eternal,Erected in eternal memory by his beloved Clara.,lasting forever or for a very long time
principal,I met the principal and all.,first in order of importance
guitar,Was play my guitar and sing,"a musical instrument , usually made of wood , with six strings and a long neck , played with the fingers or a plectrum"
maintain,Whether or not you can maintain loyalty.,"to continue to have; to keep in existence , or not allow to become less"
nerves,You're getting on my nerves.,worry or anxiety about something that is going to happen
bid,"Now, who's going to make the first bid?","to offer a particular amount of money for something that is for sale and compete against other people to buy it, especially at a public sale of goods or property"
dates,And what are your parents' dates of birth?,"a numbered day in a month , often given with a combination of the name of the day , the month , and the year"
jet,I've got a jet standing by at Choteau.,an aircraft with a jet engine that is able to fly very fast
