word,sentence,word_mean
size,That's about the size of it.,how large or small something or someone is
taught,I taught him everything he knows.,past simple and past participle of teach
advice,Let me give you some advice.,an opinion that someone offers you about what you should do or how you should act in a particular situation
lt,This is Lt. Col. Frank Slade.,written abbreviation for lieutenant
dropped,Enemy activity in his old sector dropped off to nothing.,past simple and past participle of drop
victim,"The victim is in extreme pain, Rampart.","someone or something that has been hurt , damaged , or killed or has suffered , either because of the actions of someone or something else , or because of illness or chance"
heads,Two heads are better than one.,the side of a coin that has a picture of someone's head on it
several,You used her several times.,some; an amount that is not exact but is fewer than many
health,In sickness and in health.,"the condition of the body and the degree to which it is free from illness , or the state of being well"
practice,For whom did you practice this wondrous talent?,action rather than thought or ideas
among,Or maybe make a few friends among us cons.,in the middle of or surrounded by other things
nonsense,What nonsense are you talking?,"an idea , something said or written, or behaviour that is silly or stupid"
pulled,"You know, I've pulled a few special ops in here.","used to describe meat that is cooked slowly until it is very soft , so that it can be easily pulled apart into strips when it is served"
whoever,He could blast whoever is in the car.,the person who
apparently,"Apparently, she saw an alien once.",used to say you have read or been told something although you are not certain it is true
singing,Just singing in the rain,"the activity of making musical sounds with the voice , usually a tune with words"
er,"MELLOW OUT, MAN.er e ME DOWN!","the sound that people often make when they pause in the middle of what they are saying or pause before they speak , often because they are deciding what to say"
sword,The pen is mightier than the sword.,"a weapon with a long , sharp metal blade and a handle , used especially in the past"
perfectly,You'll be perfectly safe.,in a perfect way
animals,"They're animals, so let them lose their souls.","something that lives and moves but is not a human , bird , fish , or insect"
greatest,The Greatest Martial Arts Games The Greatest Martial Arts Games,"large in amount , size , or degree"
dry,Two suits for dry-clean and a bag of whatnot.,"used to describe something that has no water or other liquid in, on, or around it"
tie,You'll want to tie those.,"to fasten together two ends of a piece of string or other long , thin material , or to ( cause to) hold together with a long , thin piece of string , material , etc"
trial,"With Tommy's testimony, I can get a new trial.","the hearing of statements and showing of objects , etc. in a law court to judge if a person is guilty of a crime or to decide a case or a legal matter"
condition,He really is in first-class condition.,the particular state that something or someone is in
leader,Take me to your leader.,"a person in control of a group , country , or situation"
oil,Thou anointest my head with oil.,petroleum (= the black oil obtained from under the earth's surface from which petrol comes)
understood,"That at least could be understood, if not condoned.",past simple and past participle of understand
prepare,Prepare to disengage from platform.,to make or get something or someone ready for something that will happen in the future
pack,It only cost us a pack of smokes per man.,"to put something into a bag , box , etc"
grace,"Hail Mary, full of grace.","a quality of moving in a smooth , relaxed , and attractive way"
cards,Now all we need is a deck of cards.,"any of a range of games played with cards, such as poker , whist , and bridge"
feed,"Sometimes after work, I go to the park and feed the birds.","to give food to a person , group , or animal"
shirt,He puts his hand in your shirt and squeezes your tit till it's purple.,"a piece of clothing worn , especially by men, on the upper part of the body , made of light cloth like cotton and usually having a collar and buttons at the front"
deserve,What did I do to deserve this?,to have earned or to be given something because of the way you have behaved or the qualities you have
base,"Rampart Base, this is Rescue 51.","the bottom part of an object , on which it rests , or the lowest part of something"
meat,"You're dog meat, pal.",the flesh of an animal when it is used for food
discuss,We'll discuss it later.,to talk about a subject with someone and tell each other your ideas or opinions
hearing,You'll be hearing from me.,an official meeting that is held to collect the facts about an event or problem
concerned,Why are you so concerned?,worried
agreed,McCluskey has agreed to be The Turk's bodyguard.,accepted
noticed,I noticed you had no wine at dinner.,past simple and past participle of notice
local,"Not the local bulk cruisers, mind you.","from, existing in, serving , or responsible for a small area , especially of a country"
post,This is Bob Woodward of the Washington Post.,"letters , etc. that are delivered to homes or places of work"
soldiers,"Today, still wanted by the government... they survive as soldiers of fortune.","a person who is in an army and wears its uniform , especially someone who fights when there is a war"
director,The mission director was not universally loved.,"a manager of an organization , company , college , etc"
prepared,What are you prepared to do?,ready to deal with a situation
chair,Let me get you a chair.,"a seat for one person that has a back, usually four legs , and sometimes two arms"
ticket,"May I have your ticket, please?","a small piece of paper or card given to someone, usually to show that they have paid for an event , journey , or activity"
breathe,Give me some room to breathe!,to move air or something else into and out of the lungs
