word,sentence,word_mean
fortunate,You're fortunate to be all in one piece.,lucky
envelope,"May I have the envelope, please?","a flat , usually square or rectangular , paper container for a letter"
controlled,"The traffic in drugs will be permitted, but controlled.","involving careful , intentional actions that limit risk or danger"
dug,He was dug in too deep or moving too fast.,past simple and past participle of dig
rolls,I would have hit that Rolls-Royce.,to ( cause something to) move somewhere by turning over and over or from side to side
bench,"And now there he is, half-dead on a park bench, and where are his mother or his father, all his uncles now?","a long , usually hard seat for two or more people , often found in public places"
deaths,Just like they'll know that you were responsible for the deaths of 157 colonists.,the end of life
lip,What's wrong with your lip?,one of the two soft parts that form the upper and lower edges of the mouth
investment,I gotta look after my investment!,"the act of putting money , effort , time , etc. into something to make a profit or get an advantage , or the money , effort , time , etc. used to do this"
adams,"My brother Fredo, this is Kay Adams.",a character in the Bible who was the first man made by God
handling,"Excelsior Securities, who's handling that?",the way that someone deals with a situation or person
horror,And you must make a friend of horror.,"an extremely strong feeling of fear and shock , or the frightening and shocking character of something"
achieve,For the qualities and energies which lead a man to achieve the first are often the very cause of his ruin in the latter case.,"to succeed in finishing something or reaching an aim , especially after a lot of work or effort"
samurai,Poke poke samurai heera hera.,a member of a military class of high social rank from the 11th to the 19th century in Japan
appetite,"I hope you brought a good appetite, Captain.",the feeling that you want to eat food
cigar,"Well, after a meal, there's nothing like a good cigar.",a tube made from dried and rolled tobacco leaves that people smoke
loses,Everyone loses faith at some point in their life.,to no longer have something because you do not know where it is
trucks,The trucks were owned by your father.,a large road vehicle that is used for transporting large amounts of goods
colleague,I'm sure we all agree with our esteemed colleague.,one of a group of people who work together
column,"Well, there's a Turkish column in front of him, out of Mazril.",one of several vertical blocks of print into which a page of a newspaper or magazine is divided
blackmail,Are you trying to blackmail me?,the act of getting money from people or forcing them to do something by threatening to tell a secret of theirs or to harm them
rode,Wallace rode into his bedchamber and killed him.,past simple of ride
ideal,Your knowledge of English makes you an ideal choice to go into his service and find out whether or not he is a spy.,"perfect , or the best possible"
genuine,"Well, he acts like he has genuine emotions.","If something is genuine, it is real and exactly what it appears to be"
bearing,Bullets on the ground bearing his fingerprints.,a part of a machine that supports another part that turns around
lobby,I'll meet you in the lobby.,"to try to persuade a politician , the government , or an official group that a particular thing should or should not happen , or that a law should be changed"
brick,"Sealed off, brick by brick.",a rectangular block of hard material used for building walls and houses
determine,I can't let this one little photograph determine my entire destiny.,"to control or influence something directly , or to decide what will happen"
disgrace,Zasa runs it like a disgrace!,"embarrassment and the loss of other people's respect , or behaviour that causes this"
glorious,"Sir, allow us to pledge you the most glorious victory of your career.","deserving great admiration , praise , and honour"
develop,Dr. Sam Beckett led an elite group of scientists into the desert... to develop a top secret project known as Quantum Leap.,"to ( cause something to) grow or change into a more advanced , larger , or stronger form"
spiritual,"Well, if he came to me for spiritual advice, I'd say no.","relating to deep feelings and beliefs , especially religious beliefs"
accent,That's pretty tricky with that accent.,"the way in which people in a particular area , country , or social group pronounce words"
worm,You think I'm a fucking worm like you?,"a small animal with a long , narrow , soft body without arms , legs , or bones"
hunger,I fear they hunger for Arabia.,the feeling you have when you need to eat
dynamite,Which weighs three tons and can't be opened with dynamite.,a type of explosive
eyed,The blue-eyed ones are the worst.,with the type of eyes described
sunset,Only eight and a half hours more before sunset.,the time in the evening when you last see the sun in the sky
hawaii,"Flight, we have reacquisition of signal at Hawaii.",a group of islands in the Pacific Ocean that is a state of the US
rap,"Go ahead, rap her in the mouth.","a type of popular music with a strong rhythm in which the words are spoken , not sung"
clerk,You're not a junior clerk anymore.,"a person who works in an office , dealing with records or performing general office duties"
breeze,Looked like a stiff breeze would blow him over.,a light and pleasant wind
pierce,Pierce Patchett can take care of himself.,"to go into or through something, making a hole in it using a sharp point"
somewhat,I feel somewhat responsible for what happened.,to some degree
feast,Feast your eyes on that.,a special meal with very good food or a large meal for many people
swore,I swore that I'd never Set sail in foul weather,past simple of swear
jolly,For he's a jolly good fellow,happy and smiling
dreadful,"You were gone so long, I started to think dreadful thoughts.","causing fear , shock , or suffering"
groom,To the bride and groom.,"to clean an animal , often by brushing its fur"
gossip,I need to catch up on my gossip.,"conversation or reports about other people's private lives that might be unkind , disapproving , or not true"
