word,sentence,word_mean
international,"International cuisine, healthful and nutritious food.",involving more than one country
coward,You became a priest because you were too much of a coward to do what I do.,"a person who is not brave and is too eager to avoid danger , difficulty , or pain"
technology,I'm not picking up any cities or technology.,"(the study and knowledge of) the practical , especially industrial , use of scientific discoveries"
lou,"There's different footprints here, Lou.",a serious disease that affects the nerve cells and causes the muscles to become weaker and smaller
vice,"On the outside, he'd been vice president of a large Portland bank.",used as part of the title of particular positions . The person who holds one of these positions is next below in authority to the person who holds the full position and can act for them
headquarters,"Headquarters personnel, report to command center.","the main offices of an organization such as the army , the police , or a business company"
writer,Shall we summon the writer?,a person who writes books or articles to be published
hail,"Hail Mary, full of grace.","small , hard balls of ice that fall from the sky like rain"
helps,He helps my father out sometimes.,"to make it possible or easier for someone to do something, by doing part of the work yourself or by providing advice , money , support , etc"
chasing,"If they trace any accounts, they'll wind up chasing a figment of my imagination.",present participle of chase
gather,Gather with the saints at the river,"to collect several things, often from different places or people"
bowl,"If Butch goes to Indochina, I want a nigger hiding in a bowl of rice... ready to pop a cap in his ass.",a rounded container that is open at the top and is deep enough to hold food or small objects
fifth,"In the fifth, your ass goes down.",5th written as a word
loan,I can't believe you'd loan me your car without telling me it had a blind spot.,"an amount of money that is borrowed , often from a bank , and has to be paid back, usually together with an extra amount of money that you have to pay as a charge for borrowing"
warned,You could have warned me.,past simple and past participle of warn
monk,"Bud, according to Monk here, you just set a record for the deepest suit dive.",a member of a group of religious men who do not marry and usually live together in a monastery
studying,We've been studying the problem for damn well near a century.,present participle of study
stopping,Why are we stopping here?,present participle of stop
solution,And I'm willing to do whatever is necessary to find a peaceful solution.,the answer to a problem
accepted,"If I accepted that, a court could prove I have knowledge of his whereabouts.",generally agreed to be satisfactory or right
nerve,You've got some nerve.,"a group of long , thin fibres (= structures like threads ) that carry information or instructions between the brain and other parts of the body"
closet,We need to raid your linen closet.,"a cupboard or a small room with a door , used for storing things, especially clothes"
learning,Like a lark who is learning to pray,the activity of obtaining knowledge
mask,Put your mask back on!,"a covering for all or part of the face that protects , hides , or decorates the person wearing it"
apple,Cream-colored ponies And crisp apple strudels,"a round fruit with firm , white flesh and a green , red , or yellow skin"
solid,But it can form solid metal shapes.,"hard or firm , keeping a clear shape"
approach,We're starting our approach.,"to come near or nearer to something or someone in space , time , quality , or amount"
agency,There is a fire at the travel agency.,a business that represents one group of people when dealing with another group
crossed,You've just crossed over into the twilight zone.,"(of someone's arms , legs , or fingers ) in a position where one arm , etc. is placed over the other one"
gordon,"Doughty, Stanhope Gordon of Khartoum.",used to express great surprise or anger
thursday,"Monday, Tuesday, Thursday, Wednesday, Friday, Sunday, Saturday.",the day of the week after Wednesday and before Friday
recall,"You grilled me pretty hard, as I recall, on the Bureau's civil rights record in the Hoover years.","to bring the memory of a past event into your mind , and often to give a description of what you remember"
punishment,Crime in the midst of punishment.,the act of punishing someone
wipe,Wipe that smile off your face.,"to slide something, especially a piece of cloth , over the surface of something else , in order to remove dirt , food , or liquid"
passion,I submit that this was not a hot-blooded crime of passion.,"a very powerful feeling , for example of sexual attraction , love , hate , anger , or other emotion"
arranged,I think that can be arranged.,past simple and past participle of arrange
practically,They practically own South America.,almost or very nearly
pleasant,"Well, this is a pleasant surprise.","enjoyable , attractive , friendly , or easy to like"
teaching,And what are you teaching him today?,the job of being a teacher
cabin,"As a colonel, you'll have a cabin to yourself on the boat home.","a small , simple house made of wood"
express,Allow me to express the reason.,"to show a feeling , opinion , or fact"
argue,I don't want to argue with you.,"to speak angrily to someone, telling that person that you disagree with them"
agents,The alleged victims were four Vietnamese double agents.,a person who acts for or represents another
tuesday,"Monday, Tuesday, Thursday, Wednesday, Friday, Sunday, Saturday.",the day of the week after Monday and before Wednesday
lad,"Such a smart lad, coming straight to me.",a boy or young man
that'd,I know a couple of big old bull queers that'd just love to make your acquaintance.,short form of that would or that had
latest,Have you heard the latest?,newest or most recent or modern
sensitive,I didn't know you were so sensitive about your diplomatic status.,"easily upset by the things people say or do, or causing people to be upset , embarrassed , or angry"
useful,The dead can be very useful sometimes.,effective ; helping you to do or achieve something
goal,Its goal: to prevent another war by creating a place where humans and aliens could work out their differences.,"an area on a playing field , that usually has two posts with a net fixed behind them, where players try to send the ball in order to score in sports such as football and hockey"
