word,sentence,word_mean
laughing,What are you laughing at?,present participle of laugh
neck,What happened to your neck?,the part of the body that joins the head to the shoulders
raise,"Raise your right hand, please.",to lift something to a higher position
camera,Don't look at the camera.,a device for taking photographs or making films or television programmes
danger,Your life is in danger.,the possibility of harm or death to someone
flying,Flying away on a wing and a prayer,travel by air
fresh,"Every so often, Andy would show up with fresh bruises.",new or different
papers,Don't you read the papers?,"official documents , especially ones that show who you are"
experience,You are about to experience the awe and mystery which reaches from the inner mind to...,"(the process of getting) knowledge or skill from doing, seeing , or feeling things"
outta,We gotta get outta here.,out of
final,This is your final warning.,last
wild,Go on and try to live even more wild and strong!,"uncontrolled , violent , or extreme"
bunch,"Boy, I sure heard a bunch about you.",a number of things of the same type fastened together or in a close group
weapon,He's moving across to resupply the weapon.,"any object used in fighting or war , such as a gun , bomb , knife , etc"
otherwise,"Otherwise, we might never have met.",used after an order or suggestion to show what the result will be if you do not follow that order or suggestion
bomb,There's a bomb on your bus!,a weapon that explodes and is used to kill or hurt people or to damage buildings
shooting,They're shooting at us!,the act of shooting bullets from guns or other weapons
hm,Arirang Hm-hm-hmm Here we go with arirang,a sound made when someone is thinking about something or needs more time to decide what to say
drinking,"To my knowledge, he lived out the rest of his days drinking his food through a straw.",the activity of drinking alcohol
hardly,We hardly know each other.,only just; almost not
spirit,"In the name of the Father, the Son and the Holy Spirit.","a particular way of thinking , feeling , or behaving , especially a way that is typical of a particular group of people , an activity , a time , or a place"
treat,What have I ever done to make you treat me so disrespectfully?,to behave towards someone or deal with something in a particular way
flowers,Thank you for the flowers.,"the part of a plant that is often brightly coloured and has a pleasant smell , or the type of plant that produces these"
worst,I do believe those first two years were the worst for him.,"superlative of bad : of the lowest quality , or the most unpleasant , difficult , or severe"
command,Your wish is my command.,"an order , especially one given by a soldier"
choose,Why did you choose me?,to decide what you want from two or more things or possibilities
taste,What does it taste like?,"the flavour of something, or the ability of a person or animal to recognize different flavours"
asleep,I'm asleep and dreaming I'm on this shitty boat.,sleeping or not awake
extra,An extra bullet per lover right in the head.,added to what is normal
nick,Just in the nick of time.,a small cut in a surface or an edge
mister,"Hold it right there, mister.",the complete form of the title Mr
interest,"Lost interest in it, though.",the feeling of wanting to give your attention to something or of wanting to be involved with and to discover more about something
themselves,They can take care of themselves.,"used when the subject of the verb is ""they"" or a group of people , and the object is the same group of people"
plans,What are your plans now?,drawings from which something is made or built
sold,Paulie sold out the old man.,past simple and past participle of sell
level,Shut down all the garbage mashers on the detention level!,the height of something
memory,Let me refresh your memory.,"the ability to remember information , experiences , and people"
allowed,You're not allowed in here.,past simple and past participle of allow
excellent,We are making excellent time.,extremely good
pop,"We'll get there, Pop.","modern popular music , usually with a strong beat , created with electrical or electronic equipment , and easy to listen to and remember"
ways,Let me count the ways.,(used in adverbs ) in the stated direction or manner
form,The Babylon Project was a dream given form.,to begin to exist or to make something begin to exist
sky,To a deluxe apartment in the sky,"the area above the earth , in which clouds , the sun , etc. can be seen"
played,"Boy, the way Glenn Miller played",past simple and past participle of play
stole,It made him sick to turn the money over to the guys who stole it.,past simple of steal
whom,Whom are you talking about?,"used instead of ""who"" as the object of a verb or preposition"
don,Don we now our gay apparel,"a lecturer (= a college teacher ) , especially at Oxford or Cambridge University in England"
ridiculous,"And follow every order, however ridiculous.",stupid or unreasonable and deserving to be laughed at
written,It's written all over your face.,past participle of write
god's,"Look at his neck, for God's sake.",said to emphasize that something is the complete truth
