word,sentence,word_mean
gun,What are you doing with that gun?,a weapon that bullets or shells (= explosive containers ) are fired from
girls,You know all the girls around here?,a group of female friends
war,"1, 2, 3, 4, we don't want your fucking war!","armed fighting between two or more countries or groups , or a particular example of this"
six,"One, two, three, four, five, six.",the number 6
office,I'll be in my office.,"a room or part of a building in which people work , especially sitting at tables with computers , phones , etc., usually as a part of a business or other organization"
anymore,You don't love me anymore.,"If you do not do something or something does not happen anymore, you have stopped doing it or it does not now happen"
along,I'll go along with that.,"from one part of a road , river , etc. to another"
walk,"Yea, though I walk through the valley of the shadow of death,","to move along by putting one foot in front of the other, allowing each foot to touch the ground before lifting the next"
behind,I'll be right behind you.,at the back (of)
children,Do you have any children?,plural of child
send,"All right, send him in.","to cause something to go from one place to another, especially by post or email"
ahead,Go ahead and say it.,in front
child,You're acting like a child.,"a boy or girl from the time of birth until he or she is an adult , or a son or daughter of any age"
though,"Yea, though I walk through the valley of the shadow of death,",despite the fact that
lord,"Hail Mary, full of grace, the Lord is with thee.",a male peer
reason,Give me one good reason.,the cause of an event or situation or something that provides an excuse or explanation
almost,You almost gave me a heart attack.,nearly
able,Able to leap tall buildings at a single bound.,"to have the necessary physical strength , mental power , skill , time , money , or opportunity to do something"
between,This is between you and me.,"in or into the space that separates two places , people , or objects"
free,You're free to go.,not limited or controlled
buy,"Come on, I'll buy you a drink.",to get something by paying money for it
brought,The following program is brought to you in living color on NBC.,past simple and past participle of bring
line,All in the line of duty.,"a long , thin mark on the surface of something"
either,"That's good, son, 'cause you either surf or fight.","used in negative sentences instead of ""also"" or ""too"""
city,"In a crowded city, as I bump shoulders, I'm all alone.",a large town
full,You're full of shit.,(of a container or a space ) holding or containing as much as possible or a lot
met,Nice to have met you.,past simple and past participle of meet
bed,You should be in bed.,"a large , rectangular piece of furniture , often with four legs , used for sleeping on"
question,Let me ask you a question.,a sentence or phrase used to find out information
telling,Why are you telling me this?,showing the truth about a situation or showing what someone really thinks
answer,Does that answer your question?,"a reaction to a question , letter , phone call , etc"
power,The power of Christ compels you!,ability to control people and events
anybody,It could happen to anybody.,→ anyone
women,You know how women are.,plural of woman
started,It's time to get things started,past simple and past participle of start
tried,He tried to kill me.,past simple and past participle of try
welcome,You're more than welcome.,to be pleased about and encourage or support something
seems,What seems to be the problem?,to give the effect of being; to be judged to be
front,Right in front of you.,"the part of a building , object , or person's body that faces forward or is most often seen or used"
funny,What's so funny about that?,humorous ; causing laughter
trust,You have to trust me.,"to believe that someone is good and honest and will not harm you, or that something is safe and reliable"
ass,Get your ass out of here.,a donkey
save,Why did you save me?,"to stop someone or something from being killed , injured , or destroyed"
hate,"You hate me, don't you?",to dislike someone or something very much
pick,"With a little luck, the network will pick me up.",to take some things and leave others
died,He should have died in here.,"to stop being alive , either suddenly or slowly"
stupid,How could I be so stupid?,silly or unwise ; showing poor judgment or little intelligence
alive,Is there anyone alive out there?,"living , not dead"
it'll,It'll be all right.,short form of it will
order,Everything seems to be in order.,"a request to make, supply , or deliver food or goods"
