word,sentence,word_mean
kidding,You've got to be kidding.,present participle of kid informal
busy,Get busy living or get busy dying.,"If you are busy, you are working hard, or giving your attention to a particular thing"
unless,Unless you do it first.,except if
sex,Did you have sex with her?,"the physical state of being either male , female , or intersex"
eh,"Quite a surprise to hear a woman singing in my house, eh?","used to express surprise or confusion , to ask someone to repeat what they have said, or as a way of getting someone to give some type of reaction to a statement that you have made"
strong,Go on and try to live even more wild and strong!,powerful ; having or using great force or control
ones,She starred in one of the ones that became nothing.,the number 1
charlie,Charlie didn't get much USO.,a silly person
kiss,You may kiss the bride.,"to touch with your lips , especially as a greeting , or to press your mouth onto another person's mouth in a sexual way"
fool,Don't try to fool me.,a person who behaves in a silly way without thinking
bill,Put it on my bill.,"a request for payment of money owed , or the piece of paper on which it is written"
christmas,What do you want for Christmas?,"(the period just before and after) 25 December , a Christian holy day that celebrates the birth of Jesus Christ"
clothes,Pick up your clothes and Bible.,"things such as dresses and trousers that you wear to cover , protect , or decorate your body"
hotel,"Hotel One Actual, this is Cowboy.","a building where you pay to have a room to sleep in, and where you can sometimes eat meals"
mouth,You took the words right out of my mouth.,"the opening in the face of a person or animal , consisting of the lips and the space between them, or the space behind containing the teeth and the tongue"
lieutenant,Freed him to run before the relentless pursuit of the police lieutenant obsessed with his capture.,(the title of) an officer of middle rank in the armed forces
eight,"One, two, three, four, five, six, seven, eight.",the number 8
worried,What are you worried about?,unhappy because you are thinking about problems or unpleasant things that might happen
choice,You leave me no choice.,an act or the possibility of choosing
caught,"As always, should you or any of your IM Force be caught or killed, the Secretary will disavow any knowledge of your actions.",past simple and past participle of catch
except,"He doesn't exist, except on paper.",not including ; but not
pain,"The victim is in extreme pain, Rampart.",a feeling of physical suffering caused by injury or illness
kept,I'm sorry to have kept you waiting.,past simple and past participle of keep
attack,You almost gave me a heart attack.,to try to hurt or defeat using violence
major,"What do you know about surfing, Major?","more important , bigger , or more serious than others of the same type"
finish,You didn't let me finish.,to complete something or come to the end of an activity
near,Don't you come near me.,not far away in distance
dark,It'll be dark soon.,with little or no light
she'll,She'll be all right.,short form of she will
letter,Did you get my letter?,"a written message from one person to another, usually put in an envelope and sent by post"
works,The Lord works in mysterious ways.,everything that you might want or expect to find in a particular situation
hasn't,He hasn't come back yet.,short form of has not
wear,Wear it in good health.,"to have clothing , jewellery , etc. on your body"
worse,It could have been worse.,"comparative of bad : more unpleasant , difficult , or severe than before or than something else that is also bad"
army,Two of the men were colonels in the South Vietnamese army.,a particular country's fighting force
lovely,How lovely to see you.,pleasant or enjoyable
sell,Who did you sell it to?,to give something to someone else in return for money
colonel,"Captain, you've heard of Colonel Walter E. Kurtz?",an officer of high rank in the army or air force
station,"For his adventures, just be sure and stay tuned to this station.",a building and the surrounding area where buses or trains stop for people to get on or off
blue,I hope the Pacific is as blue as it has been in my dreams.,"of the colour of the sky without clouds on a bright day , or a darker or lighter type of this"
train,The train is about to leave.,a railway engine connected to carriages for carrying people or to wheeled containers for carrying goods
finished,We're not finished yet.,"completed , final or completely used"
born,There's one born every minute.,"to come out of a mother's body , and start to exist"
decided,I've decided to be godfather to Connie's baby.,"certain , obvious , or easy to notice"
honor,"No further questions, Your Honor.",US spelling of honour
handle,Think you can handle it?,"a part of an object designed for holding , moving , or carrying the object easily"
terrible,That's a terrible thing to say.,very unpleasant or serious or of low quality
month,Andy spent a month in the infirmary.,"a period of about four weeks , especially one of the twelve periods into which a year is divided"
information,Thank you for the information.,"facts about a situation , person , event , etc"
ring,"With this ring, I thee wed.","a circle of any material , or any group of things or people in a circular shape or arrangement"
