word,sentence,word_mean
market,This little piggy went to market.,"the people who might want to buy something, or a part of the world where something is sold"
excited,Why are you so excited?,feeling very happy and enthusiastic
suicide,A suicide will be nice and neat.,the act of killing yourself intentionally
ideas,Do you have any ideas?,a suggestion or plan for doing something
nowhere,Flattery will get you nowhere.,"in, at, or to no place ; not anywhere"
unit,"In 1972, a crack commando unit... was sent to prison by a military court... for a crime they didn't commit.",a single thing or a separate part of something larger
national,Maine National and New England First.,"relating to or typical of a whole country and its people , rather than to part of that country or to other countries"
split,I'll split it with you.,"to ( cause to) divide into two or more parts , especially along a particular line"
bite,Don't let the bedbugs bite.,to use your teeth to cut into something or someone
pig,Don't die like that pig.,"a large pink , brown , or black farm animal with short legs and a curved tail , kept for its meat"
jealous,"You're not jealous, are you?",upset and angry because someone that you love seems interested in another person
lab,You guys get started on the lab.,"short for laboratory : a room or building with scientific equipment for doing scientific tests or for teaching science , or a place where chemicals or medicines are produced"
bullet,I like to think the last thing that went through his head other than that bullet was to wonder how the hell Andy Dufresne ever got the best of him.,"a small , metal object that is shot from a gun"
onto,"I was standing there, holding onto that TV.",used to show movement into or on a particular place
prefer,"Believe me, I'd prefer not to.","to like, choose , or want one thing rather than another"
numbers,I hear you're good with numbers.,a number of a particular description
client,How does your client plead?,a customer or someone who receives services
dig,You'd dig it the most.,"to break up and move soil using a tool , a machine , or your hands"
weak,His might upholds the weak.,not physically strong
conversation,I'm asking you to keep this conversation just between us.,"(a) talk between two or more people in which thoughts , feelings , and ideas are expressed , questions are asked and answered , or news and information is exchanged"
grandpa,"I hope you get well, Grandpa, and wish I see you soon.",a grandfather
pieces,I need one of the pieces your father collected.,a part of something
minister,"The cabinet minister, the whole business.",a member of the government in Britain and many other countries who is in charge of a particular department or has an important position in it
breaking,You're breaking my heart.,"breakdancing , a form of street dance (= an informal style of dancing with energetic movements , developed outside in the street or in nightclubs ) that can include fast foot movements , spinning on the head or back, and balancing on the head or hands , when it is done as a competitive sport"
mail,It's amazing what you can accomplish by mail.,"the letters , etc. that are sent to or from people , or the system for sending letters , etc. from place to place"
harm,I will not hurt or harm you.,physical or other injury or damage
invited,"He didn't expect to be invited to the wedding, so he wanted to thank you.",past simple and past participle of invite
expecting,We've been expecting you.,present participle of expect
aware,Are you aware of that?,"knowing that something exists , or having knowledge or experience of a particular thing"
sooner,Why didn't you tell me sooner?,someone from the US state of Oklahoma
brave,"Arise, people free and brave!",showing no fear of dangerous or difficult things
signal,Give the evacuation code signal.,"an action , movement , or sound that gives information , a message , a warning , or an order"
purpose,I didn't do it on purpose.,why you do something or why something exists
responsibility,I refuse to accept the responsibility.,something that it is your job or duty to deal with
towards,It's moving right towards you.,"in the direction of, or closer to someone or something"
england,Maine National and New England First.,a country that is part of the United Kingdom
movies,Let's go to the movies.,the showing of movies at a theater
fantastic,"Does that strike you as a fantastic coincidence, or is it just me?",extremely good
happiness,I wish you all the happiness in the world.,the feeling of being happy
biggest,I think her biggest deal was she starred in a pilot.,superlative of big
turning,There's no turning back now.,"a place , especially a road , track , or path , where you can leave the road you are on"
threw,"Along the way, I threw my gun into the Royal River.",past simple of throw
ed,"What do you think, Ed?",short for education : used especially in the names of educational classes or types of study
incredible,Incredible how lucky some assholes get.,"impossible , or very difficult , to believe"
coach,Coach is filmed before a studio audience.,"someone whose job is to teach people to improve at a sport , skill , or school subject"
grown,"Marking it with twin circles, I feel a bit more grown-up!",an adult
survive,"Today, still wanted by the government... they survive as soldiers of fortune.","to continue to live or exist , especially after coming close to dying or being destroyed or after being in a difficult or threatening situation"
hill,"You know, one time we had a hill bombed for 12 hours.",an area of land that is higher than the surrounding land
whenever,"Whenever we see each other, he never lets me go.",every or any time
re,Subtitling by Acorn Media re-sync by moviesbyrizzo,( especially in business letters ) about; on the subject of
