word,sentence,word_mean
luck,"Well, good luck to you.","the force that causes things, especially good things, to happen to you by chance and not as a result of your own efforts or abilities"
red,There is no stopping in the red zone.,of the colour of fresh blood
touch,We'll be in touch.,to put your hand or another part of your body lightly onto and off something or someone
cannot,"Looked for, he cannot be seen.","the negative form of the verb ""can"""
safe,You'll be safe here.,not in danger or likely to be harmed
ten,"One, two, three, four, five, six, seven, eight, nine, ten.",the number 10
king,"Oh, I just can't wait to be king","(the title of) a male ruler of a country , who holds this position because of his royal birth"
cold,You'll catch your death of cold.,"at a low temperature , especially when compared to the temperature of the human body , and not hot , or warm"
drive,You want me to drive?,"to move or travel on land in a motor vehicle , especially as the person controlling the vehicle's movement"
small,It's a small world after all,little in size or amount when compared with what is typical or average
scared,What are you scared of?,frightened or worried
air,You're on the air.,the mixture of gases that surrounds the earth and that we breathe
lives,Do you know where he lives?,plural of life
wonderful,"Oh, that would be wonderful.",extremely good
fast,It all happened so fast.,"moving or happening quickly , or able to move or happen quickly"
daddy,"Daddy, Daddy, get me out of here",child's word for father
company,I didn't know you had company.,an organization that sells goods or services in order to make money
plan,What do you plan to do?,a set of decisions about how to do something in the future
how's,How's it going out there?,an informal way to greet someone you know and ask how they are
bitch,You crazy son of a bitch!,a female dog
ya,What can I do for ya?,( spelled the way it is often spoken ) you
serious,"You're serious, aren't you?",severe in effect ; bad
evening,"Good evening, ladies and gentlemen.",the part of the day between the end of the afternoon and night
catch,I'll catch up with you.,"to take hold of something, especially something that is moving through the air"
street,"PBR Street Gang, this is Almighty.",a road in a city or town that has buildings that are usually close together along one or both sides
control,The situation is under control.,"to order , limit , or rule something, or someone's actions or behaviour"
hang,Don't hang up on me!,"to fasten or support something at the top leaving the other parts free to move , or to be held in this way"
darling,"Darling, are you all right?",a person who is very much loved or liked
possible,Subtitling made possible by Acorn Media,"able to be done or achieved , or able to exist"
seem,You don't seem to understand.,to give the effect of being; to be judged to be
follow,Why did you follow me?,"to move behind someone or something and go where he, she, or it goes"
perfect,Sometimes the world looks perfect,"complete and correct in every way, of the best possible type or without fault"
mm,"Mm-hmm, mm-hmm, mm-hmm.",written abbreviation for millimetre UK
human,You have to be human first.,"being, relating to, or belonging to a person or to people as opposed to animals"
team,"If you have a problem, if no one else can help... and if you can find them... maybe you can hire the A-Team.",a number of people or animals who do something together as a group
past,It's all in the past.,in or to a position that is further than a particular point
jesus,With the cross of Jesus,the church to which Mormons belong
top,Let's take it from the top.,the highest place or part
quiet,Why are you so quiet?,making very little noise
hair,What happened to your hair?,"the mass of thin thread-like structures on the head of a person , or any of these structures that grow out of the skin of a person or animal"
lucky,This is your lucky day.,having good things happen to you by chance
earth,What on earth are you talking about?,"the planet third in order of distance from the sun , between Venus and Mars ; the world on which we live"
sounds,That sounds like a good idea.,something that you can hear or that can be heard
dance,Would you like to dance?,to move the body and feet to music
sound,I like the sound of that.,something that you can hear or that can be heard
murder,"Tonight on Murder, She Wrote.",the crime of intentionally killing a person
others,What happened to the others?,"Others also refers to people in general , not the person you are talking to or about"
playing,What are you playing at?,present participle of play
happens,It happens all the time.,(of a situation or an event ) to have existence or come into existence
pull,What are you trying to pull?,"to move something towards yourself, sometimes with great physical effort"
