word,sentence,word_mean
at,What are you looking at?,used to show an exact position or particular place
there,What are you doing there?,"(to, at, or in) that place"
one,"One, two, three, four, five.",the number 1
they,What are they doing here?,"used as the subject of a verb to refer to people , animals , or things already mentioned or, more generally , to a group of people not clearly described"
that's,That's very kind of you.,short form of that is or that has
got,What have you got there?,past simple and past participle of get
her,What's the matter with her?,"used, usually as the object of a verb or preposition , to refer to a woman, girl , or female animal that has just been mentioned or is just about to be mentioned"
how,How do you know that?,"in what way, or by what methods"
will,Everything will be all right.,"used to talk about what is going to happen in the future , especially things that you are certain about or things that are planned"
yeah,"Yeah, I know what you mean.",yes
want,What do you want me to do?,"to wish for a particular thing or plan of action . ""Want"" is not used in polite requests"
see,I'll see what I can do.,to be conscious of what is around you by using your eyes
she,What does she look like?,"used as the subject of a verb to refer to a woman, girl , or female animal that has already been mentioned"
good,It's good to see you.,"very satisfactory , enjoyable , pleasant , or interesting"
think,What do you think you're doing?,to believe something or have an opinion or idea
as,It's as simple as that.,used in comparisons to refer to the degree of something
yes,"Yes, thank you very much.",used to express willingness or agreement
why,Why do you say that?,for what reason
did,Why did you do that?,past simple of do
his,Did you see his face?,"belonging to or connected with a man, boy , or male animal that has just been mentioned or is known about"
from,What do you want from me?,used to show the place where someone or something starts
i'll,I'll take care of it.,short form of I shall or I will
going,What are you going to do?,how quickly you do something
when,When did you get back?,at what time ; at the time at which
time,You're wasting your time.,"the part of existence that is measured in minutes , days , years , etc., or this process considered as a whole"
who,Who the hell are you?,"used especially in questions as the subject or object of a verb , when asking which person or people , or when asking what someone's name is"
back,I'll be back in a minute.,"in, into, or towards a previous place or condition , or an earlier time"
look,Let me look at you.,to direct your eyes in order to see
an,Keep an eye on him.,"used instead of ""a"" when the following word begins with a vowel sound"
take,I'll take care of it.,"to remove something, especially without permission"
them,Get them out of here.,"used, usually as the object of a verb or preposition , to refer to people , things, animals , situations , or ideas that have already been mentioned"
he's,For he's a jolly good fellow,short form of he is
us,Just the two of us.,used as the object of a verb or a preposition to refer to a group that includes the speaker and at least one other person
can't,You can't go in there.,short form of cannot
been,How long have you been here?,past participle of be
tell,Why didn't you tell me?,"to say something to someone, often giving them information or instructions"
okay,You're gonna be okay.,used to show that you agree with something or agree to do something
would,Would you like some coffee?,used to refer to future time from the point of view of the past
were,Where were you last night?,past simple of be
had,I had nothing to do with it.,"past simple and past participle of have , also used with the past participle of other verbs to form the past perfect"
or,Take it or leave it.,used to connect different possibilities
then,Then why are you here?,(at) that time (in the past or in the future )
man,Do you know this man?,an adult male human being
some,Would you like some coffee?,an amount or number of something that is not stated or not known ; a part of something
hey,"Hey, what are you doing?","used as a way of attracting someone's attention , sometimes in a way that is not very polite"
gonna,What are you gonna do?,informal for going to
say,Why do you say that?,"to pronounce words or sounds , to express a thought , opinion , or suggestion , or to state a fact or instruction"
where,Where do you think you're going?,"to, at, or in what place"
our,We're on our way.,of or belonging to us
could,How could you do that?,"past simple of ""can"", used to talk about what someone or something was able or allowed to do"
