word,sentence,word_mean
carry,They're licensed to carry firearms.,"to hold something or someone with your hands , arms , or on your back and transport it, him, or her from one place to another"
film,He's starring in that new film.,"a series of moving pictures , usually shown in a cinema or on television and often telling a story"
single,Able to leap tall buildings at a single bound.,one only
neither,That's neither here nor there.,not either of two things or people
whether,Whether or not you can maintain loyalty.,"(used especially in reporting questions and expressing doubts ) if, or not"
teach,The only boy who could ever teach me,to give someone knowledge or to train someone; to instruct
ought,You ought to be ashamed of yourself.,used to say that it is necessary or desirable to perform the action expressed in the verb
government,"Today, still wanted by the government... they survive as soldiers of fortune.",the group of people who officially control a country
dude,That no-neck dude they call Bad T?,a man
cop,He used to be a cop.,a police officer
record,What about his prison record?,to store sounds or moving pictures using electronic equipment so that they can be heard or seen later
cops,Did you call the cops?,a police officer
quit,Quit fuckin' around and give her the shot.,to stop doing something or leave a job or a place
smell,I love the smell of napalm in the morning.,to have a particular quality that others can notice with their noses
private,Can we talk in private?,only for one person or group and not for everyone
difficult,"It must be, that when I run into these terribly difficult walls,",needing skill or effort
dare,How dare you say that?,"to be brave enough to do something difficult or dangerous , or to be rude or silly enough to do something that you have no right to do"
prove,What are you trying to prove?,to show a particular result after a period of time
calls,That's what he calls himself now.,"to give someone or something a name , or to know or address someone by a particular name"
prison,There must be a con like me in every prison in America.,a building where criminals are forced to live as a punishment
brain,"All right, but you should know that sudden, serious brain injury causes the victim to bite down hard.","the organ inside the head that controls thought , memory , feelings , and activity"
impossible,They put the army in an impossible situation where they couldn't win.,"If an action or event is impossible, it cannot happen or be achieved"
apartment,To a deluxe apartment in the sky,"a set of rooms for living in, especially on one floor of a building"
bar,I'll be in the bar.,"a place , either a separate building or business or part of another building such as a hotel , where drinks , especially alcoholic drinks , are sold and drunk"
paul,"This is Paul Cunningham, Capricorn Control.",the capital city of the US state of Minnesota
green,He maketh me to lie down in green pastures.,of a colour between blue and yellow ; of the colour of grass
definitely,"He's definitely on Sollozzo's payroll, and for big money.",without any doubt
mess,"It's a goddamn mess, I'll tell you that.",Mess or a mess is something or someone that looks dirty or untidy
accept,Will you accept the charges?,to agree to take something
card,Probably couldn't get a library card if he tried.,"a small , rectangular piece of card or plastic , often with your signature , photograph , or other information proving who you are, that allows you to do something, such as make a payment , get money from a bank , or enter a particular place"
field,The field is strong enough to deflect any bombardment.,"an area of land , used for growing crops or keeping animals , usually surrounded by a fence"
evil,"Lead us not into temptation, but deliver us from evil.","morally bad , cruel , or very unpleasant"
seat,Why don't you have a seat?,"a piece of furniture or part of a train , plane , etc. that has been designed for someone to sit on"
wall,The same reason he hung his fantasy girlies on the wall.,"a vertical structure , often made of stone or brick , that divides or surrounds something"
visit,"If I hear so much as a mouse fart in here tonight I swear by God and Jesus, you will all visit the infirmary.","to go to a place in order to look at it, or to a person in order to spend time with them"
list,Who else is on the list?,"a record of short pieces of information , such as people's names , usually written or printed with a single thing on each line and often ordered in a way that makes a particular thing easy to find"
thousand,"Wait for it in a thousand years, wait for it","the number 1,000"
normal,Quite normal for this time of year.,ordinary or usual ; the same as would be expected
amazing,It's amazing what you can accomplish by mail.,extremely surprising
drunk,"You're drunk, aren't you?",past participle of drink
angry,Are you angry with me?,"having a strong feeling against someone who has behaved badly , making you want to shout at them or hurt them"
difference,What difference does it make?,the way in which two or more things which you are comparing are not the same
seconds,This tape will self-destruct in five seconds.,an extra amount of food that is given after the first amount has been eaten
scene,Freed him to search for a one-armed man he saw leave the scene of the crime.,"a part of a play or film in which the action stays in one place for a continuous period of time , or in which the same characters are involved . An act may consist of several scenes"
realize,Do you realize what you've done?,"to understand a situation , sometimes suddenly"
peter,Peter Piper picked a peck of pickled peppers.,a rude word for a penis
english,"English Subtitles by GELULA CO., INC.","a language that is spoken in the UK, the US, and in many other countries"
share,Can two divorced men share an apartment without driving each other crazy?,to have or use something at the same time as someone else
judge,I'll be the judge of that.,"a person who is in charge of a trial in a court and decides how a person who is guilty of a crime should be punished , or who makes decisions on legal matters"
honest,I'll be honest with you.,"telling the truth or able to be trusted and not likely to steal , cheat , or lie"
