word,sentence,word_mean
grant,I told her I would not grant one.,an amount of money given especially by the government to a person or organization for a special purpose
grew,"Carlo, you grew up in Nevada.",past simple of grow
bleeding,We can't stop the bleeding.,the process of losing blood from the body
hunt,Did you have a good hunt?,"to chase and try to catch and kill an animal or bird for food , sport , or profit"
mustn't,You mustn't talk like that.,short form of must not
tip,It's on the tip of my tongue.,to ( cause to) move so that one side is higher than another side
bike,"Hey, you on the bike!",a bicycle
stranger,There's a stranger out to find you,someone you do not know
rob,I'm not saying I wanna rob banks.,"to take money or property illegally from a place , organization , or person , often using violence"
patients,It happens in hospitals when nurses fall in love with their patients.,"a person who is receiving medical care , or who is cared for by a particular doctor or dentist when necessary"
tear,I wanted to tear my teeth out.,"to pull or be pulled apart , or to pull pieces off"
sisters,The Sisters kept at him.,a girl or woman who has the same parents as another person
thee,"With this ring, I thee wed.",you; object form of thou ; used when speaking to one person
changing,You're changing the subject.,in a state of becoming different
dawn,It was the dawn of the Third Age of mankind.,the period in the day when light from the sun begins to appear in the sky
penny,"In for a penny, in for a pound.","the smallest unit of money in the UK, of which there are 100 in a pound , or a small coin worth this much. You use ""pence"" or, more informally , ""p"" when you are talking about the units of money and pennies when you are talking about the coins themselves"
dealing,Who do you think you're dealing with?,the activity of selling illegal drugs
foreign,So does a lady wrestler with a foreign accent.,belonging or connected to a country that is not your own
affair,I think you must have had a love affair with her.,a situation or subject that is being dealt with or considered
bride,You may kiss the bride.,a woman who is about to get married or has just got married
chicago,Why aren't you popular with the Chicago Police Department?,"the largest city in Illinois, a state in the central US"
freak,"Oh, no fuckin' shit she'll freak.","a thing, person , animal , or event that is extremely unusual or unlikely , and not like any other of its type"
bone,"Tattooing around the head wound, scorched bone, close range.",any of the hard parts inside a human or animal that make up its frame
escaped,These men promptly escaped... from a maximum-security stockade... to the Los Angeles underground.,having got free
disease,He put his disease in me.,"(an) illness of people , animals , plants , etc., caused by infection or a failure of health rather than by an accident"
uniform,Why are you out of uniform?,a particular set of clothes that has to be worn by the members of the same organization or group of people
pride,Don't you have any pride?,a feeling of pleasure and satisfaction that you get because you or people connected with you have done or got something good
traffic,"The traffic in drugs will be permitted, but controlled.","the number of vehicles moving along roads , or the amount of aircraft , trains , or ships moving along a route"
junior,"That's two you owe me, junior.",someone who has a job at a low level within an organization
there'll,There'll be another time.,something you say that means someone will be very angry if something happens
raised,"I was raised to be a saucier, a great saucier.",past simple and past participle of raise
walls,"It must be, that when I run into these terribly difficult walls,","a vertical structure , often made of stone or brick , that divides or surrounds something"
ancient,"A time of myth and legend, when the ancient gods were petty and cruel, and they plagued mankind with suffering.","of or from a long time ago, having lasted for a very long time"
victims,The alleged victims were four Vietnamese double agents.,"someone or something that has been hurt , damaged , or killed or has suffered , either because of the actions of someone or something else , or because of illness or chance"
flower,He cometh up and is cut down like a flower.,"the part of a plant that is often brightly coloured and has a pleasant smell , or the type of plant that produces these"
brains,Boy found brains he never knew he had.,"the most intelligent person in a group , especially the person who plans what the group will do"
honour,"No further questions, Your Honour.","a quality that combines respect , being proud , and honesty"
iron,It's not easy being a cast-iron bitch.,"a common , strong , greyish-coloured metal that is a chemical element . It is used in making steel"
europe,We're going to Europe.,"the continent that is to the east of the Atlantic Ocean, to the north of the Mediterranean , and to the west of Asia"
dragon,Just where did you and your dragon come from?,"a large , frightening imaginary animal , often represented with wings , a long tail , and fire coming out of its mouth"
passing,We're just passing through.,"in sport , the act of kicking , throwing , or hitting the ball to someone in your own team"
audience,Cheers is filmed before a live studio audience.,"the group of people together in one place to watch or listen to a play , film , someone speaking , etc"
borrow,Can we borrow Mrs. Torrance?,to get or receive something from someone with the intention of giving it back after a period of time
connection,Bypass the ground connection on the separation sequencer.,the state of being related to someone or something else
thirty,Thirty-eight fucking years old.,the number 30
led,One thing led to another.,past simple and past participle of lead
direction,That's a step in the right direction.,the position towards which someone or something moves or faces
crack,"In 1972, a crack commando unit... was sent to prison by a military court... for a crime they didn't commit.","to break something so that it does not separate , but very thin lines appear on its surface , or to become broken in this way"
results,"My usual fee, plus a bonus if I get results.","the amount of a company's sales , profit , etc. during a particular period"
secrets,One of the most thrilling secrets in the world.,a piece of information that is only known by one person or a few people and should not be told to others
