word,sentence,word_mean
fathers,"You're the son of a thousand fathers, all bastards like you.",a male parent
cows,Get the cows in the barn.,a large female farm animal kept to produce meat and milk
positions,Lock S-foils in attack positions.,"the place where something or someone is, often in relation to other things"
strictly,"Dr. Jones, now, you must understand that this is all strictly confidential, eh?",in a way that would bring severe punishment if not obeyed
cart,Every evening I load up the cart and make my rounds.,"a vehicle with either two or four wheels , pulled by a horse and used for carrying goods"
assumed,They assumed he was one of them.,past simple and past participle of assume
budget,We're just over budget on the amperage.,a plan to show how much money a person or organization will earn and how much they will need or be able to spend
celebration,"Perhaps you might prevail upon your mother to come to this celebration, and that from time to time, we can all see each other at family functions.","a special social event , such as a party , when you celebrate something"
booked,We're booked to open in six weeks all over the country.,past simple and past participle of book
lung,I took a man who was going up past the bridge at Do Lung.,either of the two organs in the chest with which people and some animals breathe
characters,"Just great stories, great characters, beautiful artwork.",the particular combination of qualities in someone or something that makes them or it different from others
silk,In that little silk purse.,"a delicate , soft type of cloth made from a thread produced by silkworms , or the thread itself"
defeated,No one wants to be defeated,past simple and past participle of defeat
soviet,This constitutes the bulk of the Soviet surface fleet.,"an elected group at any of several levels in Communist countries , especially (in the past) the USSR"
battery,"This is battery acid, you slime!","a device that produces electricity to provide power for electronic devices , cars , etc"
booze,The booze and the concha tell him what to do.,alcohol
cruise,Won't you let me take you on a sea cruise?,"a journey on a large ship for pleasure , during which you visit several places"
toe,"Ta, te, ti, toe, too.",any of the five separate parts at the end of the foot
smash,"While he mends, I'll smash them somewhere else.",to cause something to break noisily into a lot of small pieces
centuries,It seems a thousand centuries ago.,a period of 100 years
suggestion,It's purely force of suggestion.,"an idea , plan , or action that is suggested or the act of suggesting it"
operating,"He's out there operating without any decent restraint, totally beyond the pale of any acceptable human conduct.",relating to the main business activities of a company
bump,"In a crowded city, as I bump shoulders, I'm all alone.",to hit something with force
paintings,"Jack, you said I could watch you improve the paintings.",a picture made using paint
wished,It was a teenage wedding and the old folks wished them well,past simple and past participle of wish
stiff,Looked like a stiff breeze would blow him over.,firm or hard
disturbing,You're not disturbing me.,making you feel worried or upset
scar,"Where'd you get the beauty scar, tough guy?","a mark left on part of the body after an injury , such as a cut , has healed"
rumor,Rumor has it you're a real cold fish.,"an unofficial interesting story or piece of news that might be true or invented , and quickly spreads from person to person"
burst,"As my heart is about to burst, the mild wind that blows against us is gentle.","to break open or apart suddenly , or to make something do this"
sunny,"I made them just the way you like them, sunny-side up.",bright because of light from the sun
laying,So who's laying these eggs?,"to put something in especially a flat or horizontal position , usually carefully or for a particular purpose"
coin,There's a flip side to that coin.,"a small , round piece of metal , usually silver or copper coloured , that is used as money"
identified,Nine civilian witnesses have identified you as hitting Ezekiel Garcia.,past simple and past participle of identify
barrel,"What is your malfunction, you fat barrel of monkey spunk?","a large container , made of wood , metal , or plastic , with a flat top and bottom and curved sides that make it fatter in the middle"
organized,These voices say that will drive out the organized crime element.,arranged according to a particular system
fee,But we never talked about your fee for bringing it to us.,an amount of money paid for a particular piece of work or for a particular right or service
recognise,Do you recognise this man?,to know someone or something because you have seen or heard him or her or experienced it before
grandson,"This fireball is my grandson, David.",the son of a your son or daughter
humble,Welcome to my humble abode.,not proud or not believing that you are important
differently,"People looked at me differently, and they knew I was with somebody.",in a way that is not the same
worlds,"to explore strange new worlds, to seek out new life and new civilizations, to boldly go where no one has gone before.",a very large degree
steam,"Full steam for them, sir.",the hot gas that is produced when water boils
forgiveness,Seek ye the forgiveness of God.,the act of forgiving or the willingness to forgive
depend,You can depend on me.,to be decided by or to change according to the stated thing
ba,Ba-boom-a-rang-rang-rang,"abbreviation for Bachelor of Arts : a first university degree (= qualification ) in the arts or social sciences , or someone who has this degree"
questioning,Wasn't there any questioning about the timing on this particular deposit?,the situation in which the police ask someone questions about a crime
height,Up to the highest height,"the distance from the top to the bottom of something, or the quality of being tall"
fairly,Of course he didn't tell the press that bare minimum of expense is a fairly loose term.,"more than average , but less than very"
acid,"Hey, you know that last tab of acid I was saving?",any of various usually liquid substances that can react with and sometimes dissolve other materials
