word,sentence,word_mean
bug,Like a bug coming out of your mouth.,a very small insect
satisfied,"Well, I hope you're satisfied.","pleased because you have got what you wanted , or because something has happened in the way that you wanted"
cave,Remember your failure at the cave.,"a large hole in the side of a hill , cliff , or mountain , or one that is underground"
impression,That was my first impression of the man.,an idea or opinion of what something or someone is like
considering,"Sure, and I hope you're considering the future, Mr. Eastwood.","used to mention a particular condition or fact about something, usually a disadvantage"
grass,Our cavalry will ride them down like grass.,"a low , green plant that grows naturally over a lot of the earth's surface , having groups of very thin leaves that grow close together in large numbers"
ralph,This is where Ralph dresses up as a man from space.,to vomit
campaign,Major Lawrence will campaign this winter.,"a planned group of especially political , business , or military activities that are intended to achieve a particular aim"
jokes,This is no time for jokes.,"something, such as a funny story or trick , that is said or done in order to make people laugh"
hills,Over the hills and far away,an area of land that is higher than the surrounding land
alcohol,All of us reek of alcohol.,drinks such as beer and wine that contain a substance that can make people drunk
cheat,Are you calling me a cheat?,to behave in a dishonest way in order to get what you want
quarters,I'll be in my quarters.,"a room or house that has been provided , especially for servants or soldiers and their families , to live in"
april,"Drip, drip, drop Little April shower","the fourth month of the year , after March and before May"
sides,But don't ever take sides with anyone against the family again.,"a flat outer surface of an object , especially one that is not the top , the bottom , the front , or the back"
thats,Thats very kind of you.,"used to refer to a person , object , idea , etc. that is separated from the speaker by space or time"
downtown,"It's about 82 degrees in downtown Saigon right now, also very humid.",in or to the central part of a city
hop,Let's hop in and go!,to jump on one foot or to move about in this way
trigger,I put a special tape on the trigger and the butt.,a part of a gun that causes the gun to fire when pressed
purse,In that little silk purse.,"a small container for money , usually used by a woman"
nuclear,Are you telling me that this sucker is nuclear?,being or using the power produced when the nucleus of an atom is divided or joined to another nucleus
mix,"Like I said, women and machinery do not mix.","to ( cause different substances to) combine , so that the result cannot easily be separated into its parts"
accused,We have the accused at the scene of the crime.,the person who is on trial in a law court
wagon,The wagon is all ready to go.,"a vehicle with four wheels , usually pulled by horses or oxen , used for transporting heavy goods , especially in the past"
lifetime,"Theorizing that one could time travel within his own lifetime,",the period of time during which someone lives or something exists
inform,"He says, Sorry to inform you, but your brother just died.",to tell someone about particular facts
cigarettes,Smokin' cigarettes and watchin' Captain Kangaroo,a small paper tube filled with cut pieces of tobacco that people smoke
rolling,This old man came rolling home,gradual
extraordinary,It's the most extraordinary thing.,"very unusual , special , unexpected , or strange"
co,"English Subtitles by GELULA CO., INC.",together; with
pipe,This is just shitty pipe dreams.,a tube inside which liquid or gas flows from one place to another
champion,"Michael Knight, a young loner... on a crusade to champion the cause of the innocent... the helpless, the powerless... in a world of criminals who operate above the law.","someone or something, especially a person or animal , that has beaten all other competitors in a competition"
task,"Are you sure golden boy is up to the task, Cap?","a piece of work to be done, especially one done regularly , unwillingly , or with difficulty"
embarrassed,"No, you wouldn't like it, and I'd be embarrassed.",feeling ashamed or shy
capital,I'm glad we were here together in our nation's capital.,a city that is the centre of government of a country or smaller political area
begins,Our strange little journey now begins!,to start to happen or exist
perform,"Wanting to perform the mysterious,",to do an action or piece of work
concentrate,"If I need a breakthrough to Jerusalem, I must concentrate, not dissipate.","to direct your attention or your efforts towards a particular activity , subject , or problem"
threatened,He threatened to kill me.,"in danger , or likely to stop existing"
abandoned,"According to the log, the crew abandoned ship right after takeoff.","left in a particular place or condition , usually forever"
drew,The cook drew a gun and set it off.,past simple of draw
june,Where hearts were entertained in June,"the sixth month of the year , after May and before July"
routine,We're gonna take a routine check.,a usual or fixed way of doing things
spit,"Come on, spit it out.","to force out the contents of the mouth , especially saliva"
mistress,"That is Irina, my mistress.",a woman who has control over or responsibility for someone or something
basement,You and your brother snuck into an empty building through a basement window.,a part of a building consisting of rooms that are partly or completely below the level of the ground
reasonable,"He's a friend of yours, and Brooks is a reasonable man.",based on or using good judgment and therefore fair and practical
awfully,That's awfully nice of you.,"very or extremely , when used before an adjective or adverb"
beaten,I've only beaten him once in chess.,defeated in a competition
sarge,"The sarge and Dietrich aren't dead, man.",informal for sergeant
