word,sentence,word_mean
production,I Love Lucy is a Desilu Production.,the process of making or growing goods to be sold
judgment,Because it's judgment that defeats us.,the ability to form valuable opinions and make good decisions
rats,I used to bull's-eye womp rats in my T-16 back home.,an expression of anger or disappointment
interrupt,Don't let me interrupt you.,to stop a person from speaking for a short period by something you say or do
traveling,You're traveling through another dimension.,US spelling of travelling
junk,Look at all this junk.,"things that are considered to be of no use or value , or of low quality"
starving,It's better than starving to death.,dying because of not having enough food
shout,You don't have to shout.,"to speak with a very loud voice , often as loud as possible , usually when you want to make yourself heard in noisy situations , or when the person you are talking to is a long way away or cannot hear very well"
packed,She packed a bag to go and stay with Mr. Quentin.,completely full
horn,"Don't toot your horn, honey.","a hard, pointed , often curved part that grows from the head of some animals"
catherine,Catherine is very gentle and kind.,a round firework that is attached to a stick and that spins around
beside,He leadeth me beside the still waters.,"at the side of, next to"
transport,Men to this transport and women to this transport.,the movement of people or goods from one place to another
skip,The first one to skip was John Nance.,"to move lightly and quickly , making a small jump after each step"
meantime,"In the meantime, I'll call you as soon as I know.","until something expected happens , or while something else is happening"
reporter,The creature is driven by rage and pursued by an investigative reporter.,a person whose job is to discover information about news events and describe them for a newspaper or magazine or for radio or television
homicide,Stomach of the week from a motel homicide.,(an act of) murder
background,"The character I played, Raven McCoy, her background was she grew up raised by circus performers.",the things that can be seen behind the main things or people in a picture
escort,We have orders to escort you to the airfield.,"to go with a person or vehicle , especially to make certain that he, she, or it leaves or arrives safely"
ringing,Sosa's been ringing every half hour.,A ringing sound is loud and clear
torture,I can't bear the thought of your torture.,"the act of causing great physical or mental pain in order to persuade someone to do something or to give information , or to be cruel to a person or animal"
lend,I'll lend it to you.,"to give something to someone for a short period of time , expecting it to be given back"
argument,"We had an argument, so I had to straighten him out.","a disagreement , or the process of disagreeing"
banks,Mr. Stevens visited nearly a dozen banks in the Portland area that morning.,"an organization where people and businesses can invest or borrow money , change it to foreign money , etc., or a building where these services are offered"
specific,Could you be more specific?,relating to one thing and not others ; particular
intelligent,The Vietnamese are very intelligent.,"showing intelligence , or able to learn and understand things easily"
belly,You got a bag for a belly.,the front part of the body between your chest and your legs
hoped,I hoped that we could come here and reason together.,past simple and past participle of hope
sounded,I didn't mean that the way it sounded.,past simple and past participle of sound
robbed,I know the prisoners here are being robbed systematically.,past simple and past participle of rob
describe,"Mr. Dufresne, describe the confrontation you had with your wife the night she was murdered.",to say or write what someone or something is like
year's,Don't you just love New Year's?,"the first day of the year , a public holiday in many countries"
charged,No reason why we shouldn't be charged for patriotism.,"causing strong feelings and differences of opinion , or filled with emotion or strong feelings"
citizens,"Remember, fellow citizens, the future is in your hands.","a person who is a member of a particular country and who has rights because of being born there or because of being given rights , or a person who lives in a particular town or city"
visiting,The Grim Reaper's visiting with you.,invited to teach for a limited time at a particular university or college
survived,This little girl survived longer than that... with no weapons and no training.,past simple and past participle of survive
fifteen,She was then but fifteen years old.,the number 15
cameras,So you didn't get anything on the cameras.,a device for taking photographs or making films or television programmes
quietly,Norton had no intention of going that quietly.,without making much noise
conditions,She's programmed to do that should certain conditions arise.,the physical situation that someone or something is in and affected by
deserves,One good turn deserves another.,to have earned or to be given something because of the way you have behaved or the qualities you have
alley,It's right up your alley.,a narrow road or path between buildings
ghosts,Do you believe in ghosts?,"the spirit of a dead person , sometimes represented as a pale , almost transparent image of that person that some people believe appears to people who are alive"
crimes,"These were crimes of passion, not profit.",illegal activities
confirmed,Scanner imaging has confirmed the dark planet dead.,used to say that someone has had a particular habit or way of life for a long time and is unlikely to change
mouse,"If I hear so much as a mouse fart in here tonight I swear by God and Jesus, you will all visit the infirmary.","a small mammal with short fur , a pointed face , and a long tail"
wednesday,"Monday, Tuesday, Thursday, Wednesday, Friday, Sunday, Saturday.",the day of the week after Tuesday and before Thursday
brad,"Brad, how the hell are you?","abbreviation for British Rate and Data: a book published every month giving detailed information about UK magazines , newspapers , etc. that contain advertising , for example how much they charge to include advertisements"
procedure,Since when is that standard procedure?,a set of actions that is the official or accepted way of doing something
deeply,"Clara, I want you to know that I care about you deeply.",extremely or strongly
