word,sentence,word_mean
asking,Why are you asking me?,present participle of ask
win,May the best man win.,"to achieve first position and/or get a prize in a competition , election , fight , etc"
rather,I'd rather not talk about it.,quite ; to a slight degree
known,How long have you known him?,used to refer to something or someone that is familiar to or understood by people
suppose,"Yeah, I suppose you're right.",to think that something is likely to be true
ship,I want every part of this ship checked.,"a large boat for travelling on water , especially across the sea"
million,A place of commerce and diplomacy for a quarter of a million humans and aliens.,"the number 1,000,000"
he'd,He said he'd be here.,short form of he had
dream,Did you have a bad dream?,a series of events or images that happen in your mind when you are sleeping
parents,I know my parents loved me,"a mother or father of a person or an animal , or someone who looks after a person in the same way that a parent does"
careful,We have to be careful.,"giving a lot of attention to what you are doing so that you do not have an accident , make a mistake , or damage something"
wonder,I wonder if you could help me.,to ask yourself questions or express a wish to know about something
lie,Why did you lie to me?,to be in or move into a horizontal position on a surface
general,"Harm transferred to the Navy's Judge Advocate General Corps, which investigates, defends and prosecutes the law of the sea.","involving or relating to most or all people , things, or places , especially when these are considered as a unit"
sweet,That's very sweet of you.,( especially of food or drink ) having a taste similar to that of sugar ; not bitter or salty
sign,There's no sign of him.,"to write your name , usually on a written or printed document , to show that you agree with its contents or have written or created it yourself"
write,You can write that off.,"to make marks that represent letters , words, or numbers on a surface , such as paper or a computer screen , using a pen , pencil , or keyboard , or to use this method to record thoughts , facts , or messages"
hospital,I have to go to the hospital.,a place where people who are ill or injured are treated and taken care of by doctors and nurses
coffee,Would you like some coffee?,a dark brown powder with a strong flavour and smell that is made by crushing dark beans from a tropical bush and used to make a drink
words,You took the words right out of my mouth.,"discussion , rather than action"
we'd,We'd better get out of here.,short form of we had
return,Return to your cellblocks for evening count.,to come or go back to a previous place
music,With the sound of music,"a pattern of sounds made by musical instruments , voices , or computers , or a combination of these, intended to give pleasure to people listening to it"
beat,Not to join 'em but to beat 'em.,to defeat or do better than
drop,I can't squeeze a drop without say-so.,to fall or to allow something to fall
somewhere,Now we're getting somewhere.,in or at a place having a position that is not stated or not known
sense,It doesn't make any sense.,"an ability to understand , recognize , value , or react to something, especially any of the five physical abilities to see , hear , smell , taste , and feel"
ladies,"Good evening, ladies and gentlemen.",a women's toilet in a public place or building such as a hotel or restaurant
goodbye,I've come to say goodbye.,used when someone leaves
they've,That's why they've sent you to me.,short form of they have
straight,Let me get this straight.,continuing in one direction without bending or curving
longer,I can't stand it any longer.,continuing for a large amount of time
meeting,It was nice meeting you.,"a planned occasion when people come together, either in person or online (= using the internet ) , to discuss something"
secret,It'll be our secret.,a piece of information that is only known by one person or a few people and should not be told to others
weeks,I should reach the frontier in about six weeks.,"a period of seven days , especially either from Monday to Sunday or from Sunday to Saturday"
feet,My feet are killing me.,plural of foot
sam,"His only guide on this journey is Al, an observer from his own time, who appears in the form of a hologram that only Sam can see and hear.",abbreviation for surface-to-air missile
clean,Two suits for dry-clean and a bag of whatnot.,"free from any dirty marks , pollution , bacteria , etc"
calling,Where are you calling from?,"a strong wish to do a job , usually one that is socially valuable"
learn,Where did you learn that?,to get new knowledge or skill in a subject or activity
throw,I think I'm going to throw up.,"to send something through the air with force , especially by a sudden movement of the arm"
eye,Keep an eye on him.,one of the two organs in your face that are used for seeing
fall,I told them to fall back.,to suddenly go down onto the ground or towards the ground without intending to or by accident
finally,We finally got a piece of the pie,after a long time or some difficulty
report,Why didn't you report it?,to give a description of something or information about it to someone
step,The witness may step down.,"to move by lifting your foot and putting it down in a different place , or to put your foot on or in something"
explain,How do you explain that?,to make something clear or easy to understand by describing or giving information about it
weren't,"You were there, weren't you?",short form of were not
given,The Babylon Project was a dream given form.,past participle of give
picture,Do not attempt to adjust the picture.,"a drawing , painting , photograph , etc"
