word,sentence,word_mean
plain,The rain in Spain stays mainly in the plain.,not decorated in any way; with nothing added
highly,Your people do think very highly of Major Lawrence?,"very, to a large degree , or at a high level"
lousy,And take this lousy money with you.,very bad
performance,Public performance of captions prohibited without permission of national captioning institute,"how well a person , machine , etc. does a piece of work or an activity"
kinds,There are all kinds of stories.,"generous , helpful , and thinking about other people's feelings"
hates,"I love her, but she hates the military.",to dislike someone or something very much
metal,"Humans and aliens, wrapped in 2,500,000 tons of spinning metal, all alone in the night.","a chemical element , such as iron or gold , or a mixture of such elements , such as steel , that is generally hard and strong , and through which electricity and heat can travel"
wilson,Do you think he knew Wilson was dead?,a genetic disorder in which there is too much copper in the body which damages the liver and nervous system
fever,The police thought that it was what the old-timers used to call cabin fever.,a medical condition in which the body temperature is higher than usual
failure,Remember your failure at the cave.,the fact of someone or something not succeeding
customers,You talk to the customers.,a person who buys goods or a service
role,The Department and the public need role models.,"the position or purpose that someone or something has in a situation , organization , society , or relationship"
zone,The white zone is for immediate loading and unloading of passengers only.,"an area , especially one that is different from the areas around it because it has different characteristics or is used for different purposes"
foolish,"Friends, we've been foolish.","unwise , stupid , or not showing good judgment"
earn,How much do you earn?,to receive money as payment for work that you do
swing,Let's put her in the swing.,"to move easily and without interruption backwards and forwards or from one side to the other, especially from a fixed point , or to cause something or someone to do this"
entirely,That's entirely up to you.,completely
attempt,Do not attempt to adjust the picture.,"to try to do something, especially something difficult"
shy,"Come on, don't be shy.",nervous and uncomfortable with other people
anytime,A nozh scrap anytime you say.,at a time that is not or does not need to be decided or agreed
shoe,Where is the shoe store?,"one of a pair of coverings for your feet , usually made of a strong material such as leather , with a thick leather or plastic sole (= base ) and usually a heel"
joined,He joined the Special Forces.,past simple and past participle of join
deny,Deny thy father and refuse thy name.,to say that something is not true
explanation,You owe me an explanation.,the details or reasons that someone gives to make something clear or easy to understand
trail,"I know you're good, but all that paper leaves a trail.","a path through a countryside , mountain , or forest area , often made or used for a particular purpose"
edward,"General Edward Strasser, Commander of the First Army Corps.",a rare and very serious genetic condition in which someone is born with three rather than two of chromosome number 18 in all or some of their body cells
trash,I am going to put this in the trash.,something that is of low quality
wanting,I've been wanting to talk to you.,not having something; lacking
slave,"With this pool of slave labor, you can underbid any contractor in town.",a person who is legally owned by someone else and has to work for that person
advance,Would sir care to pay for his bill in advance?,"to go or move something forward , or to develop or improve something"
bullets,"A revolver holds six bullets, not eight.","a small , metal object that is shot from a gun"
understanding,I thought we had an understanding.,"knowledge about a subject , situation , etc. or about how something works"
hong,Better confirm that flight to Hong Kong for me.,"a region of China with its own government , formed of the island of Hong Kong and other islands"
coincidence,"Does that strike you as a fantastic coincidence, or is it just me?","an occasion when two or more similar things happen at the same time , especially in a way that is unlikely and surprising"
fully,"Master Luke, sir, it's so good to see you fully functional again.",completely
thin,I conjured him out of thin air.,having a small distance between two opposite sides
actor,No wonder your president has to be an actor.,"someone who pretends to be someone else while performing in a film , play , or television or radio programme"
wing,So Andy took Tommy under his wing.,"the flat part of the body that a bird , insect , or bat uses for flying , or one of the flat , horizontal structures that stick out from the side of an aircraft and support it when it is flying"
jungle,"George, George George of the Jungle",a tropical forest in which trees and plants grow very closely together
laws,"Fuck, there's no laws anymore.","a rule , usually made by a government , that is used to order the way in which a society behaves"
defeat,To lose this war means more than defeat.,"to win against someone in a fight , war , or competition"
anger,Give in to your anger.,a strong feeling that makes you want to hurt someone or be unpleasant because of something unfair or unkind that has happened
bud,"Bud, this water is freezing.","a small part of a plant , that develops into a flower or leaf"
chick,I was supposed to meet this chick at 3:00.,"a baby bird , especially a young chicken"
taylor,I am Tim The Tool Man Taylor.,"an official report by the British government into the causes of an accident at the Hillsborough football ground in Sheffield, England in 1989 at which 95 supporters of Liverpool Football Club died"
former,I need you to write down your former address.,of or in an earlier time ; before the present time or in the past
africa,"Kwame from Africa, with the power of Earth.","the continent that is to the south of the Mediterranean Sea, to the east of the Atlantic Ocean, and to the west of the Indian Ocean"
setting,I was thinking about setting up some kind of trust fund for my kids' educations.,the position of a house or other building
woman's,A woman's heart is a deep ocean of secrets.,a way of describing a man or a woman who is popular with the opposite sex because they are intelligent as well as being physically attractive
modern,They're the modern stone age family,designed and made using the most recent ideas and methods
