word,sentence,word_mean
jefferson,I got a guy who knows what happens south of Jefferson.,the capital city of the US state of Missouri
formed,They have formed a group of international candidates.,past simple and past participle of form
nicer,Couldn't happen to a nicer guy.,"pleasant , enjoyable , or satisfactory"
denver,"Stand up, we'll march to Denver",the capital and largest city of the western US state of Colorado
addition,"In addition, the library district has generously responded with a donation of used books and sundries.",the process of adding numbers or amounts together
laboratory,What's Drax up to in that laboratory?,"a room or building with scientific equipment for doing scientific tests or for teaching science , or a place where chemicals or medicines are produced"
keen,"Spartacus takes too keen an interest in our plans, I fear.","very interested , eager , or wanting (to do) something very much"
pond,The animals in the pond had not been poisoned.,"an area of water smaller than a lake , often artificially made"
devoted,You say how devoted you are to me.,extremely loving and loyal
slightest,I don't have the slightest idea.,small in amount or degree
pilots,All pilots to your stations.,a person who flies an aircraft
ol,Just watch ol' Bandit run,abbreviation for organizational learning
experiments,They'll give it a lobotomy or do experiments on it or something.,a test done in order to learn something or to discover if something works or is true
occupied,In prison a man will do most anything to keep his mind occupied.,An occupied place is being controlled by an army or group of people that has moved into it
insulted,And you've insulted me.,past simple and past participle of insult
declared,How long after we're declared overdue can we expect a rescue?,A declared fact is one that someone has publicly said or admitted
racket,I think she'd been hit in the face with a tennis racket.,"an object used for hitting the ball in various sports , consisting of a net fixed tightly to a round frame with a long handle"
hanged,"Even when Judas hanged himself, there was a storm, too.","to fasten or support something at the top leaving the other parts free to move , or to be held in this way"
frighten,I didn't mean to frighten you.,to make someone feel fear
canyon,It'll be just like Beggars Canyon back home.,a large valley with very steep sides and usually a river flowing along the bottom
tales,"Tales of derring-do, bad and good-luck tales","a story , especially one that might be invented or difficult to believe"
ridge,Imperial walkers on the north ridge.,"a long , narrow raised part of a surface , especially a high edge along a mountain"
fare,Fare-thee-well To the Straits of Gibraltar,the money that you pay for a journey in a vehicle such as a bus or train
remained,SINCE YOU HUNG AROUND âª âª BUT THOSE DREAMS HAVE REMAINED,past simple and past participle of remain
broadway,Broadway rhythm It's got me,"a street in the entertainment district of New York, where there are many theatres , or the type of theatre in this area"
difficulty,Perhaps the difficulty is yours.,the fact of not being easy to do or understand
peg,Wouldn't peg him as a Polo man.,"a small stick or hook that sticks out from a surface and from which objects , especially clothes , can hang"
shipment,Also got a big shipment in that week.,"a large amount of goods sent together to a place , or the act of sending them"
innocence,The proof of our innocence must be there in the evidence.,the fact that someone is not guilty of a crime
trousers,You'd better get into some trousers too.,"a piece of clothing that covers the lower part of the body from the waist to the feet , consisting of two cylinder-shaped parts , one for each leg , that are joined at the top"
portrait,I think I'll go take a look at that portrait.,"a painting , photograph , drawing , etc. of a person or, less commonly , of a group of people"
strain,Perhaps you're tired after the strain of the day.,"a force or influence that stretches , pulls , or puts pressure on something, sometimes causing damage"
lodge,Get your weapons and come to my lodge.,to make an official complaint about something
devil's,What the devil's going on?,"someone who pretends , in an argument or discussion , to be against an idea or plan that a lot of people support , in order to make people discuss and consider it in more detail"
suitable,But the purpose of university is to find a suitable husband.,acceptable or right for someone or something
chains,"1-Adam-12, a 415, fight group with chains and knives.",another word for snow chains
springs,And he springs this serious gourmet shit on us.,"the season of the year between winter and summer , lasting from March to June north of the equator , and from September to December south of the equator , when the weather becomes warmer , leaves and plants start to grow again and flowers appear"
demonstration,Thank you for the demonstration.,"the act of showing someone how to do something, or how something works"
ape,Ape shall never kill ape.,"an animal like a large monkey with no tail , that uses its arms to move through trees"
thrill,Gave him a thrill to help a youngster crawl off the shit heap.,"a feeling of extreme excitement , usually caused by something pleasant"
stir,I've had some long nights in stir.,to mix a liquid or other substance by moving an object such as a spoon in a circular pattern
cottage,Andy was a regular cottage industry.,"a small , simple house , typically in the countryside"
satisfaction,"Don't give them the satisfaction, the fucks.","a pleasant feeling that you get when you receive something you wanted , or when you have done something you wanted to do"
appointed,"If you so desire and cannot afford one, an attorney will be appointed for you without charge before questioning.",officially chosen for a job or responsibility
crook,Not for an old crook like me.,"a very dishonest person , especially a criminal or a cheat"
courtroom,I stood in the courtroom like a fool.,a room where a law court meets
porch,Come out on the porch and I'll tell you.,a covered structure in front of the entrance to a building
proposition,I've got a proposition for you.,"an offer or suggestion , usually in business"
accuse,What do you call it when the assassins accuse the assassin?,"to say that someone has done something morally wrong , illegal , or unkind"
bridges,So much for bridges and helicopters.,"a structure that is built over a river , road , or railway to allow people and vehicles to cross from one side to the other"
