word,sentence,word_mean
tv,"Babylon 5 is produced by Babylonian Productions, Inc and distributed by Warner Bros. Domestic TV Distribution.",abbreviation for television
trip,Did you have a good trip?,"a journey in which you go somewhere , usually for a short time , and come back again"
stopped,He's got to be stopped.,past simple and past participle of stop
service,Glad to be of service.,"a government system or private organization that is responsible for a particular type of activity , or for providing a particular thing that people need"
tea,Would you like some tea?,"(a drink made by pouring hot water onto) dried and cut leaves and sometimes flowers , especially the leaves of the tea plant"
fix,I'll fix it for you.,to repair something
sergeant,Also starring... as Sergeant Carter.,a soldier of middle rank
pleasure,It's a pleasure to meet you.,"enjoyment , happiness , or satisfaction , or something that gives this"
goddamn,That and a big goddamn poster.,used to add emphasis to what is being said
mary,"Hail Mary, full of grace.","a Catholic prayer to Mary, the mother of Jesus Christ"
fell,I fell in love with you.,past simple of fall
idiot,Do you think I'm an idiot?,a stupid person or someone who is behaving in a stupid way
hundred,More than a hundred men volunteered for the job.,the number 100
mark,"On your mark, get set, go!","a small area on the surface of something that is damaged , dirty , or different in some way"
third,It was the dawn of the Third Age of mankind.,3rd written as a word
area,Mr. Stevens visited nearly a dozen banks in the Portland area that morning.,"a particular part of a place , piece of land , or country"
problems,He could make your future union problems disappear.,"a situation , person , or thing that needs attention and needs to be dealt with or solved"
history,They're a page right out of history,"(the study of or a record of) past events considered together, especially events of a particular period , country , or subject"
killing,My feet are killing me.,an occasion when a person is murdered
fighting,Roger Ramjet and his Eagles Fighting for our freedom,"the act of people fighting, especially in a war"
wearing,Is that what you're wearing?,making you feel tired or annoyed
sake,"Look at his neck, for God's sake.",in order to help or bring advantage to someone
space,"A shining beacon in space, all alone in the night.",an empty area that is available to be used
hungry,I thought you might be hungry.,wanting or needing food
sea,"Harm transferred to the Navy's Judge Advocate General Corps, which investigates, defends and prosecutes the law of the sea.","the salty water that covers a large part of the surface of the earth , or a large area of salty water , smaller than an ocean , that is partly or completely surrounded by land"
ice,"I scream, you scream, we all scream for ice cream.","water that has frozen and become solid , or pieces of this"
rock,"rock, rock, rock, rock, rock 'n' roll high school","the dry solid part of the earth's surface , or any large piece of this that sticks up out of the ground or the sea"
tough,Let's see how tough you are.,strong ; not easily broken or made weaker
star,The Death Star has cleared the planet.,a very large ball of burning gas in space that is usually seen from the earth as a point of light in the sky at night
soul,May God have mercy on his soul.,"the spiritual part of a person that some people believe continues to exist in some form after their body has died , or the part of a person that is not physical and experiences deep feelings and emotions"
plane,We're going to take the plane.,"a vehicle designed for air travel , with wings and one or more engines"
agent,This is Special Agent Johnson.,a person who acts for or represents another
deep,"Deep Core, do you read?","going or being a long way down from the top or surface , or being of a particular distance from the top to the bottom"
weird,You're acting kind of weird.,"very strange and unusual , unexpected , or not natural"
window,What light through yonder window breaks?,"a space usually filled with glass in the wall of a building or in a vehicle , to allow light and air in and to allow people inside the building to see out"
standing,Why are you standing there?,"reputation , rank , or position in an area of activity , system , or organization"
respect,But you don't ask with respect.,admiration felt or shown for someone or something that you believe has good ideas or qualities
saved,You've saved my life.,past simple and past participle of save
forward,I'll look forward to it.,towards the direction that is in front of you
ground,Get down on the ground!,the surface of the earth
agree,I couldn't agree with you more.,to have the same opinion
missed,I've missed you so much.,past simple and past participle of miss
offer,I'll make him an offer he can't refuse.,to ask someone if they would like to have something or if they would like you to do something
using,Best watched using Open Subtitles MKV Player,present participle of use
professor,"Chewie, take the professor in the back and plug him into the hyperdrive.","a teacher of the highest rank in a department of a British university , or a teacher of high rank in an American university or college"
dress,Where did you get that dress?,"a piece of clothing that covers the top half of the body and hangs down over the legs , usually worn by women and girls"
san,This is Mike from San Diego.,"one of the first groups of people to live in southern Africa , especially in the Kalahari desert , who used to live as hunter-gatherers but are now mainly farmers"
proud,You must be very proud.,feeling pleasure and satisfaction because you or people connected with you have done or got something good
broken,"A broken bourbon bottle, likewise with fingerprints.",past participle of break
position,Now I find you in exactly the position that suits me.,"the place where something or someone is, often in relation to other things"
