word,sentence,word_mean
doubt,There's no doubt about it.,"(a feeling of) not being certain about something, especially about how good or true it is"
within,"The courage and power to break through rises up from within,",inside or not further than an area or period of time
jail,You're going to jail.,"a place where criminals are kept to punish them for their crimes , or where people accused of crimes are kept while waiting for their trials"
double,Make sure your man double-bags.,"twice the size , amount , price , etc., or consisting of two similar things together"
orders,I don't take orders from you.,"a request to make, supply , or deliver food or goods"
cry,"Which one is it that makes me want to cry more, I wonder.","to produce tears as the result of a strong emotion , such as unhappiness or pain"
park,"Sometimes after work, I go to the park and feed the birds.","a large area of land with grass and trees , usually surrounded by fences or walls , and specially arranged so that people can walk in it for pleasure or children can play in it"
public,Is that why you slapped my brother around in public?,"relating to or involving people in general , rather than being limited to a particular group of people"
nine,"One, two, three, four, five, six, seven, eight, nine, ten.",the number 9
totally,"Totally fuckin' cool, in control.",completely
appreciate,I think you can appreciate that.,to recognize how good someone or something is and to value them or it
upset,Why are you so upset?,"to make someone worried , unhappy , or angry"
speaking,This is the captain speaking.,the act or skill of giving a speech at a public event
group,Subtitles by SDI Media Group,a number of people or things that are put together or considered as a unit
dollars,I need a million dollars in cash.,"the standard unit of money used in the US, Canada, Australia , New Zealand, and other countries"
store,I don't think the store manager likes me very much.,a place where you can buy goods
madam,"Thank you very much, madam.",a formal and polite way of speaking to a woman
contact,We've lost contact with the colony on LV-426.,"communication with someone, especially by speaking or writing to them regularly"
la,C'est la vie say the old folks It goes to show you never can tell,the sixth note in the sol-fa musical scale
bob,This is Bob Woodward of the Washington Post.,"to move up and down quickly and gently , especially on the surface of water"
foot,I give my mother a foot massage.,the part of the body at the bottom of the leg on which a person or animal stands
jim,"Jim, what are you doing here?",the laws and policies once used in the US to treat Black people unfairly and to keep them apart from white people
ben,I thought he might have meant old Ben.,used in the names of mountains in Scotland
machine,And we'll fly through the day on our cloud machine as well!,a piece of equipment with several moving parts that uses power to do a particular type of work
south,"And from South America -- Ma-Ti, with the power of heart.","the direction that goes towards the part of the earth below the equator , opposite to the north , or the part of an area or country that is in this direction"
favor,Would you do me a favor?,US spelling of favour
often,Do you come here often?,many times
involved,I don't want to get involved.,not simple and therefore difficult to understand
joke,Is this some kind of joke?,"something, such as a funny story or trick , that is said or done in order to make people laugh"
lived,How long have you lived here?,past simple and past participle of live
christ,The power of Christ compels you!,→ Jesus Christ
spent,Andy spent a month in the infirmary.,past simple and past participle of spend
cute,"Oh, you're so cute.",( especially of something or someone small or young ) pleasant and attractive
dying,Get busy living or get busy dying.,very ill and likely to die soon
yo,Shikou kairo wa short sunzen ima sugu aitai yo,used as an informal greeting between people who know each other or as an expression of approval
doc,"What do you think, Doc?",a doctor
upon,The year the Great War came upon us all.,on
cross,Cross my heart and hope to die.,to go across from one side of something to the other
especially,Especially if you don't have anything to drink.,very much; more than usual or more than other people or things
detective,"Do you hear me, Detective?",someone whose job is to discover information about crimes and find out who is responsible for them
likes,The man likes to play chess.,the things that you enjoy
slow,Prison time is slow time.,"moving , happening , or doing something without much speed"
promised,"You promised to stay out there, twice.",past simple and past participle of promise
fat,"What is your malfunction, you fat barrel of monkey spunk?",having a lot of flesh on the body
one's,No one's going to hurt you.,the 19th letter of the English alphabet
bloody,What the bloody hell do you think you're doing?,used to express anger or to emphasize what you are saying in a slightly rude way
killer,Fear is the mind killer.,someone who kills another person
jump,Let's not jump to conclusions.,to push yourself suddenly off the ground and into the air using your legs
beginning,This is just the beginning.,the first part of something or the start of something
cash,I need a million dollars in cash.,money in the form of notes and coins
