word,sentence,word_mean
kit,Somebody get me a first aid kit.,"a set of things, such as tools or clothes , used for a particular purpose or activity"
worries,Taking a break from all your worries,to think about problems or unpleasant things that might happen in a way that makes you feel unhappy and frightened
prevent,Its goal: to prevent another war by creating a place where humans and aliens could work out their differences.,to stop something from happening or someone from doing something
fabulous,"Fabulous secret powers were revealed to me the day I held aloft my magic sword and said,",very good; excellent
landed,I was there when she landed.,used to refer to people whose families have owned a lot of land for many generations
answered,You haven't answered my question.,past simple and past participle of answer
ram,"Let her go, Mola Ram.",to hit or push something with force
chamber,Reset the chamber for Skywalker.,"a room used for a special or official purpose , or a group of people who form ( part of) a parliament"
frozen,"We were betrayed by the humans we had sworn to protect, frozen in stone by a magic spell for a thousand years.",past participle of freeze
roman,Being dressed in the height of Roman fashion.,Roman letters are in the ordinary style of printed writing in which the letters are vertical
lightning,"Greased Lightning Go, Greased Lightning",a flash of bright light in the sky that is produced by electricity moving between clouds or from clouds to the ground
finest,Pick a flock of your finest assassins and set a meeting.,the best example of its type
billion,Real estate worth six billion dollars.,"the number 1,000,000,000"
angels,The angels must have sent you,"a spiritual being in some religions who is believed to be a messenger of God , usually represented as having a human form with wings"
loyal,I've always been loyal to you.,"firm and not changing in your friendship with or support for a person or an organization , or in your belief in your principles"
criminals,"Michael Knight, a young loner... on a crusade to champion the cause of the innocent... the helpless, the powerless... in a world of criminals who operate above the law.",someone who commits a crime
thus,"Thus from my lips, by thine, my sin is purged.",in this way
temperature,Auto-temperature is currently 85 degrees Fahrenheit.,the measured amount of heat in a place or in the body
resist,It is useless to resist.,to fight against something or someone that is attacking you
mason,My name is Perry Mason.,a stonemason (= person who cuts stone )
chef,My compliments to the chef.,"a skilled and trained cook who works in a hotel or restaurant , especially the most important cook"
unable,"You could be marooned, unable to return.",to not be able to do something
bout,But I be done seen 'bout ever'thing,a short period of illness or involvement in an activity
testing,"Testing, one, two, three, four.",difficult
sample,"Come, let's go and sample some of that old vino.",a small amount of something that shows you what the rest is or should be like
benefit,Not that you'll benefit much from it.,"a helpful or good effect , or something intended to help"
log,We should all go live in a fucking log cabin.,"a thick piece of tree trunk or branch , especially one cut for burning on a fire"
obey,"Under any circumstances at all, you must obey your orders.","to act according to what you have been asked or ordered to do by someone in authority , or to behave according to a rule , law , or instruction"
prayer,You heard me saying a prayer for,the words that someone says or thinks when they are praying
delighted,The world is delighted at the picture of Damascus liberated by the Arab army.,very pleased
rocket,Landing Rocket Arm switch is on.,"a large cylinder-shaped object that moves very fast by forcing out burning gases , used for space travel or as a weapon"
underneath,"He's underneath the bodies, man.",under or below
drama,Some of the most enjoyable drama in the world.,"a type of film or TV programme that tells an exciting and generally serious story , as opposed to one that is mainly intended to be funny or entertaining"
furniture,I'm just trying to sell the furniture.,"things such as chairs , tables , beds , cupboards , etc. that are put into a house or other building to make it suitable and comfortable for living or working in"
lessons,I know what lessons cost as well as you do and I'm ready to pay.,a period of time in which a person is taught about a subject or how to do something
actual,"Hotel One Actual, this is Cowboy.",existing in fact
beats,Beats the hell out of me.,to defeat or do better than
washed,There's a lot of dishes to be washed.,past simple and past participle of wash
cattle,"This is just an ordinary prod, like a cattle prod.","a group of animals that includes cows , buffalo , and bison , that are often kept for their milk or meat"
assignment,How did you get this wonderful assignment?,"a piece of work given to someone, typically as part of their studies or job"
limit,They don't usually limit their fire to the mule.,"the greatest amount , number , or level of something that is either possible or allowed"
punished,Why are the innocent punished?,past simple and past participle of punish
decisions,I know I've made some very poor decisions recently but I can give you my complete assurance that my work will be back to normal.,a choice that you make about something after thinking about several possibilities
rocky,Used to call him Tony Rocky Horror.,made of rock and therefore usually rough and difficult to travel along
flies,They're dropping like flies.,plural of fly
average,"If you'd been an ordinary, average father, like the other guys' dads, you'd have understood that.",the result you get by adding two or more amounts together and dividing the total by the number of amounts
lovers,The world will always welcome lovers,"the person you are having a sexual relationship with, but are not married to"
exam,I may decide to set an exam this term.,a test of a student's knowledge or skill in a particular subject
honeymoon,We're on our honeymoon.,a holiday taken by a couple immediately after their marriage
sneak,Let her sneak this shit in for you.,"to go somewhere secretly , or to take someone or something somewhere secretly"
