word,sentence,word_mean
blows,How long till it blows?,"to move and make currents of air , or to be moved or make something move on a current of air"
clouds,Let the stormy clouds chase,"a grey or white mass in the sky , made up of very small floating drops of water"
dealer,He's not your ordinary drug dealer.,a person who trades in something
yards,Andy crawled to freedom through 500 yards of shit-smelling foulness I can't even imagine.,a unit of measurement equal to three feet or approximately 91.4 centimetres
superior,"I'm not asking as your superior, but as the secretary of this mess.",better than average or better than other people or things of the same type
ad,"Ad hoc, ad loc and quid pro quo.",informal for an advertisement
destruction,"But if I drop this, you get me on destruction of property too.","the act of destroying something, or the fact of being destroyed"
chin,Not by the hair on your chinny-chin-chin?,the part of a person's face below their mouth
bishop,"Bishop, do you read me?",a priest of high rank who is in charge of the priests of lower rank in a particular area
meanwhile,"Meanwhile, continue to scan the area.","until something expected happens , or while something else is happening"
messed,They're all messed up.,past simple and past participle of mess
hid,I hid this uncomfortable hunk of metal up my ass two years.,past simple of hide
charlotte,"Now you shall see, Charlotte.","a type of sweet dish made with layers of fruit and bread , cake , or biscuits in a special shaped container"
adult,"If you act like an adult and give up,",a person or animal that has grown to full size and strength
counter,You got Grandpa Irving sitting behind the counter with a fucking Magnum in his hand.,"a long , flat , narrow surface or table in a shop , bank , restaurant , etc. at which people are served"
sail,It was bought by Private Doughboy Erine Coolidge... on the day he set sail for Paris.,"When a boat or a ship sails, it travels on the water"
strip,We're sending you a strip.,"to remove , pull , or tear the covering or outer layer from something"
thirsty,"As soon as I hit the desert, I'm thirsty.",needing to drink
insult,I didn't mean to insult you.,an offensive remark or action
religious,Do you have any religious beliefs?,relating to religion
organization,My organization just recently traced a large purchase by this man.,a group of people who work together in an organized way for a shared purpose
bombs,The bombs bursting in air,a weapon that explodes and is used to kill or hurt people or to damage buildings
flow,"Flow it, show it, long as God can grow it","( especially of liquids , gases , or electricity ) to move in one direction , especially continuously and easily"
con,There must be a con like me in every prison in America.,"to make someone believe something false , usually so that that person will give you their money or possessions"
gifts,They've all sent gifts.,a present or something that is given
shed,God shed his grace on thee,"a small building , usually made of wood , used for storing things"
host,"My dear guests, I am Mr. Roarke, your host.",someone who has guests
digging,He's still running around digging up tombs.,present participle of dig
stretch,And you'd be amazed how far Andy could stretch it.,"to cause something to reach , often as far as possible , in a particular direction"
approaching,Is it the king approaching?,present participle of approach
beam,Throw it over the roof beam.,a line of light that shines from a bright object
blade,Alone in the dark with nothing but your thoughts time can draw out like a blade.,"the flat part on a knife or similar tool or weapon , with a very thin edge used for cutting"
minor,He had some minor function on my staff in Cairo.,"having little importance , influence , or effect , especially when compared with other things of the same type"
financial,I'm a convicted murderer who provides sound financial planning.,relating to money or how money is managed
liver,I ate his liver with some fava beans and a nice Chianti.,"a large organ in the body that cleans the blood and produces bile , or this organ from an animal used as meat"
manners,"With me, it is merely good manners.",polite ways of treating other people and behaving in public
testify,"Look, lad, I admire your refusal to testify and your loyalty to your partner.","(of a person ) to speak seriously about something, especially in a law court , or to give or provide proof"
disturb,I didn't want to disturb you.,to interrupt what someone is doing
tube,She drowned in her cryo-tube.,"a long cylinder made from plastic , metal , rubber , or glass , especially used for moving or containing liquids or gases"
appeared,"With nowhere else to go, he appeared at the home of his friend, Oscar Madison.",past simple and past participle of appear
waves,You can't expect him to surf those sloppy waves.,"a chemical process that makes your hair curly , or a hairstyle that is created in this way"
signature,And the signature was a spot-on match.,"your name written by yourself, always in the same way, usually to show that something has been written or agreed by you"
pro,Caught his wife in bed with some golf pro.,an advantage to or a reason for doing something
splendid,The morning sun is a splendid match,"excellent , or beautiful and impressive"
pearl,"Pearl Harbor didn't work out, so we got you with tape decks.","a small , round object , usually white , that forms around a grain of sand inside the shell of a sea creature , especially an oyster . Pearls are valuable and are used to make jewellery"
bend,Just around the river bend,to ( cause to) curve
widow,Do you think I'd make my sister a widow?,a woman whose husband or wife has died and who has not married again
dancer,You're a very good dancer.,someone who dances either as a job or for pleasure
hut,Hut-Sut Rawlson on the rillerah,"a small , simple building , usually consisting of one room"
existence,Skynet had to wipe out his entire existence.,the fact of something or someone existing
