word,sentence,word_mean
beast,I thought that hairy beast would be the end of me.,"an animal , especially a large or wild one"
edge,"It keeps me sharp, on the edge.",the outer or furthest point of something
deck,Put me down for a quarter deck.,"a flat area for walking on, built across the space between the sides of a boat"
desperate,This is our most desperate hour.,very serious or bad
magazine,It made the papers and got his picture in Look magazine.,a type of thin book with large pages and a paper cover that contains articles and photographs and is published every week or month
mostly,I think mostly I wanted to scare them.,mainly
alert,Put all sections on alert.,"quick to see , understand , and act in a particular situation"
creature,The creature is driven by rage and pursued by an investigative reporter.,any large or small living thing that can move independently
screen,Put it on the screen.,"a flat surface in a cinema , on a television , or as part of a computer , on which pictures or words are shown"
knees,Get down on your knees.,the middle joint of the leg that allows the leg to bend
threat,"When he neutralizes the threat, we launch green flares and we wait for the cavalry.","a suggestion that something unpleasant or violent will happen , especially if a particular action or order is not followed"
dozen,I need a dozen volunteers for a week's work.,twelve
wife's,"Proved guilty, what Richard Kimble could not prove was that moments before discovering his murdered wife's body, he saw a one-armed man running from the vicinity of his home.","If you say that someone, especially a man, is tied to his mother's/wife's apron strings , it means that he is strongly influenced and controlled by that person"
youth,Don't you go hiding your youth!,"the period of your life when you are young , or the state of being young"
eventually,Eventually we drove them out.,"in the end, especially after a long time or a lot of effort , problems , etc"
bow,Sampan off the port bow.,"to bend your head or body forward , especially as a way of showing someone respect or expressing thanks to people who have watched you perform"
drag,"You drag me here, waste my time like this.","to move something by pulling it along a surface , usually the ground"
trace,When you can walk its length and leave no trace you will have learned.,to find someone or something that was lost
winning,"But I sure do love that winning horse of mine, though.",that has won something
terribly,"He's young, not terribly bright.",very badly
defend,Rise to defend our fair land!,to protect someone or something against attack or criticism
facts,"Go get the facts, Jack.","something that is known to have happened or to exist , especially something for which proof exists , or about which there is information"
convinced,You're convinced that it's genuine?,certain
guts,You don't have the guts.,bowels
sexy,But on a woman a pot belly's very sexy.,sexually attractive
dean,It blew up and took all of Dean Keaton with it.,an official of high rank in a college or university who is responsible for the organization of a department or departments
duck,You got time to duck?,"a bird that lives by water and has webbed feet (= feet with skin between the toes ) , a short neck , and a large beak"
nation,"Roger Ramjet, he's our man, Hero of our nation.","a country , especially when thought of as the people who live there, often with its own culture , language , and customs"
steps,We may have to take steps.,another word for stepladder
expert,The black girl was a demolition expert.,a person with a high level of knowledge or skill relating to a particular subject or activity
sin,And when they fly away the part of you that knows it was a sin to lock them up does rejoice.,"the offence of breaking , or the breaking of, a religious or moral law"
notes,When you know the notes to sing,information written on paper
spoken,Have you spoken to him?,past participle of speak
duke,Somebody stay in there tight with Big Duke.,"a man of very high rank in a country , or the ruler of a small independent country"
senior,"I am Gunnery Sergeant Hartman, your senior drill instructor.",high or higher in rank
studio,Cheers is filmed before a live studio audience.,a room with special equipment where television or radio programmes or music recordings are made
illegal,"If you get stopped by a cop in Amsterdam, it's illegal for them to search you.",not allowed by law
mile,Just shy of half a mile.,"a unit of distance equal to 1,760 yards or 1.6 kilometres"
object,"But a toothbrush is a non-lethal object, isn't it?","a thing that you can see or touch but that is not usually a living animal , plant , or person"
talks,He talks about you all the time.,"serious and formal discussions on an important subject , usually intended to produce decisions or agreements"
terms,An old claim that was settled under terms of absolute secrecy.,"the conditions that control an agreement , arrangement , or activity"
betty,He's almost at the Betty.,"a sweet dish made of baked apples or other fruit covered with breadcrumbs (= very small pieces of dry bread ) , brown sugar , and spices"
attitude,What kind of attitude is that?,"a feeling or opinion about something or someone, or a way of behaving that is caused by this"
woke,"I dreamed, I cried, and I woke up...",past simple of wake
rocks,It was the same reason he spent years shaping and polishing those rocks.,used to show that you like or approve of someone or something a lot
collect,But you don't look like the one who'll collect it.,to get and keep things of one type such as stamps or coins as a hobby
wishes,The prisoner wishes to say a word.,"something you say or write at the end of a letter , during a happy event , etc. to show that you hope someone is happy and has good luck"
wasting,You're wasting your time.,present participle of waste
trapped,"He awoke to find himself trapped in the past, facing mirror images that were not his own... and driven by an unknown force to change history for the better.",past simple and past participle of trap
mistakes,"Whatever mistakes I made, I've paid for them and then some.","an action , decision , or judgment that produces an unwanted or unintentional result"
