word,sentence,word_mean
jack,"Jack, what are you doing?",a piece of equipment that can be opened slowly under a heavy object such as a car in order to raise it off the ground
hour,I'll be back in an hour.,a period of 60 minutes
hot,You don't look so hot.,having a high temperature
clear,I read you loud and clear.,"easy to understand , hear , read , or see"
light,What light through yonder window breaks?,"the brightness that comes from the sun , fire , etc. and from electrical devices , and that allows things to be seen"
outside,I'll wait for you outside.,not inside a building
dog,You ain't nothin' but a hound dog,"a common animal with four legs , especially kept by people as a pet or to hunt or guard things"
they'll,They'll be here soon.,short form of they will
news,Have you heard the news?,information or reports about recent events
country,"For him, it began one lost night on a lonely country road looking for a shortcut that he never found.",an area of land with fixed borders that has full or limited control over its own government and laws
lose,What have you got to lose?,to no longer have something because you do not know where it is
sometimes,Sometimes you want to go,on some occasions but not always or often
fact,"As a matter of fact, I do.","something that is known to have happened or to exist , especially something for which proof exists , or about which there is information"
john,"Is that you, John Wayne?",a toilet
months,We spent months uncovering them and accumulating evidence.,"a period of about four weeks , especially one of the twelve periods into which a year is divided"
dinner,I'll see you at dinner.,"the main meal of the day , usually the meal you eat in the evening but sometimes, in Britain , the meal eaten in the middle of the day"
become,What will become of us?,to start to be
shoot,Why did you shoot him?,"to fire a bullet or an arrow , or to hit , injure , or kill a person or animal by firing a bullet or arrow at him, her, or it"
white,The white zone is for immediate loading and unloading of passengers only.,"of a colour like that of snow , milk , or bone"
food,"To my knowledge, he lived out the rest of his days drinking his food through a straw.","something that people and animals eat , or plants absorb , to keep them alive"
here's,"Here's looking at you, kid.",said when asking a group of people to hold up their glasses and then drink as an expression of good wishes to someone or hope for the success of something
poor,Poor bastard lay there till this morning.,having little money and/or few possessions
black,The black girl was a demolition expert.,"having the darkest colour there is, like the colour of coal or of a very dark night"
alright,Everything's going to be alright.,non-standard form of all right
perhaps,"Well, perhaps you're right.",used to show that something is possible or that you are not certain about something
law,Anything you say can and will be used against you in a court of law.,"a rule , usually made by a government , that is used to order the way in which a society behaves"
uncle,"Well, your Uncle Marsellus is.","the brother of someone's mother or father , or the husband of someone's aunt or uncle"
feeling,Are you feeling all right?,the fact of feeling something physical
whoa,"Time won't let me Whoa, no",used when telling a horse to stop
shouldn't,You shouldn't have done that.,short form of should not
living,The following program is brought to you in living color on NBC.,alive now
sick,I think I'm going to be sick.,physically or mentally ill ; not well or healthy
glad,I'm so glad to see you.,pleased and happy
promise,I want you to promise me something.,to tell someone that you will certainly do something
taken,It's all taken care of.,past participle of take
book,"He made deals with book clubs, charity groups.",a written text that can be published in printed or electronic form
leaving,"You're not leaving, are you?",present participle of leave
sent,"You sent for me, sir?",past simple and past participle of send
till,Wait till you see this.,up to (the time that); until
running,We're running out of time.,happening on a particular number of regular occasions
master,"Master, are you all right?","the person who owns , cares for, and controls an animal"
himself,He can take care of himself.,used to refer to a male object of a verb that is the same person or animal as the subject of the verb
needs,We trust this will fill your needs.,the things you must have for a satisfactory life
cool,We're gonna be cool.,slightly cold
sort,You'll do nothing of the sort.,a group of things that are of the same type or that share similar qualities
boss,The boss wants to see you.,the person who is in charge of an organization and who tells others what to do
gentlemen,"Good evening, ladies and gentlemen.",a polite way of talking to or referring to a man
special,He joined the Special Forces.,not ordinary or usual
wow,"Wow, this is really exciting, man.",used to show surprise and sometimes pleasure
bet,You can bet on that.,"to risk money on the result of an event or a competition , such as a horse race , in the hope of winning more money"
