word,sentence,word_mean
hi,"Hi, nice to meet you.","used as an informal greeting , usually to people who you know"
care,I'll take care of it.,the process of protecting someone or something and providing what that person or thing needs
ok,You're gonna be OK.,used to show that you agree with something or agree to do something
son,You crazy son of a bitch!,your male child
world,It's not the end of the world.,"the earth and all the people , places , and things on it"
today,How are you feeling today?,(on) the present day
else,What else do you want?,"used after words beginning with any- , every- , no- , and some- , or after how , what , where , who , why , but not which , to mean 'other', 'another', 'different', ' extra '"
morning,See you in the morning.,the part of the day from the time when the sun rises or you wake up until the middle of the day or lunch time
someone,Are you looking for someone?,used to refer to a single person when you do not know who they are or when it is not important who they are
talking,What are you talking about?,present participle of talk
same,They're all the same.,exactly like another or each other
miss,I wouldn't miss it for the world.,"to fail to do or experience something, often something planned or expected , or to avoid doing or experiencing something"
next,Lucille Ball and Desi Arnaz will be back next week at this same time.,being the first one after the present one or after the one just mentioned
car,Get out of the car.,"a road vehicle with an engine , four wheels , and seats for a small number of people"
looking,What are you looking at?,having the stated appearance
getting,What are you getting at?,present participle of get
wouldn't,"You'd like that, wouldn't you?",short form of would not
yourself,You ought to be ashamed of yourself.,"used when the subject of the verb is ""you"" or the person being spoken to, and the object is the same person"
found,What have you found out?,past simple and past participle of find
we've,We've got to get out of here.,short form of we have
friend,You're my best friend.,"a person who you know well and who you like a lot, but who is usually not a member of your family"
move,Move out of the way!,to ( cause to) change position
room,What are you doing in my room?,"a part of the inside of a building that is separated from other parts by walls , floor , and ceiling"
hold,"Hold it, hold it, hold it.",to take and keep something in your hand or arms
wasn't,"It was you, wasn't it?",short form of was not
dad,"Dad, what are you doing?",a father
real,This is the real thing.,existing in fact and not imaginary
went,We went to school together.,past simple of go
hell,What the hell are you doing?,"an extremely unpleasant or difficult place , situation , or experience"
wanna,What do you wanna do?,"short form of "" want to"" or "" want a"""
many,How many times do I have to tell you?,"used mainly in negative sentences and questions and with ""too"", ""so"", and ""as"" to mean ""a large number of"""
saw,I saw it with my own eyes.,past simple of see
trying,What are you trying to do?,annoying and difficult
best,You're my best friend.,"of the highest quality , or being the most suitable , pleasing , or effective type of thing or person"
seen,I've never seen anything like it.,past participle of see
job,You're doing a good job.,the regular work that a person does to earn money
without,What would I do without you?,"not having or doing something, or lacking something"
heard,I've heard a lot about you.,to receive or become conscious of a sound using your ears
matter,What's the matter with you?,a situation or subject that is being dealt with or considered
men,As Roger Ramjet and his men Get all the crooks they're after.,male members of the armed forces who are not officers
gotta,We gotta get out of here.,short form of have got to
shit,You're full of shit.,the solid waste that is released from the bowels of a person or animal
woman,You'll be a woman soon,an adult female human being
live,Cheers is filmed before a live studio audience.,(to continue ) to be alive or have life
guess,"Yeah, I guess you're right.",to give an answer to a particular question when you do not have all the facts and so cannot be certain if you are correct
baby,"Come on, baby, come on.","a very young child , especially one that has not yet begun to walk or talk"
ready,Are you ready for this?,prepared and suitable for fast activity
together,We're in this together.,with each other
head,Put your hands on your head.,"the part of the body above the neck where the eyes , nose , mouth , ears , and brain are"
once,We must leave at once.,one single time
