word,sentence,word_mean
society,No danger to society here.,"a large group of people who live together in an organized way, making decisions about how to do things and sharing the work that needs to be done. All the people in a country , or in several similar countries , can be referred to as a society"
style,"Despite a few hitches, the boys came through in fine style.","a way of doing something, especially one that is typical of a person , group of people , place , or period"
returned,Something inside Sick Boy was lost and never returned.,"having come back from somewhere , or having been sent back"
vote,Thanks for the vote of confidence.,"to express your choice or opinion , especially by officially writing a mark on a paper or by raising your hand or speaking in a meeting"
brilliant,It was a brilliant bit of soldiering.,extremely intelligent or skilled
unfortunately,"Unfortunately, Dane's luck wasn't as good as his old man's.","used to say that something is sad , disappointing , or has a bad effect"
staff,"Thy rod and thy staff, they comfort me.",the group of people who work for an organization
personally,I'll see to it personally.,used when you give your opinion
o'clock,What happens at eleven o'clock?,used after a number from one to twelve to say the time when it is exactly that hour
falling,The camp started falling apart.,"If something is falling, it is becoming lower in size , amount , or strength"
handsome,"Now, this is where one lucky couple... will win this handsome trophy that Marilyn here is holding.","A handsome man is physically attractive in a traditional , male way"
weight,"I mean, he got a weight problem.",the amount that something or someone weighs
finding,Now she is my only link to finding their secret base.,"a piece of information that is discovered during an official examination of a problem , situation , or object"
ears,I got fucking octopus coming out of my ears.,"either of the two organs , one on each side of the head , by which people or animals hear sounds , or the piece of skin and tissue outside the head connected to this organ"
pocket,Put it in your pocket.,"a small bag for carrying things in, made of cloth and sewn into the inside or onto the outside of a piece of clothing"
flat,I don't think I've ever seen such a flat calm.,"level and smooth , with no curved , high, or hollow parts"
fortune,"Today, still wanted by the government... they survive as soldiers of fortune.","a large amount of money , goods , property , etc"
adam,"I am Adam, Prince of Eternia and defender of the secrets of Castle Grayskull.",a character in the Bible who was the first man made by God
lake,I'm calling my partner in Toluca Lake.,a large area of water surrounded by land and not connected to the sea except by rivers or streams
pete,"Forgive me, but with you gone, me and Pete will come under Barzini's thumb.",I am surprised or annoyed by this
bell,IT'S...  Sousa's Liberty Bell March playing,an electrical device that makes a ringing sound when you press a button
language,What kind of language is that?,"a system of communication consisting of sounds , words, and grammar"
fake,"Bill Carson's a fake name, huh?",an object that is made to look real or valuable in order to deceive people
began,It began with the landing of a craft from another galaxy.,past simple of begin
example,Let me give you an example.,something that is typical of the group of things that it is a member of
received,He received no official clearance.,generally accepted as being right or correct because it is based on authority
pair,"I'm gonna call a couple of hard, pipe-hittin' niggers... to go to work on the homes here... with a pair of pliers and a blowtorch.","two things of the same appearance and size that are intended to be used together, or something that consists of two parts joined together"
y'all,"Y'all come back now, you hear?",used to address a group of people that you are speaking to
downstairs,I'll wait for you downstairs.,"to or on a lower floor of a building , especially the ground floor"
pleased,I'm very pleased to meet you.,happy or satisfied
sees,What if someone sees us?,to be conscious of what is around you by using your eyes
castle,"I am Adam, Prince of Eternia and defender of the secrets of Castle Grayskull.","a large strong building , built in the past by a ruler or important person to protect the people inside from attack"
lines,We don't cross no lines.,a punishment for school students in which a sentence has to be written repeatedly
remind,You remind me of someone.,to make someone think of something they have forgotten or might have forgotten
liar,Are you calling me a liar?,someone who tells lies
someone's,Someone's meeting me in the restaurant.,the 19th letter of the English alphabet
brings,What brings you to town?,"to take or carry someone or something to a place or a person , or in the direction of the person speaking"
easily,Easily dispersed if we strike the shepherd.,with no difficulty or effort
member,"New money, obviously, but still a member of the club.","a person , animal , or thing that is part of a group"
shake,I hope to see my friend and shake his hand.,"to move backwards and forwards or up and down in quick , short movements , or to make something or someone do this"
sending,We're sending you a strip.,"to cause something to go from one place to another, especially by post or email"
kinda,Kinda curious about that myself.,"used in writing to represent an informal way of saying "" kind of"""
trade,Maybe I'll trade it for a new hat.,"the activity of buying and selling , or exchanging , goods and/or services between people or countries"
total,One minute to total evacuation.,the amount you get when several smaller amounts are added together
fancy,It's not fancy or anything.,to want to have or do something
spread,Spread your arms and legs!,"to cover or reach a wider or increasing area , or to make something do this"
cares,Who cares what you think?,the process of protecting someone or something and providing what that person or thing needs
birth,Is there life after birth,the time when a baby or young animal comes out of its mother's body
joey,Your Uncle Joey didn't make parole again.,a young kangaroo
airport,Maybe your car can take me to the airport.,"a place where aircraft regularly take off and land , with buildings for passengers to wait in"
