word,sentence,word_mean,frequently
you,What are you talking about?,used to refer to the person or people being spoken or written to,821635.0
the,What's the matter with you?,used before nouns to refer to particular things or people that have already been talked about or are already known or that are in a situation where it is clear what is happening,6056782.0
to,What are you going to do?,used before a verb to show that it is in the infinitive,2605024.0
and,"Good evening, ladies and gentlemen.","used to join two words, phrases , parts of sentences , or related statements together",2627531.0
it,I'll take care of it.,"used as the subject of a verb , or the object of a verb or preposition , to refer to a thing, animal , situation , or idea that has already been mentioned",1238613.0
of,Let's get out of here.,"used to show possession , belonging , or origin",3052563.0
that,How do you know that?,"used to refer to a person , object , idea , etc. that is separated from the speaker by space or time",1208154.0
in,I'll be back in a minute.,"inside a container , place , or area , or surrounded or closed off by something",1963562.0
what,What are you talking about?,used to ask for information about people or things,253809.0
this,What the hell is this?,"used for a person , object , idea , etc. to show which one is referred to",578204.0
for,What can I do for you?,intended to be given to,881846.0
on,What the hell is going on?,"used to show that something is in a position above something else and touching it, or that something is moving into such a position",741805.0
have,You have the right to remain silent.,used with the past participle of other verbs to form the present perfect and past perfect,1344286.0
we,What are we gonna do?,used as the subject of a verb to refer to a group including the speaker and at least one other person,531030.0
do,What can I do for you?,"used with another verb to form questions and negative sentences , including negative orders , and sometimes in affirmative sentences for reasons of style",539713.0
no,"Oh, no, no, no, no.",not any; not one; not a,273619.0
be,You'll be all right.,"used to say something about a person , thing, or state , to show a permanent or temporary quality , state , job , etc",4725359.0
he,I don't know where he is.,"used as the subject of a verb to refer to a man, boy , or male animal that has already been mentioned",1234521.0
not,You're not going anywhere.,"used to form a negative phrase after verbs like ""be"", ""can"", ""have"", ""will"", ""must"", etc., usually used in the short form ""n't"" in speech",763344.0
know,I don't know what you're talking about.,to have information in your mind,190679.0
with,What's the matter with you?,used to say that people or things are in a place together or are doing something together,660232.0
all,You'll be all right.,"every one (of), or the complete amount or number (of), or the whole (of)",282152.0
but,But what can we do?,"used to introduce an added statement , usually something that is different from what you have said before",446944.0
here,What are you doing here?,"in, at, or to this place",68212.0
just,Just the two of us.,"now, very soon , or very recently",126564.0
get,Let's get out of here.,"to obtain , buy , or earn something",214216.0
so,What took you so long?,"very, extremely , or to such a degree",242541.0
like,How do you like that?,to enjoy or approve of something or someone,156796.0
go,Where do you want to go?,to travel or move to another place,244339.0
right,You'll be all right.,correct,93639.0
if,If you'll excuse me.,used to say that a particular thing can or will happen only after something else happens or becomes true,253898.0
out,Let's get out of here.,used to show movement away from the inside of a place or container,230247.0
up,What are you up to?,"towards a higher position ; towards a higher value , number , or level",223719.0
can,What can I do for you?,to be able to,263030.0
about,What are you talking about?,"on the subject of, or connected with",192168.0
now,What do we do now?,"at the present time , not in the past or future",139604.0
well,"Well, what do you think?","in a good way, to a high or satisfactory standard",151619.0
come,"Come on, come on, come on.",to move or travel towards the speaker or with the speaker,147672.0
at,What are you looking at?,used to show an exact position or particular place,524402.0
there,What are you doing there?,"(to, at, or in) that place",319874.0
one,"One, two, three, four, five.",the number 1,318107.0
they,What are they doing here?,"used as the subject of a verb to refer to people , animals , or things already mentioned or, more generally , to a group of people not clearly described",868761.0
how,How do you know that?,"in what way, or by what methods",99457.0
will,Everything will be all right.,"used to talk about what is going to happen in the future , especially things that you are certain about or things that are planned",320814.0
want,What do you want me to do?,"to wish for a particular thing or plan of action . ""Want"" is not used in polite requests",92122.0
see,I'll see what I can do.,to be conscious of what is around you by using your eyes,188145.0
she,What does she look like?,"used as the subject of a verb to refer to a woman, girl , or female animal that has already been mentioned",676070.0
good,It's good to see you.,"very satisfactory , enjoyable , pleasant , or interesting",84383.0
think,What do you think you're doing?,to believe something or have an opinion or idea,167038.0
as,It's as simple as that.,used in comparisons to refer to the degree of something,655510.0
yes,"Yes, thank you very much.",used to express willingness or agreement,145174.0
why,Why do you say that?,for what reason,48729.0
from,What do you want from me?,used to show the place where someone or something starts,426024.0
when,When did you get back?,at what time ; at the time at which,213030.0
time,You're wasting your time.,"the part of existence that is measured in minutes , days , years , etc., or this process considered as a whole",197715.0
who,Who the hell are you?,"used especially in questions as the subject or object of a verb , when asking which person or people , or when asking what someone's name is",234518.0
back,I'll be back in a minute.,"in, into, or towards a previous place or condition , or an earlier time",109779.0
