word,class,level,sentence,word_mean
nuclear,adjective,b1,Nuclear?,being or using the power produced when the nucleus of an atom is divided or joined to another nucleus :
number,noun,a1,Numbers. | Wrong number.,a number of a particular description : | (a sign or symbol representing ) a unit that forms part of the system of counting and calculating :
numerous,adjective,b2,I think it was because of all my numerous relations you were the one Baggins that showed real spirit.,many:
nurse,noun,a1,Nurse!,"(the title given to) a person whose job is to care for people who are ill or injured , especially in a hospital :"
nut,noun,a2,He's a nut. | Are you nuts?,the dry fruit of particular trees that grows in a hard shell and can often be eaten : | an rude word for testicles (= round male sex organs that produce sperm )
o'clock,adverb,a1,Eight o'clock.,used after a number from one to twelve to say the time when it is exactly that hour :
obey,verb,b2,Obey!,"to act according to what you have been asked or ordered to do by someone in authority , or to behave according to a rule , law , or instruction :"
object,verb,b2,"The Cleric was implemented and sent out to search and destroy such objects that remained and, if necessary, those who attempted to... | I object.","a thing that you can see or touch but that is not usually a living animal , plant , or person :"
objective,adjective,b2,What's Bourne's objective?,something that you plan to do or achieve :
obligation,noun,b2,No obligation.,the fact that you are obliged to do something:
observation,noun,b2,Observation.,the act of observing something or someone:
observe,verb,b2,Observe.,"to watch carefully the way something happens or the way someone does something, especially in order to learn more about it:"
obtain,verb,b2,Man cannot obtain anything without first sacrificing something.,"to get something, especially by asking for it, buying it, working for it, or producing it from something else :"
obvious,adjective,b1,It's obvious.,"easy to see , recognize , or understand :"
obviously,adverb,b1,Obviously.,in a way that is easy to understand or see :
occasion,noun,b1,What's the occasion? | Only on special occasions.,"a particular time , especially when something happens or has happened :"
occasionally,adverb,b2,Occasionally.,sometimes but not often:
occur,verb,b1,"And now, when David Banner grows angry or outraged, a startling metamorphosis occurs. | Did that ever occur to you?",( especially of accidents and other unexpected events ) to happen :
ocean,noun,a2,The ocean.,a very large area of sea :
October,noun,a1,October.,"the tenth month of the year , after September and before November :"
odd,adjective,b1,What are the odds? | That's odd.,the probability (= how likely it is) that a particular thing will or will not happen : | strange or unexpected :
of,preposition,a1,Of course.,"used to show possession , belonging , or origin :"
off,adverb,a1,Get off!,"away from a place or position , especially the present place , position , or time :"
offence,noun,b2,No offence.,an illegal act ; a crime :
offend,verb,b2,I didn't mean to offend you.,to make someone upset or angry :
offensive,adjective,b2,It's offensive.,causing offence :
offer,noun,a2,He is grateful for the assistance your country offers. | Can I offer you a drink?,to ask someone if they would like to have something or if they would like you to do something:
office,noun,a1,In my office.,"a room or part of a building in which people work , especially sitting at tables with computers , phones , etc., usually as a part of a business or other organization :"
officer,noun,a2,Officer! | We're police officers.,a person in the armed forces who has a position of authority :
official,adjective,b1,"However, officials now attribute the discrepancy to a simple clerical error. | It's official.",relating to a position of responsibility :
often,adverb,a1,Do you come here often?,many times :
oh,exclamation,a1,Oh.,"used to express different emotions , such as surprise , disappointment , and pleasure , often as a reaction to something someone has said:"
oil,noun,a2,Oil.,petroleum (= the black oil obtained from under the earth's surface from which petrol comes) :
OK,adjective,a1,OK.,used to show that you agree with something or agree to do something:
old,adjective,a1,How old are you?,having lived or existed for many years :
on,adverb,a1,Come on. | Which ones?,"used to show that something is in a position above something else and touching it, or that something is moving into such a position : | the number 1:"
once,adverb,a1,Once.,one single time :
one,determiner,a1,One.,the number 1:
onion,noun,a1,Onions. | Onion?,"a vegetable with a strong smell and flavour , made up of several layers surrounding each other tightly in a round shape , usually brown or red on the outside and white inside:"
online,adverb,a1,Online.,"Online products , services , or information can be bought or used on the internet :"
only,adjective,a1,It's the only way.,"used to show that there is a single one or very few of something, or that there are no others :"
onto,preposition,a2,I'm onto you.,used to show movement into or on a particular place :
open,adjective,a1,Door Opens | Open the door!,not closed or fastened :
opening,noun,b2,It's opening!,a hole or space that something or someone can pass through:
operate,verb,b2,"Michael Knight, a young loner... on a crusade to champion the cause of the innocent... the helpless, the powerless... in a world of criminals who operate above the law.","to ( cause to) work , be in action or have an effect :"
operation,noun,b1,What operation? | Operations.,the fact of operating or being active : | → operation
opinion,noun,a1,Even the opinions of yourself? | What's your opinion?,a thought or belief about something or someone:
opponent,noun,b2,Never underestimate your opponent.,a person who disagrees with something and speaks against it or tries to change it:
opportunity,noun,a2,It's a great opportunity. | There will be other opportunities.,"an occasion or situation that makes it possible to do something that you want to do or have to do, or the possibility of doing something:"
oppose,verb,b2,We have only to remove those who oppose us.,"to disagree with something or someone, often by speaking or fighting against it, him, or her:"
opposed,adjective,b2,Opposed?,completely different:
opposite,preposition,a1,Just the opposite.,completely different:
opposition,noun,b2,No opposition.,strong disagreement :
option,noun,a2,That's not an option. | Options?,"one thing that can be chosen from a set of possibilities , or the freedom to make a choice :"
or,conjunction,a1,Yes or no?,used to connect different possibilities :
orange,adjective,a1,Orange.,a round sweet fruit that has a thick orange skin and an orange centre divided into many parts :
order,noun,a1,Order! | Doctor's orders.,"a request to make, supply , or deliver food or goods :"
ordinary,adjective,a2,Nothing out of the ordinary.,not different or special or unexpected in any way; usual :
organ,noun,b2,Silver's penetrated his organs. | Organ,a part of the body of an animal or plant that performs a particular job :
organization,noun,a2,I'm the brains of the organization.,a group of people who work together in an organized way for a shared purpose :
organize,verb,a2,Organize.,to make arrangements for something to happen :
organized,adjective,b1,Organized.,arranged according to a particular system :
origin,noun,b2,Origin?,the beginning or cause of something:
original,adjective,a2,How original.,"existing since the beginning , or being the earliest form of something:"
originally,adverb,b1,Originally.,first of all:
other,adjective,a1,Some other time. | Where are the others?,"as well as the thing or person already mentioned : | Others also refers to people in general , not the person you are talking to or about:"
otherwise,adverb,b2,Otherwise...,used after an order or suggestion to show what the result will be if you do not follow that order or suggestion :
ought,modal verb,b1,That ought to do it.,used to say that it is necessary or desirable to perform the action expressed in the verb :
our,determiner,a1,We're on our way. | Ours.,of or belonging to us: | the one(s) belonging to or connected with the person who is speaking and one or more other people :
ourselves,pronoun,a2,Let's not get ahead of ourselves.,"used when the subject of the verb is ""we"" or the speaker and one or more others , and the object is the same group of people :"
out,adverb,a1,Get out!,used to show movement away from the inside of a place or container :
outcome,noun,b2,What was the outcome?,"a result or effect of an action , situation , etc.:"
outer,adjective,b2,The Outer Limits.,at a greater distance from the centre :
outside,adjective,a2,Outside.,not inside a building :
oven,noun,a2,It's like an oven in here.,"the part of a cooker with a door , used to bake or roast food :"
over,adverb,a1,Over.,"above or higher than something else , sometimes so that one thing covers the other; above:"
owe,verb,b2,I owe you one.,"to need to pay or give something to someone because they have lent money to you, or in exchange for something they have done for you:"
own,verb,a2,Who owns it? | Mind your own business.,belonging to or done by a particular person or thing:
owner,noun,a2,Are you the owner? | Does it matter to you at all that the owners have placed their complete confidence in me and that I have signed a letter of agreement in which I've accepted that responsibility?,someone who owns something:
pace,noun,b2,Pick up the pace.,"the speed at which someone or something moves , or with which something happens or changes :"
pack,noun,b1,Pack your things. | You're into me for five packs already.,"to put something into a bag , box , etc.: | a large bag used to carry things on your back, used especially by people who go camping or walking :"
package,noun,b1,What package?,"an object or set of objects wrapped in paper , usually in order to be sent by post :"
page,noun,a1,They're a page right out of history,"a side of one of the pieces of paper in a book , newspaper , or magazine , usually with a number printed on it:"
pain,noun,a2,Chest pains? | Are you in pain?,to try very hard to do something: | a feeling of physical suffering caused by injury or illness :
painful,adjective,b1,Painful?,causing emotional or physical pain :
paint,verb,a1,Paint.,a coloured liquid that is put on a surface such as a wall to decorate it:
painter,noun,a2,Painter.,someone who paints pictures
painting,noun,a1,Painting. | Paintings.,a picture made using paint :
pair,noun,a1,Two pairs. | Two pair.,"two things of the same appearance and size that are intended to be used together, or something that consists of two parts joined together:"
palace,noun,a2,It's a palace.,"a large house that is the official home of a king , queen , or other person of high social rank :"
pale,adjective,b1,You look pale.,"used to describe a person's face or skin if it has less colour than usual , for example when the person is or ill or frightened , or if it has less colour than people generally have:"
pan,noun,b1,Pan!,"a metal container that is round and often has a long handle and a lid , used for cooking things on top of a cooker :"
panel,noun,b2,There's a busted fitting behind this panel.,"a small group of people chosen to give advice , make a decision , or publicly discuss their opinions as entertainment :"
pants,noun,a2,Take off your pants.,a piece of underwear covering the area between the waist and the tops of the legs
paper,noun,a1,Paper! | Papers.,"thin , flat material made from crushed wood or cloth , used for writing, printing , or drawing on: | official documents , especially ones that show who you are:"
parent,noun,a1,Where are your parents? | No parent should have to bury their child.,"a mother or father of a person or an animal , or someone who looks after a person in the same way that a parent does:"
park,noun,a1,Parks. | You can't park here.,"a large area of land with grass and trees , usually surrounded by fences or walls , and specially arranged so that people can walk in it for pleasure or children can play in it:"
parking,noun,a2,No parking.,leaving a vehicle in a particular place for a period of time :
parliament,noun,b2,Key members of Parliament have personally observed this subject.,"in some countries , the group of (usually) elected politicians or other people who make the laws for their country :"
part,noun,a1,Which part? | Parts.,some but not all of a thing:
participate,verb,b1,You are about to participate in a great adventure.,to take part in or become involved in an activity :
particular,adjective,a2,Nothing in particular.,"special , or this and not any other:"
particularly,adverb,b1,Not particularly.,"especially , or more than usual :"
partly,adverb,b2,Partly.,"to some degree , but not completely :"
partner,noun,a1,We're partners. | Partner.,a person or organization you are closely involved with in some way:
party,noun,a1,I love parties. | Party!,"a social event at which a group of people meet to talk , eat , drink , dance , etc., often in order to celebrate a special occasion :"
pass,noun,b1,Pass.,"to go past something or someone or move in relation to it, him, or her:"
passage,noun,b2,"Well, there's this passage I got memorized.","a usually long and narrow part of a building with rooms on one or both sides , or a covered path that connects places :"
passenger,noun,a2,The white zone is for immediate loading and unloading of passengers only. | You gonna drive around with a tiger in your passenger seat?,"a person who is travelling in a vehicle but is not driving it, flying it, or working on it:"
passion,noun,b1,Passion.,"a very powerful feeling , for example of sexual attraction , love , hate , anger , or other emotion :"
passport,noun,a1,Passports. | Passport.,an official document containing personal information and usually a photograph that allows a person to travel to foreign countries and to prove who they are:
past,preposition,a1,It's in the past.,in or to a position that is further than a particular point :
path,noun,b1,He leadeth me in the paths of righteousness for his name's sake. | Clear a path.,"a route or track between one place and another, or the direction in which something is moving :"
patient,adjective,b2,I have patients to see. | Be patient.,"a person who is receiving medical care , or who is cared for by a particular doctor or dentist when necessary :"
pattern,noun,a2,A pattern. | So fuck off with your sofa units and Strinne green stripe patterns.,"a particular way in which something is done, is organized , or happens :"
pay,noun,a2,Who pays? | Pay attention.,to give money to someone for something you want to buy or for services provided :
payment,noun,b1,Payment. | Stop all payments.,an amount of money paid :
peace,noun,a2,Peace.,"freedom from war and violence , especially when people live and work together happily without disagreements :"
peaceful,adjective,b1,Peaceful.,without violence :
pen,noun,a1,Do you have a pen?,"a long , thin object used for writing or drawing with ink :"
pencil,noun,a1,Pencil.,"a long , thin object , usually made of wood , for writing or drawing , with a sharp black or coloured point at one end:"
penny,noun,a2,Penny! | Pennies.,"the smallest unit of money in the UK, of which there are 100 in a pound , or a small coin worth this much. You use ""pence"" or, more informally , ""p"" when you are talking about the units of money and pennies when you are talking about the coins themselves: | plural of penny"
pension,noun,b2,Pension?,an amount of money paid regularly by the government or a private company to a person who does not work any more because they are too old or have become ill :
people,noun,a1,Who are these people?,"men, women, and children :"
pepper,noun,a1,Pepper.,"a grey or white powder produced by crushing dry peppercorns , used to give a spicy , hot taste to food :"
per,preposition,a2,It only cost us a pack of smokes per man.,"used when expressing rates , prices , or measurements to mean ""for each"":"
percentage,noun,b1,If we cut down my percentage...,"an amount of something, often expressed as a number out of 100:"
perfect,adjective,a1,Perfect.,"complete and correct in every way, of the best possible type or without fault :"
perfectly,adverb,b1,Perfectly.,in a perfect way:
perform,verb,a2,"Wanting to perform the mysterious,",to do an action or piece of work :
performance,noun,b1,What a performance.,"how well a person , machine , etc. does a piece of work or an activity :"
perhaps,adverb,a2,Perhaps.,used to show that something is possible or that you are not certain about something:
period,noun,a1,Period.,a length of time :
permanent,adjective,b2,Permanent?,lasting for a long time or for ever :
permission,noun,a2,Permission granted.,"If someone is given permission to do something, they are allowed to do it:"
permit,noun,b2,Permit me.,to allow something:
person,noun,a1,Fifty persons only! | In person.,"a man, woman, or child :"
personal,adjective,a1,It's personal.,relating or belonging to a single or particular person rather than to a group or an organization :
personality,noun,a2,Personality.,"the type of person you are, shown by the way you behave , feel , and think :"
personally,adverb,b1,Don't take it personally.,used when you give your opinion :
perspective,noun,b2,Perspective.,a particular way of considering something:
persuade,verb,b1,Persuade me.,to make someone do or believe something by giving them a good reason to do it or by talking to that person and making them believe it:
pet,noun,a2,It's a wonderful pet to have. | Pets?,"an animal that you keep in your home , for pleasure rather than for work or food :"
petrol,noun,a2,Petrol.,"a liquid obtained from petroleum , used especially as a fuel for cars and other vehicles :"
phase,noun,b2,It's just a phase.,any stage in a series of events or in a process of development :
phenomenon,noun,b2,A phenomenon.,"something that exists and can be seen , felt , tasted , etc., especially something unusual or interesting :"
philosophy,noun,b2,Philosophy.,"the use of reason in understanding such things as the nature of the real world and existence , the use and limits of knowledge , and the principles of moral judgment :"
phone,verb,a1,Give me the phone.,a device that uses either a system of wires along which electrical signals are sent or a system of radio signals to make it possible for you to speak to someone in another place who has a similar device :
photo,noun,a1,Photo. | Photos.,a photograph :
photograph,noun,a1,A photograph. | Photographs.,a picture produced using a camera :
photographer,noun,b1,I'm a photographer.,"a person who takes photographs , either as a job or hobby :"
photography,noun,b1,Director of Photography,the activity or job of taking photographs or filming :
phrase,noun,a1,Weather changes the phrase.,"a group of words that is part of, rather than the whole of, a sentence"
physics,noun,a2,Physics.,the scientific study of matter and energy and the effect that they have on each other:
physical,adjective,a2,Physical?,relating to the body :
piano,noun,a1,Piano,a large musical instrument with a row of black and white keys that are pressed to play notes :
pick,noun,b2,He picks it up here. | Pick it up.,to take some things and leave others :
picture,noun,a1,I get the picture.,"a drawing , painting , photograph , etc.:"
piece,noun,a1,Piece of cake.,a part of something:
pig,noun,a1,Pigs! | Pig!,"a large pink , brown , or black farm animal with short legs and a curved tail , kept for its meat :"
pile,noun,b2,You just ran through a big pile of dog shit!,objects positioned one on top of another:
pilot,noun,a2,All pilots to your stations. | Pilot?,a person who flies an aircraft :
pin,noun,b1,Pin. | Pins.,"a small thin piece of metal with a point at one end, especially used for temporarily holding pieces of cloth together:"
pink,adjective,a1,Pink.,of a pale red colour :
pipe,noun,b1,Pipe down.,a tube inside which liquid or gas flows from one place to another:
pitch,noun,b2,Here's the pitch.,"an area painted with lines for playing particular sports , especially football :"
place,noun,a1,What is this place?,"an area , town , building , etc.:"
plain,adjective,b2,Plain and simple.,not decorated in any way; with nothing added :
plan,verb,a1,Planes. | I have a plan. | Change of plans.,"a vehicle designed for air travel , with wings and one or more engines : | a set of decisions about how to do something in the future : | drawings from which something is made or built :"
plane,noun,a1,The plane!,"a vehicle designed for air travel , with wings and one or more engines :"
planet,noun,a2,"Go, Planet! | Then peace will guide the planets","an extremely large , round mass of rock and metal , such as Earth , or of gas , such as Jupiter , that moves in a circular path around the sun or another star :"
planning,noun,b1,What are you planning to do?,the act of deciding how to do something:
plant,noun,a1,Plants. | Plant!,"a living thing that grows in earth , in water , or on other plants, usually has a stem , leaves , roots , and flowers , and produces seeds :"
plastic,adjective,a2,Plastic.,an artificial substance that can be shaped when soft into many different forms and has many different uses:
plate,noun,a2,Plate.,"a flat , usually round dish with a slightly raised edge that you eat from or serve food from:"
platform,noun,a2,Prepare to disengage from platform.,a flat raised area or structure
play,noun,a1,Let's play. | Money plays.,"When you play, especially as a child , you spend time doing an enjoyable and/or entertaining activity :"
player,noun,a1,Four players. | Best watched using Open Subtitles MKV Player,someone who takes part in a game or sport :
pleasant,adjective,b1,What a pleasant surprise.,"enjoyable , attractive , friendly , or easy to like:"
please,verb,a2,Please.,used to make a request more polite :
pleased,adjective,a2,Pleased to meet you.,happy or satisfied :
pleasure,noun,b1,My pleasure.,"enjoyment , happiness , or satisfaction , or something that gives this:"
plenty,pronoun,b1,Plenty.,"(the state of having) enough or more than enough, or a large amount :"
plot,noun,b1,The plot thickens.,"the story of a book , film , play , etc.:"
plus,adjective,b2,Plus one.,added to:
pocket,noun,a2,In my pocket. | Empty your pockets.,"a small bag for carrying things in, made of cloth and sewn into the inside or onto the outside of a piece of clothing :"
poem,noun,b1,A poem? | Poems?,"a piece of writing in which the words are arranged in separate lines , often ending in rhyme , and are chosen for their sound and for the images and ideas they suggest :"
poet,noun,b1,He's a poet.,a person who writes poems
poetry,noun,b1,Poetry.,poems in general as a form of literature :
point,verb,b1,That's not the point. | Two points.,"an idea , opinion , or piece of information that is said or written: | the toes of a ballet dancer's shoes :"
pointed,adjective,b2,"I hate to shatter your ego, but this ain't the first time I've had a gun pointed at me.","A pointed object has a thin , sharp end or becomes much narrower at one end:"
poison,noun,b1,Poison?,a substance that can make people or animals ill or kill them if they eat or drink it:
poisonous,adjective,b1,It's poisonous.,very harmful and able to cause illness or death :
police,noun,a1,Police!,"the official organization that is responsible for protecting people and property , making people obey the law , finding out about and solving crime , and catching people who have committed a crime :"
policeman,noun,a1,I'm a policeman.,a male member of a police force
policy,noun,b1,It's policy.,"a set of ideas or a plan of what to do in particular situations that has been agreed to officially by a group of people , a business organization , a government , or a political party :"
polite,adjective,a2,Be polite.,behaving in a way that is socially correct and shows understanding of and care for other people's feelings :
politics,noun,b1,Politics.,"the activities of the government , members of law-making organizations , or people who try to influence the way a country is governed :"
political,adjective,b1,Political?,relating to politics :
politician,noun,b1,He's a politician. | Politicians.,a member of a government or law-making organization :
pool,noun,a1,Pool.,a small area of usually still water :
poor,adjective,a1,Poor thing.,having little money and/or few possessions:
pop,adjective,a2,Pop! | Pops!,"modern popular music , usually with a strong beat , created with electrical or electronic equipment , and easy to listen to and remember :"
popular,adjective,a1,Very popular.,"liked , enjoyed , or supported by many people :"
population,noun,a2,Population?,"all the people living in a particular country , area , or place :"
port,noun,b1,Hard to port!,"a town by the sea or by a river that has a harbour , or the harbour itself:"
portrait,noun,b1,Paint a self-portrait.,"a painting , photograph , drawing , etc. of a person or, less commonly , of a group of people :"
pose,verb,b2,Hold that pose.,"to cause something, especially a problem or difficulty :"
position,noun,a2,We're in position. | Take your positions.,"the place where something or someone is, often in relation to other things:"
positive,adjective,a1,Positive.,"full of hope and confidence , or giving cause for hope and confidence :"
possess,verb,b2,And the power you possess,"to have or own something, or to have a particular quality :"
possession,noun,a2,Possession. | Along with all his possessions.,the fact that you have or own something:
possibility,noun,a2,It's a possibility. | Imagine the possibilities.,a chance that something may happen or be true :
possible,adjective,a1,It's possible.,"able to be done or achieved , or able to exist :"
possibly,adverb,b1,Possibly.,used when something is not certain :
post,noun,a1,Return to your posts! | This is my post.,"letters , etc. that are delivered to homes or places of work :"
poster,noun,a2,That and a big goddamn poster. | The police keep using that old photo of you in the posters.,"a large printed picture , photograph , or notice that you stick or pin to a wall or board , usually for decoration or to advertise something:"
pot,noun,b1,Pot? | Pots and pans.,"any of various types of container , usually round, especially one used for cooking food : | abbreviation for plain old telephone service : an ordinary telephone service with no special features :"
potato,noun,a1,Potato. | Potatoes.,"a round vegetable that grows underground and has white flesh with light brown , red , or pink skin , or the plant on which these grow : | plural of potato"
potential,adjective,b2,Potential?,possible when the necessary conditions exist :
pound,noun,a1,"Pounds. | In for a penny, in for a pound.",the standard unit of money used in the UK and some other countries :
pour,verb,b1,Pour.,"to make a substance flow from a container , especially into another container , by raising just one side of the container that the substance is in:"
poverty,noun,b1,Poverty.,the condition of being extremely poor :
powder,noun,b1,Powder.,"a loose , dry substance that consists of extremely small pieces , usually made by breaking something up and crushing it:"
power,verb,b2,"By your powers combined, I am Captain Planet! | Power.",authority : | ability to control people and events :
powerful,adjective,b1,Powerful.,having a lot of power to control people and events :
practical,adjective,b1,Very practical.,"relating to experience , real situations , or actions rather than ideas or imagination :"
practice,noun,a1,Practice.,action rather than thought or ideas :
practise,verb,a1,Practise.,to do or play something regularly or repeatedly in order to become skilled at it:
praise,noun,b2,Praise the Lord.,to express admiration or approval of the achievements or characteristics of a person or thing:
pray,verb,b1,Let us pray.,"to speak to a god either privately or in a religious ceremony in order to express love , admiration , or thanks or in order to ask for something:"
prayer,noun,b1,"Lord, hear our prayer. | Say your prayers.",the words that someone says or thinks when they are praying :
predict,verb,a2,"Since when can weathermen predict the weather, let alone the future?","to say that an event or action will happen in the future , especially as a result of knowledge or experience :"
prefer,verb,a1,Which do you prefer?,"to like, choose , or want one thing rather than another:"
pregnant,adjective,b2,I'm pregnant.,(of a woman and some female animals ) having a baby or babies developing inside the womb :
preparation,noun,b2,Make the preparations. | Preparation.,plans or arrangements that you make to prepare for something: | the things that you do or the time that you spend preparing for something:
prepare,verb,a1,Prepare to fire.,to make or get something or someone ready for something that will happen in the future :
prepared,adjective,b1,Be prepared.,ready to deal with a situation :
press,noun,b1,Press.,"to push something firmly , often without causing it to move permanently further away from you:"
presence,noun,b2,Thou preparest a table before me in the presence of mine enemies.,the fact that someone or something is in a place :
present,adjective,a1,Present. | Presents.,"something that you are given, without asking for it, on a special occasion , especially to show friendship , or to say thank you:"
presentation,noun,b1,This has been a color presentation of the NBC Television Network.,a talk giving information about something:
preserve,verb,b2,Saints preserve us.,"to keep something as it is, especially in order to prevent it from decaying or being damaged or destroyed :"
president,noun,a2,Mr. President.,"(the title given to) the person who has the highest political position in a country that is a republic and who, in some of these countries , is the leader of the government :"
pressure,noun,b1,No pressure.,the force you produce when you press something:
pretend,verb,b1,Don't pretend.,"to behave as if something is true when you know that it is not, especially in order to deceive people or as a game :"
pretty,adjective,a1,Pretty good.,"quite , but not extremely :"
prevent,verb,a2,Its goal: to prevent another war by creating a place where humans and aliens could work out their differences.,to stop something from happening or someone from doing something:
previous,adjective,b1,I have a previous engagement.,happening or existing before something or someone else :
previously,adverb,b1,Previously on Battlestar Galactica.,before the present time or the time referred to:
price,noun,a1,Name your price.,the amount of money for which something is sold :
priest,noun,b1,Priests? | Priest!,"a person , usually a man, who has been trained to perform religious duties in the Christian Church , especially the Roman Catholic Church , or a person with particular duties in some other religions :"
primary,adjective,b1,Commence primary ignition.,more important than anything else ; main :
prime,adjective,b2,Prime Minister.,main or most important :
prince,noun,b1,Prince!,"an important male member of a royal family , especially a son or grandson of the king or queen :"
princess,noun,b1,Princess!,"an important female member of a royal family , especially a daughter or granddaughter of a king and queen , or the wife of a prince :"
principle,noun,b2,It's a matter of principle.,a basic idea or rule that explains or controls how something happens or works :
print,noun,b2,No prints. | Print it.,"the pattern of curved lines on the end of a finger or thumb that is different in every person , or a mark left by this pattern : | letters , numbers , or symbols that have been produced on paper by a machine using ink :"
printing,noun,b1,Let Polly do the printing.,the activity or business of producing writing or images on paper or other material with a machine :
priority,noun,b2,Top priority.,something that is very important and must be dealt with before other things:
prison,noun,a2,Prison?,a building where criminals are forced to live as a punishment :
prisoner,noun,b1,Prisoner? | Prisoners?,a person who is kept in prison as a punishment :
privacy,noun,b2,Privacy.,someone's right to keep their personal matters and relationships secret :
private,adjective,b1,It's private.,only for one person or group and not for everyone:
prize,noun,a2,What's the prize?,"something valuable , such as an amount of money , that is given to someone who succeeds in a competition or game or that is given to someone as a reward for doing very good work :"
probably,adverb,a1,Probably.,used to mean that something is very likely :
problem,noun,a1,No problem. | Any problems?,"a situation , person , or thing that needs attention and needs to be dealt with or solved :"
procedure,noun,b2,Standard procedure.,a set of actions that is the official or accepted way of doing something:
process,noun,a2,It's a process.,a series of actions that you take in order to achieve a result :
produce,noun,b2,Produce.,to make something or bring something into existence :
producer,noun,b1,Executive Producers Nobuyuki Okude Kenji Yokoyama Tatsuya Yoshida Planning Transformer Station Takayuki Nakano Makoto Fujita Kouzin Ohno Hidehito Kaizuka | Producer,"a person who makes the practical and financial arrangements needed to make a film , play , or television or radio programme :"
product,noun,a1,We are by-products of a lifestyle obsession. | Where's the product?,"something that is made to be sold , usually something that is produced by an industrial process or, less commonly , something that is grown or obtained through farming :"
production,noun,b1,I Love Lucy is a Desilu Production.,the process of making or growing goods to be sold :
profession,noun,b1,Profession?,"any type of work that needs special training or a particular skill , often one that is respected because it involves a high level of education :"
professional,adjective,a2,We're professionals. | I'm a professional.,relating to work that needs special training or education :
professor,noun,a2,Professor!,"a teacher of the highest rank in a department of a British university , or a teacher of high rank in an American university or college :"
profile,noun,a2,Keep a low profile.,"a short description of someone's life , work , character , etc."
profit,noun,b1,I just process the profits. | Please do not stream or make profit from these subtitles.,money that is earned in trade or business after paying the costs of producing and selling goods and services :
program,noun,a2,Programs! | The following program is brought to you in living color on NBC.,a series of instructions that can be put into a computer in order to make it perform an operation :
programme,noun,a1,This programme contains some strong language.,a broadcast on television or radio :
progress,noun,a2,Any progress?,"movement to an improved or more developed state , or to a forward position :"
project,noun,a1,"In order to continue current projects and to expand our services we need your help. | The Babylon Project was our last, best hope for peace.",a piece of planned work or an activity that is finished over a period of time and intended to achieve a particular purpose :
promise,noun,a2,I promise.,to tell someone that you will certainly do something:
promote,verb,b1,I knew it was too early to promote you.,"to encourage people to like, buy , use, do, or support something:"
pronounce,verb,a2,I now pronounce you man and wife.,to say a word or a letter in a particular way:
proof,noun,b2,Proof?,a fact or piece of information that shows that something exists or is true :
proper,adjective,b1,Proper?,"real , satisfactory , suitable , or correct :"
properly,adverb,b1,Do it properly.,"correctly , or in a satisfactory way:"
property,noun,b1,This is private property. | Unclaimed properties of a valuable nature?,an object or objects that belong to someone:
proposal,noun,b2,I have a proposal.,"a suggestion , sometimes a written one:"
propose,verb,b2,What do you propose?,to offer or suggest a possible plan or action for other people to consider :
prospect,noun,b2,I suppose that prospect pleases you?,the possibility that something good might happen in the future :
protect,verb,a2,I'll protect you. | Kali Ma protects us.,"to keep someone or something safe from injury , damage , or loss :"
protection,noun,b2,Protection.,the act of protecting or state of being protected :
protest,noun,b1,I protest!,"a strong complaint expressing disagreement , disapproval , or opposition :"
proud,adjective,b1,I'm proud of you.,feeling pleasure and satisfaction because you or people connected with you have done or got something good:
prove,verb,b1,Prove it.,to show a particular result after a period of time :
provide,verb,a2,I can provide security.,to give someone something that they need:
psychologist,noun,b2,I'm a psychologist.,"someone who studies the human mind and human emotions and behaviour , and how different situations have an effect on people :"
psychology,noun,b2,Psychology.,"the scientific study of the way the human mind works and how it influences behaviour , or the influence of a particular person's character on their behaviour :"
pub,noun,a2,Pub?,"a place , especially in Great Britain or Ireland, where alcoholic drinks can be bought and drunk and where food is often available :"
public,adjective,a2,In public?,"relating to or involving people in general , rather than being limited to a particular group of people :"
publish,verb,a2,You want to publish this?,"to make information available to people , especially in a book , magazine , or newspaper , or to produce and sell a book , magazine , or newspaper :"
pull,noun,b1,Leave as soon as the patrol car pulls out. | Pull!,"to move something towards yourself, sometimes with great physical effort :"
punish,verb,b1,Punish me.,"to cause someone who has done something wrong or committed a crime to suffer , by hurting them, forcing them to pay money , sending them to prison , etc.:"
punishment,noun,b1,Punishment?,the act of punishing someone:
pupil,noun,b2,Pupils fixed and dilated. | Fluctuation of the pupil.,"a person , especially a child at school , who is being taught :"
purchase,verb,b2,My organization just recently traced a large purchase by this man.,to buy something:
pure,adjective,b2,Pure and simple.,not mixed with anything else :
purple,adjective,a1,Purple.,of a dark reddish-blue colour :
purpose,noun,a2,For what purpose?,why you do something or why something exists :
pursue,verb,b2,"Wanting to pursue the adventure,","to follow someone or something, usually to try to catch him, her, or it:"
push,noun,b1,Push!,"to use physical pressure or force , especially with your hands , in order to move something into a different position , usually one that is further away from you:"
put,verb,a1,Put it down. | He puts his hand in your shirt and squeezes your tit till it's purple.,"to move something or someone into the stated place , position , or direction :"
qualified,adjective,b1,You're not qualified.,"having finished a training course , or having particular skills , etc.:"
quality,noun,a2,Knickety-knackety Rustical quality | These are extraordinary qualities,how good or bad something is:
quarter,noun,a1,General quarters! | A quarter.,"a room or house that has been provided , especially for servants or soldiers and their families , to live in: | one of four equal or almost equal parts of something; ¼:"
queen,noun,a2,Queens. | Queen.,"a woman who rules a country because she has been born into a royal family , or a woman who is married to a king :"
